代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
562570,2025-06-27,1.236722,1.237528,-0.000806,-0.0651,震荡排列,0.0
562570,2025-06-26,1.231944,1.23549,-0.003546,-0.287,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-06-25,1.225388,1.232889,-0.007501,-0.6084,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-06-24,1.218913,1.23064,-0.011727,-0.9529,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-06-23,1.216897,1.230691,-0.013794,-1.1208,中等空头排列,-0.7
562570,2025-06-20,1.218878,1.232667,-0.013789,-1.1186,强势空头排列,-1.33
562570,2025-06-19,1.225765,1.2368,-0.011035,-0.8922,强势空头排列,-1.21
562570,2025-06-18,1.23045,1.239744,-0.009294,-0.7497,中等空头排列,-0.7
562570,2025-06-17,1.232895,1.241563,-0.008668,-0.6982,温和空头排列,-0.35
562570,2025-06-16,1.234695,1.243049,-0.008354,-0.6721,温和空头排列,-0.35
562570,2025-06-13,1.235912,1.244252,-0.00834,-0.6703,强势空头排列,-1.21
562570,2025-06-12,1.24135,1.247313,-0.005963,-0.4781,中等空头排列,-0.7
562570,2025-06-11,1.24396,1.248938,-0.004978,-0.3986,温和空头排列,-0.35
562570,2025-06-10,1.24577,1.250133,-0.004363,-0.349,温和空头排列,-0.35
562570,2025-06-09,1.247365,1.251183,-0.003818,-0.3052,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-06-06,1.241795,1.249038,-0.007243,-0.5799,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-06-05,1.237758,1.247841,-0.010083,-0.808,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-06-04,1.231895,1.246068,-0.014173,-1.1374,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-06-03,1.230604,1.246634,-0.01603,-1.2859,震荡排列,0.0
562570,2025-05-30,1.23035,1.247804,-0.017454,-1.3988,中等空头排列,-0.7
562570,2025-05-29,1.231141,1.249549,-0.018408,-1.4732,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-05-28,1.228803,1.249993,-0.02119,-1.6952,强势空头排列,-1.33
562570,2025-05-27,1.234767,1.254312,-0.019545,-1.5582,强势空头排列,-1.21
562570,2025-05-26,1.240179,1.258257,-0.018078,-1.4367,中等空头排列,-0.7
562570,2025-05-23,1.243666,1.261237,-0.017571,-1.3932,强势空头排列,-1.33
562570,2025-05-22,1.250696,1.265736,-0.01504,-1.1882,强势空头排列,-1.21
562570,2025-05-21,1.255732,1.269155,-0.013423,-1.0576,中等空头排列,-0.7
562570,2025-05-20,1.259319,1.271808,-0.012489,-0.982,中等空头排列,-0.7
562570,2025-05-19,1.262287,1.274112,-0.011825,-0.9281,中等空头排列,-0.7
562570,2025-05-16,1.266339,1.276841,-0.010502,-0.8225,中等空头排列,-0.77
562570,2025-05-15,1.271128,1.279789,-0.008661,-0.6768,中等空头排列,-0.7
562570,2025-05-14,1.275333,1.282332,-0.006999,-0.5458,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-05-13,1.273029,1.281878,-0.008849,-0.6903,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-05-12,1.271762,1.282029,-0.010267,-0.8008,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-05-09,1.268992,1.281631,-0.012639,-0.9862,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-05-08,1.268263,1.282321,-0.014058,-1.0963,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-05-07,1.262311,1.280827,-0.018516,-1.4456,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-05-06,1.257094,1.280013,-0.022919,-1.7905,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-04-30,1.248748,1.278174,-0.029426,-2.3022,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-04-29,1.245975,1.279308,-0.033333,-2.6055,强势空头排列,-1.1
562570,2025-04-28,1.247607,1.282693,-0.035086,-2.7353,强势空头排列,-1.21
562570,2025-04-25,1.251353,1.287148,-0.035795,-2.781,强势空头排列,-1.1
562570,2025-04-24,1.253963,1.29116,-0.037197,-2.8809,强势空头排列,-1.33
562570,2025-04-23,1.259229,1.296453,-0.037224,-2.8712,强势空头排列,-1.1
562570,2025-04-22,1.26018,1.299849,-0.039669,-3.0518,强势空头排列,-1.1
562570,2025-04-21,1.261667,1.303677,-0.04201,-3.2224,价格强于EMA12但EMA12弱于EMA26,0.0
562570,2025-04-18,1.260515,1.306531,-0.046016,-3.522,强势空头排列,-1.21
562570,2025-04-17,1.264791,1.312094,-0.047303,-3.6052,强势空头排列,-1.21
562570,2025-04-16,1.268571,1.317541,-0.04897,-3.7168,强势空头排列,-1.33
562570,2025-04-15,1.275038,1.324305,-0.049267,-3.7202,强势空头排列,-1.33
562570,2025-04-14,1.280136,1.330489,-0.050353,-3.7845,强势空头排列,-1.21
562570,2025-04-11,1.282706,1.335648,-0.052942,-3.9638,强势空头排列,-1.21
562570,2025-04-10,1.286835,1.3417,-0.054865,-4.0892,强势空头排列,-1.33
562570,2025-04-09,1.295896,1.350076,-0.05418,-4.0131,强势空头排列,-1.33
562570,2025-04-08,1.309513,1.360402,-0.050889,-3.7407,强势空头排列,-1.33
562570,2025-04-07,1.333243,1.374914,-0.041671,-3.0308,强势空头排列,-1.33
562570,2025-04-03,1.360196,1.390107,-0.029911,-2.1517,强势空头排列,-1.33
562570,2025-04-02,1.36805,1.395956,-0.027906,-1.9991,强势空头排列,-1.33
562570,2025-04-01,1.376059,1.401712,-0.025653,-1.8301,强势空头排列,-1.33
562570,2025-03-31,1.386433,1.408329,-0.021896,-1.5548,强势空头排列,-1.33
562570,2025-03-28,1.395785,1.414196,-0.018411,-1.3019,强势空头排列,-1.33
562570,2025-03-27,1.407018,1.420612,-0.013594,-0.9569,强势空头排列,-1.33
