代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
588030,2025-06-27,0.988897,0.979546,0.009351,0.9546,中等多头排列,0.7
588030,2025-06-26,0.986514,0.977749,0.008765,0.8964,中等多头排列,0.7
588030,2025-06-25,0.983698,0.975809,0.007889,0.8085,强势多头排列,1.33
588030,2025-06-24,0.976735,0.972114,0.004621,0.4754,中等多头排列,0.77
588030,2025-06-23,0.972323,0.969803,0.00252,0.2598,温和多头排列,0.35
588030,2025-06-20,0.97129,0.969147,0.002143,0.2211,价格弱于EMA12但EMA12强于EMA26,0.0
588030,2025-06-19,0.972252,0.969399,0.002853,0.2943,震荡排列,0.0
588030,2025-06-18,0.97248,0.969271,0.003209,0.3311,温和多头排列,0.35
588030,2025-06-17,0.97184,0.968733,0.003107,0.3207,价格弱于EMA12但EMA12强于EMA26,0.0
588030,2025-06-16,0.97272,0.968871,0.003849,0.3973,震荡排列,0.0
588030,2025-06-13,0.972487,0.968461,0.004026,0.4157,震荡排列,0.0
588030,2025-06-12,0.972758,0.968258,0.0045,0.4648,温和多头排列,0.35
588030,2025-06-11,0.971077,0.967158,0.003919,0.4052,温和多头排列,0.35
588030,2025-06-10,0.97,0.966371,0.003629,0.3755,温和多头排列,0.35
588030,2025-06-09,0.968909,0.965601,0.003308,0.3426,强势多头排列,1.21
588030,2025-06-06,0.963984,0.963169,0.000815,0.0846,震荡排列,0.0
588030,2025-06-05,0.960526,0.961582,-0.001056,-0.1098,震荡排列,0.0
588030,2025-06-04,0.956804,0.960029,-0.003225,-0.3359,价格强于EMA12但EMA12弱于EMA26,0.0
588030,2025-06-03,0.955496,0.959711,-0.004215,-0.4392,价格强于EMA12但EMA12弱于EMA26,0.0
588030,2025-05-30,0.954131,0.959448,-0.005317,-0.5542,温和空头排列,-0.35
588030,2025-05-29,0.954882,0.960204,-0.005322,-0.5543,价格强于EMA12但EMA12弱于EMA26,0.0
588030,2025-05-28,0.953406,0.95998,-0.006574,-0.6848,中等空头排列,-0.7
588030,2025-05-27,0.956571,0.961898,-0.005327,-0.5538,中等空头排列,-0.7
588030,2025-05-26,0.959221,0.96349,-0.004269,-0.4431,中等空头排列,-0.7
588030,2025-05-23,0.961261,0.96473,-0.003469,-0.3596,中等空头排列,-0.7
588030,2025-05-22,0.964399,0.966388,-0.001989,-0.2058,EMA信号分化,0.0
588030,2025-05-21,0.965381,0.966979,-0.001598,-0.1653,震荡排列,0.0
588030,2025-05-20,0.965632,0.967217,-0.001585,-0.1639,震荡排列,0.0
588030,2025-05-19,0.965746,0.967395,-0.001649,-0.1705,震荡排列,0.0
588030,2025-05-16,0.967155,0.968146,-0.000991,-0.1024,震荡排列,0.0
588030,2025-05-15,0.968819,0.968958,-0.000139,-0.0143,震荡排列,0.0
588030,2025-05-14,0.971877,0.970315,0.001562,0.161,震荡排列,0.0
588030,2025-05-13,0.972037,0.97026,0.001777,0.1831,EMA信号分化,0.0
588030,2025-05-12,0.97168,0.96996,0.00172,0.1773,震荡排列,0.0
588030,2025-05-09,0.970713,0.969397,0.001316,0.1358,震荡排列,0.0
588030,2025-05-08,0.971024,0.969429,0.001595,0.1645,震荡排列,0.0
588030,2025-05-07,0.968301,0.968103,0.000198,0.0205,震荡排列,0.0
588030,2025-05-06,0.965083,0.966672,-0.001589,-0.1644,震荡排列,0.0
588030,2025-04-30,0.96019,0.964645,-0.004455,-0.4618,价格强于EMA12但EMA12弱于EMA26,0.0
588030,2025-04-29,0.957133,0.963657,-0.006524,-0.677,价格强于EMA12但EMA12弱于EMA26,0.0
588030,2025-04-28,0.95643,0.96387,-0.00744,-0.7719,震荡排列,0.0
588030,2025-04-25,0.956326,0.964419,-0.008093,-0.8392,温和空头排列,-0.35
588030,2025-04-24,0.956749,0.965253,-0.008504,-0.881,震荡排列,0.0
588030,2025-04-23,0.956704,0.965913,-0.009209,-0.9534,价格强于EMA12但EMA12弱于EMA26,0.0
588030,2025-04-22,0.954832,0.965826,-0.010994,-1.1383,价格强于EMA12但EMA12弱于EMA26,0.0
588030,2025-04-21,0.953165,0.965972,-0.012807,-1.3258,价格强于EMA12但EMA12弱于EMA26,0.0
588030,2025-04-18,0.950286,0.96573,-0.015444,-1.5992,中等空头排列,-0.7
588030,2025-04-17,0.951065,0.967308,-0.016243,-1.6792,价格强于EMA12但EMA12弱于EMA26,0.0
588030,2025-04-16,0.950713,0.968453,-0.01774,-1.8318,EMA信号分化,0.0
588030,2025-04-15,0.951024,0.970009,-0.018985,-1.9572,价格强于EMA12但EMA12弱于EMA26,0.0
588030,2025-04-14,0.949756,0.97097,-0.021214,-2.1848,价格强于EMA12但EMA12弱于EMA26,0.0
588030,2025-04-11,0.947348,0.971607,-0.024259,-2.4968,价格强于EMA12但EMA12弱于EMA26,0.0
588030,2025-04-10,0.945229,0.972616,-0.027387,-2.8158,强势空头排列,-1.33
588030,2025-04-09,0.950362,0.977065,-0.026703,-2.733,强势空头排列,-1.33
588030,2025-04-08,0.960792,0.983791,-0.022999,-2.3378,强势空头排列,-1.33
588030,2025-04-07,0.977663,0.993054,-0.015391,-1.5499,强势空头排列,-1.33
588030,2025-04-03,0.999965,1.004098,-0.004133,-0.4116,中等空头排列,-0.7
588030,2025-04-02,1.002868,1.005706,-0.002838,-0.2822,震荡排列,0.0
588030,2025-04-01,1.003026,1.006002,-0.002976,-0.2958,温和空头排列,-0.35
588030,2025-03-31,1.003758,1.006563,-0.002805,-0.2787,中等空头排列,-0.7
588030,2025-03-28,1.006441,1.007968,-0.001527,-0.1515,震荡排列,0.0
588030,2025-03-27,1.009794,1.009565,0.000229,0.0227,震荡排列,0.0
588030,2025-03-26,1.01212,1.01057,0.00155,0.1534,震荡排列,0.0
588030,2025-03-25,1.017232,1.012696,0.004536,0.4479,价格弱于EMA12但EMA12强于EMA26,0.0
588030,2025-03-24,1.023638,1.015152,0.008486,0.8359,价格弱于EMA12但EMA12强于EMA26,0.0
588030,2025-03-21,1.029209,1.016924,0.012285,1.2081,价格弱于EMA12但EMA12强于EMA26,0.0
588030,2025-03-20,1.035429,1.018678,0.016751,1.6444,价格弱于EMA12但EMA12强于EMA26,0.0
588030,2025-03-19,1.037143,1.018092,0.019051,1.8712,价格弱于EMA12但EMA12强于EMA26,0.0
588030,2025-03-18,1.037533,1.016739,0.020794,2.0452,中等多头排列,0.7
588030,2025-03-17,1.036539,1.014638,0.021901,2.1585,中等多头排列,0.7
588030,2025-03-14,1.036091,1.012689,0.023402,2.3109,EMA信号分化,0.0
588030,2025-03-13,1.035744,1.010665,0.025079,2.4814,价格弱于EMA12但EMA12强于EMA26,0.0
588030,2025-03-12,1.038243,1.009758,0.028485,2.821,强势多头排列,1.1
588030,2025-03-11,1.036832,1.006858,0.029974,2.977,强势多头排列,1.21
588030,2025-03-10,1.033529,1.003007,0.030522,3.043,强势多头排列,1.21
588030,2025-03-07,1.029989,0.999008,0.030981,3.1012,强势多头排列,1.33
588030,2025-03-06,1.025805,0.994688,0.031117,3.1283,强势多头排列,1.33
588030,2025-03-05,1.018497,0.988983,0.029514,2.9843,强势多头排列,1.21
588030,2025-03-04,1.015497,0.985302,0.030195,3.0645,强势多头排列,1.21
588030,2025-03-03,1.013587,0.982046,0.031541,3.2118,震荡排列,0.0
588030,2025-02-28,1.013694,0.97957,0.034124,3.4836,震荡排列,0.0
588030,2025-02-27,1.01382,0.976895,0.036925,3.7798,强势多头排列,1.33
588030,2025-02-26,1.005423,0.970247,0.035176,3.6255,强势多头排列,1.33
588030,2025-02-25,0.995318,0.962987,0.032331,3.3574,强势多头排列,1.33
588030,2025-02-24,0.987013,0.956746,0.030267,3.1635,强势多头排列,1.33
588030,2025-02-21,0.97756,0.950165,0.027395,2.8832,强势多头排列,1.33
588030,2025-02-20,0.966026,0.942898,0.023128,2.4529,强势多头排列,1.33
588030,2025-02-19,0.959121,0.93801,0.021111,2.2506,强势多头排列,1.33
588030,2025-02-18,0.952234,0.933291,0.018943,2.0297,中等多头排列,0.7
588030,2025-02-17,0.951368,0.931394,0.019974,2.1445,强势多头排列,1.33
588030,2025-02-14,0.947435,0.928066,0.019369,2.087,强势多头排列,1.33
588030,2025-02-13,0.943696,0.924871,0.018825,2.0354,强势多头排列,1.33
588030,2025-02-12,0.940186,0.921821,0.018365,1.9923,强势多头排列,1.33
588030,2025-02-11,0.932038,0.916767,0.015271,1.6657,强势多头排列,1.33
588030,2025-02-10,0.926045,0.912908,0.013137,1.439,强势多头排列,1.33
588030,2025-02-07,0.917144,0.907941,0.009203,1.0136,强势多头排列,1.33
588030,2025-02-06,0.908806,0.903536,0.00527,0.5833,强势多头排列,1.33
