代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
159776,2025-06-27,1.107127,1.076888,0.030239,2.808,价格弱于EMA12但EMA12强于EMA26,0.0
159776,2025-06-26,1.107877,1.0748,0.033077,3.0775,强势多头排列,1.1
159776,2025-06-25,1.107128,1.071824,0.035304,3.2938,强势多头排列,1.33
159776,2025-06-24,1.101696,1.066609,0.035087,3.2896,强势多头排列,1.33
159776,2025-06-23,1.096005,1.061298,0.034707,3.2702,强势多头排列,1.21
159776,2025-06-20,1.094006,1.057642,0.036364,3.4382,价格弱于EMA12但EMA12强于EMA26,0.0
159776,2025-06-19,1.097461,1.056253,0.041208,3.9013,价格弱于EMA12但EMA12强于EMA26,0.0
159776,2025-06-18,1.102273,1.055074,0.047199,4.4735,强势多头排列,1.21
159776,2025-06-17,1.101777,1.05108,0.050697,4.8233,EMA信号分化,0.0
159776,2025-06-16,1.101372,1.046846,0.054526,5.2086,强势多头排列,1.33
159776,2025-06-13,1.093076,1.038834,0.054242,5.2214,强势多头排列,1.33
159776,2025-06-12,1.082545,1.02986,0.052685,5.1157,强势多头排列,1.33
159776,2025-06-11,1.063735,1.017369,0.046366,4.5574,强势多头排列,1.33
159776,2025-06-10,1.050778,1.007959,0.042819,4.2481,强势多头排列,1.33
159776,2025-06-09,1.034737,0.997475,0.037262,3.7356,强势多头排列,1.33
159776,2025-06-06,1.020689,0.988313,0.032376,3.2759,强势多头排列,1.33
159776,2025-06-05,1.011906,0.981858,0.030048,3.0603,强势多头排列,1.33
159776,2025-06-04,1.004797,0.976327,0.02847,2.916,强势多头排列,1.33
159776,2025-06-03,0.994033,0.969313,0.02472,2.5503,强势多头排列,1.33
159776,2025-05-30,0.986221,0.963898,0.022323,2.3159,强势多头排列,1.33
159776,2025-05-29,0.978989,0.95893,0.020059,2.0918,强势多头排列,1.33
159776,2025-05-28,0.969896,0.953325,0.016571,1.7382,强势多头排列,1.1
159776,2025-05-27,0.966968,0.95071,0.016258,1.7101,强势多头排列,1.33
159776,2025-05-26,0.962416,0.947407,0.015009,1.5842,中等多头排列,0.7
159776,2025-05-23,0.961401,0.94576,0.015641,1.6538,强势多头排列,1.33
159776,2025-05-22,0.95711,0.942621,0.014489,1.5371,强势多头排列,1.33
159776,2025-05-21,0.951312,0.93891,0.012402,1.3209,强势多头排列,1.33
159776,2025-05-20,0.943369,0.934423,0.008946,0.9574,强势多头排列,1.33
159776,2025-05-19,0.936345,0.930617,0.005728,0.6155,中等多头排列,0.7
159776,2025-05-16,0.934226,0.929226,0.005,0.5381,温和多头排列,0.35
159776,2025-05-15,0.932813,0.928205,0.004608,0.4964,价格弱于EMA12但EMA12强于EMA26,0.0
159776,2025-05-14,0.934052,0.928381,0.005671,0.6108,价格弱于EMA12但EMA12强于EMA26,0.0
159776,2025-05-13,0.934606,0.928171,0.006435,0.6933,价格弱于EMA12但EMA12强于EMA26,0.0
159776,2025-05-12,0.936353,0.928425,0.007928,0.8539,价格弱于EMA12但EMA12强于EMA26,0.0
159776,2025-05-09,0.940781,0.929739,0.011042,1.1876,震荡排列,0.0
159776,2025-05-08,0.940741,0.928838,0.011903,1.2815,价格弱于EMA12但EMA12强于EMA26,0.0
