代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
512290,2025-06-27,0.965224,0.962116,0.003108,0.323,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-06-26,0.966719,0.962526,0.004193,0.4356,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-06-25,0.967759,0.962648,0.005111,0.5309,温和多头排列,0.35
512290,2025-06-24,0.966624,0.961739,0.004885,0.5079,震荡排列,0.0
512290,2025-06-23,0.966919,0.961479,0.00544,0.5658,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-06-20,0.969086,0.961997,0.007089,0.7369,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-06-19,0.972557,0.962957,0.0096,0.9969,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-06-18,0.977203,0.964233,0.01297,1.3451,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-06-17,0.980513,0.964652,0.015861,1.6442,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-06-16,0.98297,0.964464,0.018506,1.9188,中等多头排列,0.7
512290,2025-06-13,0.982419,0.962741,0.019678,2.044,中等多头排列,0.7
512290,2025-06-12,0.980859,0.96048,0.020379,2.1218,强势多头排列,1.33
512290,2025-06-11,0.975379,0.956439,0.01894,1.9803,强势多头排列,1.1
512290,2025-06-10,0.972538,0.953674,0.018864,1.978,强势多头排列,1.33
512290,2025-06-09,0.968454,0.950368,0.018086,1.9031,强势多头排列,1.33
512290,2025-06-06,0.964355,0.947117,0.017238,1.82,强势多头排列,1.1
512290,2025-06-05,0.962238,0.944806,0.017432,1.845,强势多头排列,1.33
512290,2025-06-04,0.958281,0.941671,0.01661,1.7639,强势多头排列,1.33
512290,2025-06-03,0.952878,0.937965,0.014913,1.5899,强势多头排列,1.33
512290,2025-05-30,0.947765,0.934522,0.013243,1.4171,强势多头排列,1.21
512290,2025-05-29,0.943904,0.931764,0.01214,1.3029,强势多头排列,1.33
512290,2025-05-28,0.939159,0.928705,0.010454,1.1257,中等多头排列,0.7
512290,2025-05-27,0.937188,0.927001,0.010187,1.0989,中等多头排列,0.7
512290,2025-05-26,0.934858,0.925161,0.009697,1.0481,温和多头排列,0.35
512290,2025-05-23,0.934105,0.924054,0.010051,1.0877,中等多头排列,0.7
512290,2025-05-22,0.931397,0.922058,0.009339,1.0128,中等多头排列,0.7
512290,2025-05-21,0.928196,0.919903,0.008293,0.9015,强势多头排列,1.21
512290,2025-05-20,0.923686,0.917255,0.006431,0.7011,中等多头排列,0.7
512290,2025-05-19,0.920357,0.915276,0.005081,0.5551,中等多头排列,0.7
512290,2025-05-16,0.918421,0.914018,0.004403,0.4817,中等多头排列,0.7
512290,2025-05-15,0.915953,0.912579,0.003374,0.3697,中等多头排列,0.7
512290,2025-05-14,0.913217,0.911105,0.002112,0.2318,中等多头排列,0.77
512290,2025-05-13,0.90962,0.909354,0.000266,0.0293,震荡排列,0.0
512290,2025-05-12,0.906641,0.908022,-0.001381,-0.1521,震荡排列,0.0
512290,2025-05-09,0.905304,0.907544,-0.00224,-0.2468,价格强于EMA12但EMA12弱于EMA26,0.0
512290,2025-05-08,0.903541,0.906947,-0.003406,-0.3755,价格强于EMA12但EMA12弱于EMA26,0.0
512290,2025-05-07,0.901639,0.906383,-0.004744,-0.5234,价格强于EMA12但EMA12弱于EMA26,0.0
512290,2025-05-06,0.9003,0.906174,-0.005874,-0.6482,价格强于EMA12但EMA12弱于EMA26,0.0
512290,2025-04-30,0.897628,0.905468,-0.00784,-0.8659,价格强于EMA12但EMA12弱于EMA26,0.0
512290,2025-04-29,0.896106,0.905425,-0.009319,-1.0292,价格强于EMA12但EMA12弱于EMA26,0.0
512290,2025-04-28,0.895397,0.905859,-0.010462,-1.1549,震荡排列,0.0
512290,2025-04-25,0.89547,0.906728,-0.011258,-1.2416,震荡排列,0.0
512290,2025-04-24,0.895192,0.907506,-0.012314,-1.3569,震荡排列,0.0
512290,2025-04-23,0.895408,0.908587,-0.013179,-1.4505,中等空头排列,-0.7
512290,2025-04-22,0.895846,0.909833,-0.013987,-1.5373,EMA信号分化,0.0
512290,2025-04-21,0.896182,0.9111,-0.014918,-1.6374,中等空头排列,-0.7
512290,2025-04-18,0.897669,0.912948,-0.015279,-1.6736,强势空头排列,-1.21
512290,2025-04-17,0.901064,0.915664,-0.0146,-1.5945,强势空头排列,-1.1
512290,2025-04-16,0.904166,0.918197,-0.014031,-1.5281,强势空头排列,-1.21
512290,2025-04-15,0.908196,0.921093,-0.012897,-1.4002,强势空头排列,-1.21
512290,2025-04-14,0.911505,0.92358,-0.012075,-1.3074,中等空头排列,-0.7
512290,2025-04-11,0.913778,0.925547,-0.011769,-1.2716,强势空头排列,-1.21
512290,2025-04-10,0.917738,0.928231,-0.010493,-1.1304,强势空头排列,-1.21
512290,2025-04-09,0.922236,0.931049,-0.008813,-0.9466,强势空头排列,-1.33
512290,2025-04-08,0.930642,0.935453,-0.004811,-0.5143,强势空头排列,-1.33
512290,2025-04-07,0.93985,0.939889,-3.9e-05,-0.0041,震荡排列,0.0
512290,2025-04-03,0.951641,0.94508,0.006561,0.6942,震荡排列,0.0
512290,2025-04-02,0.951758,0.944607,0.007151,0.757,中等多头排列,0.7
512290,2025-04-01,0.950259,0.943375,0.006884,0.7297,强势多头排列,1.21
512290,2025-03-31,0.946124,0.941005,0.005119,0.544,震荡排列,0.0
512290,2025-03-28,0.946329,0.940686,0.005643,0.5999,温和多头排列,0.35
512290,2025-03-27,0.944752,0.93954,0.005212,0.5547,中等多头排列,0.7
512290,2025-03-26,0.942889,0.938304,0.004585,0.4886,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-03-25,0.944323,0.938568,0.005755,0.6132,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-03-24,0.945655,0.938693,0.006962,0.7417,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-03-21,0.94741,0.938909,0.008501,0.9054,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-03-20,0.949485,0.939142,0.010343,1.1013,中等多头排列,0.7
512290,2025-03-19,0.947937,0.937633,0.010304,1.0989,强势多头排列,1.21
512290,2025-03-18,0.943743,0.934964,0.008779,0.939,强势多头排列,1.21
512290,2025-03-17,0.938969,0.932161,0.006808,0.7303,中等多头排列,0.7
512290,2025-03-14,0.936782,0.930654,0.006128,0.6585,中等多头排列,0.7
512290,2025-03-13,0.93456,0.929186,0.005374,0.5784,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-03-12,0.93648,0.929601,0.006879,0.74,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-03-11,0.937659,0.929569,0.00809,0.8703,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-03-10,0.938142,0.929134,0.009008,0.9695,震荡排列,0.0
512290,2025-03-07,0.93835,0.928505,0.009845,1.0603,震荡排列,0.0
512290,2025-03-06,0.938231,0.927665,0.010566,1.139,中等多头排列,0.7
512290,2025-03-05,0.936455,0.926039,0.010416,1.1248,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-03-04,0.937811,0.925802,0.012009,1.2971,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-03-03,0.93814,0.924986,0.013154,1.4221,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-02-28,0.939256,0.924425,0.014831,1.6043,价格弱于EMA12但EMA12强于EMA26,0.0
512290,2025-02-27,0.940939,0.923979,0.01696,1.8355,强势多头排列,1.1
512290,2025-02-26,0.938383,0.921497,0.016886,1.8325,强势多头排列,1.1
512290,2025-02-25,0.934998,0.918657,0.016341,1.7788,中等多头排列,0.7
512290,2025-02-24,0.932997,0.916469,0.016528,1.8034,强势多头排列,1.33
512290,2025-02-21,0.928815,0.913307,0.015508,1.698,强势多头排列,1.33
512290,2025-02-20,0.921145,0.908691,0.012454,1.3705,强势多头排列,1.33
512290,2025-02-19,0.915353,0.905147,0.010206,1.1276,强势多头排列,1.21
512290,2025-02-18,0.911418,0.902598,0.00882,0.9772,中等多头排列,0.7
512290,2025-02-17,0.908584,0.900646,0.007938,0.8814,强势多头排列,1.33
512290,2025-02-14,0.902691,0.897418,0.005273,0.5876,强势多头排列,1.33
512290,2025-02-13,0.896998,0.894491,0.002507,0.2803,温和多头排列,0.35
512290,2025-02-12,0.895361,0.893571,0.00179,0.2003,EMA信号分化,0.0
512290,2025-02-11,0.892518,0.892176,0.000342,0.0383,震荡排列,0.0
512290,2025-02-10,0.889339,0.89075,-0.001411,-0.1584,震荡排列,0.0
512290,2025-02-07,0.882856,0.88801,-0.005154,-0.5804,价格强于EMA12但EMA12弱于EMA26,0.0
512290,2025-02-06,0.877375,0.886011,-0.008636,-0.9747,价格强于EMA12但EMA12弱于EMA26,0.0
512290,2025-02-05,0.873988,0.885212,-0.011224,-1.2679,价格强于EMA12但EMA12弱于EMA26,0.0
512290,2025-01-27,0.872532,0.885469,-0.012937,-1.461,震荡排列,0.0
