代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
563080,2025-06-27,1.143529,1.141899,0.00163,0.1427,震荡排列,0.0
563080,2025-06-26,1.142898,1.141491,0.001407,0.1233,震荡排列,0.0
563080,2025-06-25,1.140516,1.14033,0.000186,0.0163,震荡排列,0.0
563080,2025-06-24,1.136973,1.138757,-0.001784,-0.1567,震荡排列,0.0
563080,2025-06-23,1.135514,1.138257,-0.002743,-0.241,温和空头排列,-0.35
563080,2025-06-20,1.136516,1.138918,-0.002402,-0.2109,EMA信号分化,0.0
563080,2025-06-19,1.137883,1.139711,-0.001828,-0.1604,震荡排列,0.0
563080,2025-06-18,1.140043,1.140808,-0.000765,-0.0671,震荡排列,0.0
563080,2025-06-17,1.141142,1.141353,-0.000211,-0.0185,震荡排列,0.0
563080,2025-06-16,1.141713,1.141621,9.2e-05,0.0081,震荡排列,0.0
563080,2025-06-13,1.14257,1.141991,0.000579,0.0507,震荡排列,0.0
563080,2025-06-12,1.143219,1.14223,0.000989,0.0866,震荡排列,0.0
563080,2025-06-11,1.142714,1.141928,0.000786,0.0688,震荡排列,0.0
563080,2025-06-10,1.141934,1.141523,0.000411,0.036,震荡排列,0.0
563080,2025-06-09,1.143377,1.142124,0.001253,0.1097,震荡排列,0.0
563080,2025-06-06,1.143991,1.142294,0.001697,0.1486,震荡排列,0.0
563080,2025-06-05,1.144535,1.142398,0.002137,0.1871,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-06-04,1.145177,1.14251,0.002667,0.2334,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-06-03,1.145937,1.14263,0.003307,0.2894,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-05-30,1.147198,1.142921,0.004277,0.3742,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-05-29,1.148507,1.143154,0.005353,0.4683,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-05-28,1.149508,1.143167,0.006341,0.5547,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-05-27,1.151237,1.14342,0.007817,0.6837,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-05-26,1.153098,1.143614,0.009484,0.8293,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-05-23,1.153844,1.143183,0.010661,0.9326,温和多头排列,0.35
563080,2025-05-22,1.152724,1.141838,0.010886,0.9534,中等多头排列,0.7
563080,2025-05-21,1.15031,1.139905,0.010405,0.9128,中等多头排列,0.7
563080,2025-05-20,1.147276,1.137737,0.009539,0.8384,中等多头排列,0.7
563080,2025-05-19,1.144963,1.135956,0.009007,0.7929,温和多头排列,0.35
563080,2025-05-16,1.143501,1.134592,0.008909,0.7852,中等多头排列,0.7
563080,2025-05-15,1.141229,1.13288,0.008349,0.737,中等多头排列,0.7
563080,2025-05-14,1.137452,1.13055,0.006902,0.6105,强势多头排列,1.21
563080,2025-05-13,1.131716,1.127474,0.004242,0.3762,中等多头排列,0.7
563080,2025-05-12,1.128028,1.125512,0.002516,0.2235,中等多头排列,0.77
563080,2025-05-09,1.12367,1.123393,0.000277,0.0247,震荡排列,0.0
563080,2025-05-08,1.120882,1.122144,-0.001262,-0.1125,震荡排列,0.0
563080,2025-05-07,1.11777,1.120876,-0.003106,-0.2771,价格强于EMA12但EMA12弱于EMA26,0.0
563080,2025-05-06,1.115728,1.120226,-0.004498,-0.4015,价格强于EMA12但EMA12弱于EMA26,0.0
563080,2025-04-30,1.114588,1.120084,-0.005496,-0.4907,震荡排列,0.0
563080,2025-04-29,1.114695,1.120571,-0.005876,-0.5244,震荡排列,0.0
563080,2025-04-28,1.115003,1.121177,-0.006174,-0.5507,震荡排列,0.0
563080,2025-04-25,1.114822,1.121591,-0.006769,-0.6035,价格强于EMA12但EMA12弱于EMA26,0.0
563080,2025-04-24,1.11388,1.121718,-0.007838,-0.6987,价格强于EMA12但EMA12弱于EMA26,0.0
563080,2025-04-23,1.112949,1.121935,-0.008986,-0.8009,价格强于EMA12但EMA12弱于EMA26,0.0
563080,2025-04-22,1.112031,1.12225,-0.010219,-0.9106,价格强于EMA12但EMA12弱于EMA26,0.0
563080,2025-04-21,1.111491,1.12283,-0.011339,-1.0099,震荡排列,0.0
563080,2025-04-18,1.111217,1.123617,-0.0124,-1.1036,EMA信号分化,0.0
563080,2025-04-17,1.11162,1.124786,-0.013166,-1.1705,温和空头排列,-0.35
563080,2025-04-16,1.112096,1.126049,-0.013953,-1.2391,温和空头排列,-0.35
563080,2025-04-15,1.112659,1.127413,-0.014754,-1.3087,中等空头排列,-0.7
563080,2025-04-14,1.113869,1.129126,-0.015257,-1.3512,中等空头排列,-0.7
563080,2025-04-11,1.115118,1.130896,-0.015778,-1.3952,中等空头排列,-0.7
563080,2025-04-10,1.116776,1.132888,-0.016112,-1.4222,强势空头排列,-1.1
563080,2025-04-09,1.12019,1.135679,-0.015489,-1.3639,强势空头排列,-1.33
563080,2025-04-08,1.127498,1.140133,-0.012635,-1.1082,强势空头排列,-1.33
563080,2025-04-07,1.137043,1.145344,-0.008301,-0.7248,强势空头排列,-1.33
563080,2025-04-03,1.152687,1.152891,-0.000204,-0.0177,震荡排列,0.0
563080,2025-04-02,1.155902,1.154322,0.00158,0.1369,震荡排列,0.0
563080,2025-04-01,1.158248,1.155228,0.00302,0.2614,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-03-31,1.160112,1.155806,0.004306,0.3726,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-03-28,1.161587,1.156111,0.005476,0.4737,震荡排列,0.0
563080,2025-03-27,1.161875,1.1558,0.006075,0.5256,EMA信号分化,0.0
563080,2025-03-26,1.161489,1.155144,0.006345,0.5493,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-03-25,1.162305,1.154995,0.00731,0.6329,震荡排列,0.0
563080,2025-03-24,1.162178,1.154355,0.007823,0.6777,震荡排列,0.0
563080,2025-03-21,1.162211,1.153743,0.008468,0.734,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-03-20,1.164249,1.153963,0.010286,0.8914,中等多头排列,0.7
563080,2025-03-19,1.162112,1.1522,0.009912,0.8603,强势多头排列,1.21
563080,2025-03-18,1.157587,1.149416,0.008171,0.7109,中等多头排列,0.7
563080,2025-03-17,1.153876,1.147129,0.006747,0.5882,中等多头排列,0.7
563080,2025-03-14,1.150399,1.145059,0.00534,0.4664,中等多头排列,0.77
563080,2025-03-13,1.145381,1.142424,0.002957,0.2588,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-03-12,1.145995,1.142458,0.003537,0.3096,震荡排列,0.0
563080,2025-03-11,1.145995,1.142174,0.003821,0.3345,震荡排列,0.0
563080,2025-03-10,1.145994,1.141868,0.004126,0.3613,震荡排列,0.0
563080,2025-03-07,1.145992,1.141538,0.004454,0.3902,温和多头排列,0.35
563080,2025-03-06,1.145264,1.140861,0.004403,0.3859,温和多头排列,0.35
563080,2025-03-05,1.144039,1.13997,0.004069,0.3569,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-03-04,1.145137,1.140127,0.00501,0.4394,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-03-03,1.147344,1.140697,0.006647,0.5827,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-02-28,1.148861,1.140833,0.008028,0.7037,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2025-02-27,1.149926,1.14066,0.009266,0.8123,中等多头排列,0.7
563080,2025-02-26,1.148094,1.139113,0.008981,0.7884,温和多头排列,0.35
563080,2025-02-25,1.146657,1.137762,0.008895,0.7818,震荡排列,0.0
563080,2025-02-24,1.146413,1.136943,0.00947,0.8329,中等多头排列,0.7
563080,2025-02-21,1.143761,1.135018,0.008743,0.7703,中等多头排列,0.7
563080,2025-02-20,1.140081,1.132699,0.007382,0.6517,温和多头排列,0.35
563080,2025-02-19,1.138459,1.131395,0.007064,0.6244,中等多头排列,0.7
563080,2025-02-18,1.135997,1.129747,0.00625,0.5532,温和多头排列,0.35
563080,2025-02-17,1.134542,1.128607,0.005935,0.5259,中等多头排列,0.7
563080,2025-02-14,1.131368,1.126735,0.004633,0.4112,中等多头排列,0.77
563080,2025-02-13,1.127253,1.124554,0.002699,0.24,温和多头排列,0.35
563080,2025-02-12,1.124754,1.123239,0.001515,0.1349,震荡排列,0.0
563080,2025-02-11,1.1218,1.121818,-1.8e-05,-0.0016,震荡排列,0.0
563080,2025-02-10,1.120127,1.121083,-0.000956,-0.0853,震荡排列,0.0
563080,2025-02-07,1.116878,1.11973,-0.002852,-0.2547,价格强于EMA12但EMA12弱于EMA26,0.0
563080,2025-02-06,1.113219,1.118348,-0.005129,-0.4586,价格强于EMA12但EMA12弱于EMA26,0.0
563080,2025-02-05,1.111804,1.118136,-0.006332,-0.5663,温和空头排列,-0.35
563080,2025-01-27,1.112496,1.118947,-0.006451,-0.5765,震荡排列,0.0
563080,2025-01-24,1.112586,1.119502,-0.006916,-0.6178,价格强于EMA12但EMA12弱于EMA26,0.0
563080,2025-01-23,1.111602,1.119623,-0.008021,-0.7164,温和空头排列,-0.35
563080,2025-01-22,1.112257,1.120552,-0.008295,-0.7403,温和空头排列,-0.35
563080,2025-01-21,1.113212,1.121637,-0.008425,-0.7511,价格强于EMA12但EMA12弱于EMA26,0.0
563080,2025-01-20,1.111615,1.121608,-0.009993,-0.891,价格强于EMA12但EMA12弱于EMA26,0.0
563080,2025-01-17,1.110454,1.121896,-0.011442,-1.0199,震荡排列,0.0
563080,2025-01-16,1.110718,1.122928,-0.01221,-1.0873,温和空头排列,-0.35
563080,2025-01-15,1.111576,1.124282,-0.012706,-1.1301,中等空头排列,-0.7
563080,2025-01-14,1.112771,1.125825,-0.013054,-1.1595,震荡排列,0.0
563080,2025-01-13,1.112548,1.126771,-0.014223,-1.2623,强势空头排列,-1.21
563080,2025-01-10,1.11683,1.129792,-0.012962,-1.1473,强势空头排列,-1.21
563080,2025-01-09,1.121708,1.132976,-0.011268,-0.9945,中等空头排列,-0.7
563080,2025-01-08,1.125654,1.135614,-0.00996,-0.8771,强势空头排列,-1.21
563080,2025-01-07,1.130137,1.138383,-0.008246,-0.7244,中等空头排列,-0.77
563080,2025-01-06,1.134526,1.140974,-0.006448,-0.5651,强势空头排列,-1.21
563080,2025-01-03,1.140258,1.144011,-0.003753,-0.3281,强势空头排列,-1.21
563080,2025-01-02,1.146123,1.146892,-0.000769,-0.0671,震荡排列,0.0
563080,2024-12-31,1.151599,1.149364,0.002235,0.1945,价格弱于EMA12但EMA12强于EMA26,0.0
563080,2024-12-30,1.152254,1.149473,0.002781,0.2419,温和多头排列,0.35
563080,2024-12-27,1.150664,1.148551,0.002113,0.184,EMA信号分化,0.0
563080,2024-12-26,1.150057,1.148115,0.001942,0.1691,震荡排列,0.0
