代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
515170,2025-06-27,0.564113,0.571844,-0.007731,-1.3519,中等空头排列,-0.7
515170,2025-06-26,0.564861,0.572792,-0.007931,-1.3846,中等空头排列,-0.7
515170,2025-06-25,0.565199,0.573575,-0.008376,-1.4603,中等空头排列,-0.7
515170,2025-06-24,0.565599,0.574421,-0.008822,-1.5358,中等空头排列,-0.7
515170,2025-06-23,0.566436,0.575495,-0.009059,-1.5741,强势空头排列,-1.1
515170,2025-06-20,0.568151,0.576974,-0.008823,-1.5292,中等空头排列,-0.7
515170,2025-06-19,0.569451,0.578252,-0.008801,-1.522,强势空头排列,-1.33
515170,2025-06-18,0.572079,0.580113,-0.008034,-1.3849,强势空头排列,-1.1
515170,2025-06-17,0.574093,0.581642,-0.007549,-1.2979,强势空头排列,-1.21
515170,2025-06-16,0.576837,0.583453,-0.006616,-1.1339,强势空头排列,-1.33
515170,2025-06-13,0.579899,0.585329,-0.00543,-0.9277,强势空头排列,-1.33
515170,2025-06-12,0.583517,0.587355,-0.003838,-0.6534,中等空头排列,-0.7
515170,2025-06-11,0.585429,0.588504,-0.003075,-0.5225,温和空头排列,-0.35
515170,2025-06-10,0.586416,0.589184,-0.002768,-0.4698,中等空头排列,-0.7
515170,2025-06-09,0.587764,0.589999,-0.002235,-0.3788,温和空头排列,-0.35
515170,2025-06-06,0.588449,0.590479,-0.00203,-0.3438,温和空头排列,-0.35
515170,2025-06-05,0.588894,0.590837,-0.001943,-0.3289,温和空头排列,-0.35
515170,2025-06-04,0.589602,0.591304,-0.001702,-0.2878,温和空头排列,-0.35
515170,2025-06-03,0.590075,0.591648,-0.001573,-0.2659,温和空头排列,-0.35
515170,2025-05-30,0.590997,0.59218,-0.001183,-0.1998,EMA信号分化,0.0
515170,2025-05-29,0.591724,0.592595,-0.000871,-0.147,震荡排列,0.0
515170,2025-05-28,0.591856,0.592722,-0.000866,-0.1461,震荡排列,0.0
515170,2025-05-27,0.59183,0.59278,-0.00095,-0.1603,震荡排列,0.0
515170,2025-05-26,0.592708,0.593242,-0.000534,-0.09,震荡排列,0.0
515170,2025-05-23,0.593745,0.593742,3e-06,0.0005,震荡排列,0.0
515170,2025-05-22,0.594426,0.594041,0.000385,0.0648,震荡排列,0.0
515170,2025-05-21,0.594686,0.594124,0.000562,0.0946,震荡排列,0.0
515170,2025-05-20,0.594811,0.594134,0.000677,0.1139,震荡排列,0.0
515170,2025-05-19,0.594958,0.594145,0.000813,0.1368,震荡排列,0.0
515170,2025-05-16,0.595678,0.594397,0.001281,0.2155,震荡排列,0.0
515170,2025-05-15,0.595801,0.594348,0.001453,0.2445,温和多头排列,0.35
515170,2025-05-14,0.594855,0.593816,0.001039,0.175,震荡排列,0.0
515170,2025-05-13,0.593375,0.593082,0.000293,0.0494,震荡排列,0.0
515170,2025-05-12,0.593079,0.592928,0.000151,0.0255,震荡排列,0.0
515170,2025-05-09,0.592548,0.592682,-0.000134,-0.0226,震荡排列,0.0
515170,2025-05-08,0.592284,0.592577,-0.000293,-0.0494,震荡排列,0.0
515170,2025-05-07,0.591972,0.592463,-0.000491,-0.0829,震荡排列,0.0
515170,2025-05-06,0.591967,0.5925,-0.000533,-0.09,震荡排列,0.0
515170,2025-04-30,0.592324,0.5927,-0.000376,-0.0634,震荡排列,0.0
515170,2025-04-29,0.593111,0.593076,3.5e-05,0.0059,震荡排列,0.0
515170,2025-04-28,0.594403,0.593642,0.000761,0.1282,震荡排列,0.0
515170,2025-04-25,0.595204,0.593934,0.00127,0.2138,价格弱于EMA12但EMA12强于EMA26,0.0
515170,2025-04-24,0.595968,0.594168,0.0018,0.3029,价格弱于EMA12但EMA12强于EMA26,0.0
515170,2025-04-23,0.596508,0.594262,0.002246,0.3779,价格弱于EMA12但EMA12强于EMA26,0.0
515170,2025-04-22,0.596964,0.594283,0.002681,0.4511,震荡排列,0.0
515170,2025-04-21,0.597139,0.594146,0.002993,0.5037,价格弱于EMA12但EMA12强于EMA26,0.0
515170,2025-04-18,0.597528,0.594077,0.003451,0.5809,温和多头排列,0.35
515170,2025-04-17,0.597261,0.593683,0.003578,0.6027,中等多头排列,0.7
515170,2025-04-16,0.596036,0.592858,0.003178,0.536,温和多头排列,0.35
515170,2025-04-15,0.595133,0.592207,0.002926,0.4941,温和多头排列,0.35
515170,2025-04-14,0.594612,0.591743,0.002869,0.4848,温和多头排列,0.35
515170,2025-04-11,0.594359,0.591403,0.002956,0.4998,温和多头排列,0.35
515170,2025-04-10,0.593697,0.590875,0.002822,0.4776,中等多头排列,0.7
515170,2025-04-09,0.592006,0.589905,0.002101,0.3562,温和多头排列,0.35
515170,2025-04-08,0.590734,0.589177,0.001557,0.2643,震荡排列,0.0
515170,2025-04-07,0.590868,0.589111,0.001757,0.2982,价格弱于EMA12但EMA12强于EMA26,0.0
515170,2025-04-03,0.594117,0.5904,0.003717,0.6296,温和多头排列,0.35
