代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
516150,2025-06-27,1.149762,1.135467,0.014295,1.259,中等多头排列,0.7
516150,2025-06-26,1.147355,1.133264,0.014091,1.2434,温和多头排列,0.35
516150,2025-06-25,1.146874,1.131925,0.014949,1.3207,中等多头排列,0.7
516150,2025-06-24,1.14376,1.129359,0.014401,1.2751,中等多头排列,0.7
516150,2025-06-23,1.141353,1.127148,0.014205,1.2603,价格弱于EMA12但EMA12强于EMA26,0.0
516150,2025-06-20,1.141963,1.12628,0.015683,1.3925,价格弱于EMA12但EMA12强于EMA26,0.0
516150,2025-06-19,1.145047,1.126382,0.018665,1.6571,价格弱于EMA12但EMA12强于EMA26,0.0
516150,2025-06-18,1.148146,1.126253,0.021893,1.9439,中等多头排列,0.7
516150,2025-06-17,1.147446,1.124193,0.023253,2.0684,强势多头排列,1.1
516150,2025-06-16,1.143527,1.120609,0.022918,2.0451,强势多头排列,1.33
516150,2025-06-13,1.136713,1.115777,0.020936,1.8764,强势多头排列,1.33
516150,2025-06-12,1.131025,1.1116,0.019425,1.7475,强势多头排列,1.33
516150,2025-06-11,1.12212,1.106128,0.015992,1.4458,强势多头排列,1.33
516150,2025-06-10,1.111233,1.100058,0.011175,1.0159,强势多头排列,1.21
516150,2025-06-09,1.105457,1.096623,0.008834,0.8056,强势多头排列,1.33
516150,2025-06-06,1.098449,1.092832,0.005617,0.514,中等多头排列,0.7
516150,2025-06-05,1.094894,1.090819,0.004075,0.3736,中等多头排列,0.77
516150,2025-06-04,1.090148,1.088404,0.001744,0.1602,震荡排列,0.0
516150,2025-06-03,1.086175,1.086517,-0.000342,-0.0315,震荡排列,0.0
516150,2025-05-30,1.085843,1.086398,-0.000555,-0.0511,震荡排列,0.0
516150,2025-05-29,1.08836,1.08755,0.00081,0.0745,震荡排列,0.0
516150,2025-05-28,1.088243,1.087434,0.000809,0.0744,震荡排列,0.0
516150,2025-05-27,1.091197,1.088669,0.002528,0.2322,价格弱于EMA12但EMA12强于EMA26,0.0
516150,2025-05-26,1.094142,1.089762,0.00438,0.4019,价格弱于EMA12但EMA12强于EMA26,0.0
516150,2025-05-23,1.09544,1.089983,0.005457,0.5007,价格弱于EMA12但EMA12强于EMA26,0.0
516150,2025-05-22,1.098247,1.090782,0.007465,0.6844,价格弱于EMA12但EMA12强于EMA26,0.0
516150,2025-05-21,1.100474,1.091164,0.00931,0.8532,温和多头排列,0.35
516150,2025-05-20,1.099833,1.090137,0.009696,0.8894,中等多头排列,0.7
516150,2025-05-19,1.098348,1.088708,0.00964,0.8855,温和多头排列,0.35
516150,2025-05-16,1.097321,1.087485,0.009836,0.9045,中等多头排列,0.7
516150,2025-05-15,1.09447,1.085444,0.009026,0.8315,中等多头排列,0.77
