代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
518800,2025-06-27,7.331712,7.330772,0.00094,0.0128,震荡排列,0.0
518800,2025-06-26,7.348932,7.338274,0.010658,0.1452,震荡排列,0.0
518800,2025-06-25,7.35492,7.340056,0.014864,0.2025,价格弱于EMA12但EMA12强于EMA26,0.0
518800,2025-06-24,7.364905,7.34326,0.021645,0.2948,价格弱于EMA12但EMA12强于EMA26,0.0
518800,2025-06-23,7.379251,7.347841,0.03141,0.4275,震荡排列,0.0
518800,2025-06-20,7.380206,7.345748,0.034458,0.4691,价格弱于EMA12但EMA12强于EMA26,0.0
518800,2025-06-19,7.386789,7.345888,0.040901,0.5568,震荡排列,0.0
518800,2025-06-18,7.389114,7.343639,0.045475,0.6192,温和多头排列,0.35
518800,2025-06-17,7.384953,7.33817,0.046783,0.6375,温和多头排列,0.35
518800,2025-06-16,7.380763,7.332584,0.048179,0.6571,中等多头排列,0.7
518800,2025-06-13,7.364174,7.32143,0.042744,0.5838,中等多头排列,0.7
518800,2025-06-12,7.339843,7.307305,0.032538,0.4453,温和多头排列,0.35
518800,2025-06-11,7.327814,7.299409,0.028405,0.3891,震荡排列,0.0
518800,2025-06-10,7.325962,7.296322,0.02964,0.4062,震荡排列,0.0
518800,2025-06-09,7.327591,7.294668,0.032923,0.4513,价格弱于EMA12但EMA12强于EMA26,0.0
518800,2025-06-06,7.330972,7.293521,0.037451,0.5135,温和多头排列,0.35
518800,2025-06-05,7.320239,7.285803,0.034436,0.4726,温和多头排列,0.35
518800,2025-06-04,7.306465,7.276987,0.029478,0.4051,温和多头排列,0.35
518800,2025-06-03,7.292367,7.268426,0.023941,0.3294,中等多头排列,0.7
518800,2025-05-30,7.275525,7.2591,0.016425,0.2263,震荡排列,0.0
518800,2025-05-29,7.274529,7.257348,0.017181,0.2367,价格弱于EMA12但EMA12强于EMA26,0.0
518800,2025-05-28,7.285717,7.260896,0.024821,0.3418,震荡排列,0.0
518800,2025-05-27,7.28621,7.259128,0.027082,0.3731,价格弱于EMA12但EMA12强于EMA26,0.0
518800,2025-05-26,7.288612,7.258018,0.030594,0.4215,温和多头排列,0.35
518800,2025-05-23,7.279997,7.251779,0.028218,0.3891,温和多头排列,0.35
518800,2025-05-22,7.264723,7.242802,0.021921,0.3027,中等多头排列,0.7
518800,2025-05-21,7.2474,7.233426,0.013974,0.1932,EMA信号分化,0.0
518800,2025-05-20,7.228927,7.22418,0.004747,0.0657,震荡排列,0.0
518800,2025-05-19,7.248369,7.232354,0.016015,0.2214,价格弱于EMA12但EMA12强于EMA26,0.0
518800,2025-05-16,7.268981,7.240142,0.028839,0.3983,价格弱于EMA12但EMA12强于EMA26,0.0
518800,2025-05-15,7.300978,7.251914,0.049064,0.6766,价格弱于EMA12但EMA12强于EMA26,0.0
518800,2025-05-14,7.359701,7.273827,0.085874,1.1806,价格弱于EMA12但EMA12强于EMA26,0.0
518800,2025-05-13,7.391283,7.280853,0.11043,1.5167,价格弱于EMA12但EMA12强于EMA26,0.0
518800,2025-05-12,7.418062,7.283801,0.134261,1.8433,价格弱于EMA12但EMA12强于EMA26,0.0
518800,2025-05-09,7.442073,7.283625,0.158448,2.1754,震荡排列,0.0
518800,2025-05-08,7.442086,7.270955,0.171131,2.3536,中等多头排列,0.7
518800,2025-05-07,7.437556,7.255272,0.182284,2.5124,强势多头排列,1.21
518800,2025-05-06,7.412021,7.229454,0.182567,2.5253,强势多头排列,1.1
518800,2025-04-30,7.392571,7.20629,0.186281,2.585,价格弱于EMA12但EMA12强于EMA26,0.0
518800,2025-04-29,7.39522,7.192553,0.202667,2.8177,强势多头排列,1.1
518800,2025-04-28,7.389805,7.173957,0.215848,3.0088,震荡排列,0.0
518800,2025-04-25,7.392133,7.157714,0.234419,3.2751,强势多头排列,1.1
518800,2025-04-24,7.383248,7.135051,0.248197,3.4786,强势多头排列,1.21
518800,2025-04-23,7.364203,7.106815,0.257388,3.6217,强势多头排列,1.21
518800,2025-04-22,7.35424,7.08184,0.2724,3.8465,强势多头排列,1.33
518800,2025-04-21,7.257374,7.017427,0.239947,3.4193,强势多头排列,1.33
518800,2025-04-18,7.188897,6.968102,0.220795,3.1687,强势多头排列,1.33
518800,2025-04-17,7.133969,6.92627,0.207699,2.9987,强势多头排列,1.33
518800,2025-04-16,7.071963,6.882371,0.189592,2.7547,强势多头排列,1.33
518800,2025-04-15,7.009775,6.839841,0.169934,2.4845,强势多头排列,1.33
518800,2025-04-14,6.968461,6.808068,0.160393,2.3559,强势多头排列,1.33
518800,2025-04-11,6.919454,6.773674,0.14578,2.1522,强势多头排列,1.33
518800,2025-04-10,6.871536,6.740928,0.130608,1.9375,强势多头排列,1.33
518800,2025-04-09,6.835816,6.714762,0.121054,1.8028,强势多头排列,1.1
518800,2025-04-08,6.819782,6.698023,0.121759,1.8178,中等多头排列,0.7
518800,2025-04-07,6.816833,6.686985,0.129848,1.9418,价格弱于EMA12但EMA12强于EMA26,0.0
518800,2025-04-03,6.82153,6.678663,0.142867,2.1392,强势多头排列,1.33
518800,2025-04-02,6.786536,6.651837,0.134699,2.025,强势多头排列,1.33
518800,2025-04-01,6.757724,6.628383,0.129341,1.9513,强势多头排列,1.33
518800,2025-03-31,6.717856,6.600494,0.117362,1.7781,强势多头排列,1.33
518800,2025-03-28,6.680011,6.574454,0.105557,1.6056,强势多头排列,1.33
518800,2025-03-27,6.649104,6.55241,0.096694,1.4757,中等多头排列,0.7
