代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
518850,2025-06-27,7.46035,7.458732,0.001618,0.0217,震荡排列,0.0
518850,2025-06-26,7.477869,7.46631,0.011559,0.1548,震荡排列,0.0
518850,2025-06-25,7.483845,7.468015,0.01583,0.212,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-06-24,7.493635,7.471056,0.022579,0.3022,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-06-23,7.508114,7.475621,0.032493,0.4347,震荡排列,0.0
518850,2025-06-20,7.509225,7.47351,0.035715,0.4779,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-06-19,7.515266,7.473311,0.041955,0.5614,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-06-18,7.51786,7.471096,0.046764,0.6259,温和多头排列,0.35
518850,2025-06-17,7.513653,7.465504,0.048149,0.645,温和多头排列,0.35
518850,2025-06-16,7.509408,7.459784,0.049624,0.6652,中等多头排列,0.7
518850,2025-06-13,7.492573,7.448407,0.044166,0.593,中等多头排列,0.7
518850,2025-06-12,7.468132,7.434119,0.034013,0.4575,温和多头排列,0.35
518850,2025-06-11,7.455247,7.425729,0.029518,0.3975,震荡排列,0.0
518850,2025-06-10,7.453292,7.422507,0.030785,0.4148,震荡排列,0.0
518850,2025-06-09,7.454436,7.420548,0.033888,0.4567,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-06-06,7.457424,7.419152,0.038272,0.5159,温和多头排列,0.35
518850,2025-06-05,7.446592,7.411324,0.035268,0.4759,温和多头排列,0.35
518850,2025-06-04,7.433245,7.40263,0.030615,0.4136,温和多头排列,0.35
518850,2025-06-03,7.419108,7.39396,0.025148,0.3401,中等多头排列,0.7
518850,2025-05-30,7.400946,7.383957,0.016989,0.2301,震荡排列,0.0
518850,2025-05-29,7.400208,7.382273,0.017935,0.2429,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-05-28,7.411701,7.385895,0.025806,0.3494,震荡排列,0.0
518850,2025-05-27,7.41201,7.383967,0.028043,0.3798,震荡排列,0.0
518850,2025-05-26,7.414194,7.382684,0.03151,0.4268,温和多头排列,0.35
518850,2025-05-23,7.405502,7.376339,0.029163,0.3954,温和多头排列,0.35
518850,2025-05-22,7.39032,7.367326,0.022994,0.3121,中等多头排列,0.7
518850,2025-05-21,7.372742,7.357752,0.01499,0.2037,EMA信号分化,0.0
518850,2025-05-20,7.353422,7.348052,0.00537,0.0731,震荡排列,0.0
518850,2025-05-19,7.372954,7.356217,0.016737,0.2275,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-05-16,7.393855,7.364074,0.029781,0.4044,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-05-15,7.426374,7.376,0.050374,0.6829,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-05-14,7.486078,7.39824,0.087838,1.1873,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-05-13,7.51791,7.405219,0.112691,1.5218,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-05-12,7.545712,7.408437,0.137275,1.853,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-05-09,7.570387,7.408312,0.162075,2.1877,震荡排列,0.0
518850,2025-05-08,7.569912,7.395137,0.174775,2.3634,中等多头排列,0.7
518850,2025-05-07,7.566078,7.379467,0.186611,2.5288,强势多头排列,1.21
518850,2025-05-06,7.540274,7.353185,0.187089,2.5443,强势多头排列,1.1
518850,2025-04-30,7.520323,7.32944,0.190883,2.6043,震荡排列,0.0
518850,2025-04-29,7.522746,7.315235,0.207511,2.8367,强势多头排列,1.1
518850,2025-04-28,7.517245,7.296214,0.221031,3.0294,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-04-25,7.520381,7.279911,0.24047,3.3032,强势多头排列,1.1
518850,2025-04-24,7.511541,7.256784,0.254757,3.5106,强势多头排列,1.21
518850,2025-04-23,7.491639,7.227646,0.263993,3.6525,强势多头排列,1.21
518850,2025-04-22,7.480664,7.201698,0.278966,3.8736,强势多头排列,1.33
518850,2025-04-21,7.38024,7.135194,0.245046,3.4343,强势多头排列,1.33
518850,2025-04-18,7.310465,7.084889,0.225576,3.1839,强势多头排列,1.33
518850,2025-04-17,7.254004,7.042,0.212004,3.0106,强势多头排列,1.33
518850,2025-04-16,7.190368,6.997041,0.193327,2.763,强势多头排列,1.33
518850,2025-04-15,7.126617,6.953524,0.173093,2.4893,强势多头排列,1.33
518850,2025-04-14,7.084366,6.921086,0.16328,2.3592,强势多头排列,1.33
518850,2025-04-11,7.03425,6.885973,0.148277,2.1533,强势多头排列,1.33
518850,2025-04-10,6.985751,6.85277,0.132981,1.9405,强势多头排列,1.33
518850,2025-04-09,6.948614,6.825792,0.122822,1.7994,强势多头排列,1.1
518850,2025-04-08,6.931271,6.808335,0.122936,1.8057,震荡排列,0.0
518850,2025-04-07,6.930048,6.797962,0.132086,1.943,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-04-03,6.934784,6.789479,0.145305,2.1401,强势多头排列,1.33
518850,2025-04-02,6.899654,6.762397,0.137257,2.0297,强势多头排列,1.33
518850,2025-04-01,6.870136,6.738429,0.131707,1.9546,强势多头排列,1.33
518850,2025-03-31,6.829979,6.710224,0.119755,1.7847,强势多头排列,1.33
518850,2025-03-28,6.791976,6.683921,0.108055,1.6166,强势多头排列,1.33
518850,2025-03-27,6.760335,6.661355,0.09898,1.4859,中等多头排列,0.7
518850,2025-03-26,6.744941,6.646664,0.098277,1.4786,中等多头排列,0.7
518850,2025-03-25,6.730567,6.632477,0.09809,1.4789,中等多头排列,0.7
518850,2025-03-24,6.717579,6.618915,0.098664,1.4906,中等多头排列,0.7
518850,2025-03-21,6.700775,6.603628,0.097147,1.4711,强势多头排列,1.1
518850,2025-03-20,6.682007,6.587598,0.094409,1.4331,强势多头排列,1.21
518850,2025-03-19,6.653281,6.567406,0.085875,1.3076,强势多头排列,1.21
518850,2025-03-18,6.62206,6.546799,0.075261,1.1496,强势多头排列,1.21
518850,2025-03-17,6.597707,6.530062,0.067645,1.0359,中等多头排列,0.7
518850,2025-03-14,6.578017,6.515987,0.06203,0.952,中等多头排列,0.7
518850,2025-03-13,6.555475,6.501106,0.054369,0.8363,温和多头排列,0.35
518850,2025-03-12,6.546834,6.492955,0.053879,0.8298,震荡排列,0.0
518850,2025-03-11,6.545349,6.487991,0.057358,0.8841,震荡排列,0.0
518850,2025-03-10,6.547413,6.484311,0.063102,0.9731,温和多头排列,0.35
518850,2025-03-07,6.543124,6.477375,0.065749,1.0151,震荡排列,0.0
518850,2025-03-06,6.541147,6.471246,0.069901,1.0802,温和多头排列,0.35
518850,2025-03-05,6.536992,6.463825,0.073167,1.1319,中等多头排列,0.7
518850,2025-03-04,6.530263,6.455011,0.075252,1.1658,震荡排列,0.0
518850,2025-03-03,6.530856,6.449252,0.081604,1.2653,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-02-28,6.540103,6.446792,0.093311,1.4474,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-02-27,6.552303,6.444696,0.107607,1.6697,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-02-26,6.557631,6.438431,0.1192,1.8514,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2025-02-25,6.56011,6.429986,0.130124,2.0237,中等多头排列,0.7
518850,2025-02-24,6.55122,6.415665,0.135555,2.1129,强势多头排列,1.1
518850,2025-02-21,6.539806,6.399798,0.140008,2.1877,强势多头排列,1.1
518850,2025-02-20,6.529589,6.384102,0.145487,2.2789,强势多头排列,1.21
518850,2025-02-19,6.507332,6.36267,0.144662,2.2736,强势多头排列,1.21
518850,2025-02-18,6.485575,6.341523,0.144052,2.2716,强势多头排列,1.1
518850,2025-02-17,6.467679,6.322125,0.145554,2.3023,强势多头排列,1.1
518850,2025-02-14,6.457439,6.305975,0.151464,2.4019,强势多头排列,1.33
518850,2025-02-13,6.424791,6.279493,0.145298,2.3138,强势多头排列,1.33
518850,2025-02-12,6.393299,6.254013,0.139286,2.2271,强势多头排列,1.33
518850,2025-02-11,6.361171,6.228734,0.132437,2.1262,强势多头排列,1.33
518850,2025-02-10,6.31593,6.198232,0.117698,1.8989,强势多头排列,1.33
518850,2025-02-07,6.27519,6.170891,0.104299,1.6902,强势多头排列,1.33
518850,2025-02-06,6.244133,6.148882,0.095251,1.5491,强势多头排列,1.33
518850,2025-02-05,6.209976,6.126233,0.083743,1.367,强势多头排列,1.33
518850,2025-01-27,6.164517,6.099531,0.064986,1.0654,中等多头排列,0.7
518850,2025-01-24,6.153156,6.089334,0.063822,1.0481,中等多头排列,0.7
518850,2025-01-23,6.137003,6.07712,0.059883,0.9854,中等多头排列,0.7
518850,2025-01-22,6.123367,6.06633,0.057037,0.9402,中等多头排列,0.7
518850,2025-01-21,6.107979,6.054996,0.052983,0.875,中等多头排列,0.7
518850,2025-01-20,6.099975,6.047236,0.052739,0.8721,中等多头排列,0.7
518850,2025-01-17,6.090334,6.038775,0.051559,0.8538,中等多头排列,0.7
518850,2025-01-16,6.077486,6.028997,0.048489,0.8043,中等多头排列,0.7
518850,2025-01-15,6.065392,6.019797,0.045595,0.7574,中等多头排列,0.7
518850,2025-01-14,6.054373,6.011301,0.043072,0.7165,温和多头排列,0.35
518850,2025-01-13,6.047531,6.004845,0.042686,0.7109,中等多头排列,0.7
518850,2025-01-10,6.030173,5.993792,0.036381,0.607,中等多头排列,0.7
518850,2025-01-09,6.012023,5.982896,0.029127,0.4868,中等多头排列,0.7
518850,2025-01-08,5.998209,5.974487,0.023722,0.3971,温和多头排列,0.35
518850,2025-01-07,5.988065,5.968126,0.019939,0.3341,温和多头排列,0.35
518850,2025-01-06,5.98135,5.963576,0.017774,0.298,温和多头排列,0.35
518850,2025-01-03,5.975595,5.959622,0.015973,0.268,温和多头排列,0.35
518850,2025-01-02,5.962613,5.952632,0.009981,0.1677,震荡排列,0.0
518850,2024-12-31,5.955997,5.948923,0.007074,0.1189,震荡排列,0.0
518850,2024-12-30,5.957269,5.948917,0.008352,0.1404,震荡排列,0.0
518850,2024-12-27,5.958954,5.94899,0.009964,0.1675,震荡排列,0.0
518850,2024-12-26,5.957128,5.947389,0.009739,0.1638,震荡排列,0.0
518850,2024-12-25,5.955697,5.94598,0.009717,0.1634,震荡排列,0.0
518850,2024-12-24,5.954914,5.944859,0.010055,0.1691,震荡排列,0.0
518850,2024-12-23,5.95708,5.945008,0.012072,0.2031,EMA信号分化,0.0
518850,2024-12-20,5.954186,5.942768,0.011418,0.1921,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2024-12-19,5.96131,5.94499,0.01632,0.2745,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2024-12-18,5.971549,5.948189,0.02336,0.3927,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2024-12-17,5.974921,5.947804,0.027117,0.4559,价格弱于EMA12但EMA12强于EMA26,0.0
518850,2024-12-16,5.976907,5.946508,0.030399,0.5112,震荡排列,0.0
518850,2024-12-13,5.978708,5.944869,0.033839,0.5692,温和多头排列,0.35
518850,2024-12-12,5.9712,5.938858,0.032342,0.5446,中等多头排列,0.7
518850,2024-12-11,5.952146,5.927887,0.024259,0.4092,中等多头排列,0.7
518850,2024-12-10,5.937082,5.919318,0.017764,0.3001,温和多头排列,0.35
518850,2024-12-09,5.928733,5.914223,0.01451,0.2453,温和多头排列,0.35
518850,2024-12-06,5.923412,5.910721,0.012691,0.2147,震荡排列,0.0
518850,2024-12-05,5.923668,5.909819,0.013849,0.2343,温和多头排列,0.35
518850,2024-12-04,5.919244,5.906764,0.01248,0.2113,EMA信号分化,0.0
518850,2024-12-03,5.91438,5.903626,0.010754,0.1822,EMA信号分化,0.0
518850,2024-12-02,5.906994,5.899516,0.007478,0.1268,震荡排列,0.0
518850,2024-11-29,5.908993,5.899797,0.009196,0.1559,震荡排列,0.0
518850,2024-11-28,5.902264,5.896101,0.006163,0.1045,震荡排列,0.0
518850,2024-11-27,5.903403,5.896109,0.007294,0.1237,震荡排列,0.0
518850,2024-11-26,5.900022,5.894037,0.005985,0.1015,震荡排列,0.0
518850,2024-11-25,5.906753,5.89652,0.010233,0.1735,震荡排列,0.0
518850,2024-11-22,5.901254,5.893282,0.007972,0.1353,震荡排列,0.0
518850,2024-11-21,5.877846,5.882345,-0.004499,-0.0765,震荡排列,0.0
518850,2024-11-20,5.864363,5.876772,-0.012409,-0.2112,价格强于EMA12但EMA12弱于EMA26,0.0
518850,2024-11-19,5.860065,5.875874,-0.015809,-0.269,价格强于EMA12但EMA12弱于EMA26,0.0
