代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%)
520700,2025-06-27,1.389854,1.341392,0.048462,3.6128
520700,2025-06-26,1.392191,1.338543,0.053648,4.0079
520700,2025-06-25,1.391862,1.334106,0.057756,4.3292
520700,2025-06-24,1.383837,1.325955,0.057882,4.3653
520700,2025-06-23,1.376171,1.317951,0.05822,4.4175
520700,2025-06-20,1.372929,1.311867,0.061062,4.6546
520700,2025-06-19,1.37728,1.308897,0.068383,5.2245
520700,2025-06-18,1.382785,1.305849,0.076936,5.8916
520700,2025-06-17,1.382201,1.299437,0.082764,6.3692
520700,2025-06-16,1.382055,1.292751,0.089304,6.9081
520700,2025-06-13,1.368611,1.279692,0.088919,6.9485
520700,2025-06-12,1.349995,1.264387,0.085608,6.7707
520700,2025-06-11,1.320903,1.244738,0.076165,6.119
520700,2025-06-10,1.299612,1.229277,0.070335,5.7217
520700,2025-06-09,1.273723,1.212259,0.061464,5.0702
520700,2025-06-06,1.251673,1.19764,0.054033,4.5116
520700,2025-06-05,1.236887,1.186811,0.050076,4.2194
520700,2025-06-04,1.224502,1.177356,0.047146,4.0044
520700,2025-06-03,1.206775,1.165784,0.040991,3.5162
520700,2025-05-30,1.194189,1.156967,0.037222,3.2172
520700,2025-05-29,1.182405,1.148804,0.033601,2.9249
520700,2025-05-28,1.168115,1.139829,0.028286,2.4816
520700,2025-05-27,1.161773,1.134775,0.026998,2.3792
520700,2025-05-26,1.15355,1.128997,0.024553,2.1748
520700,2025-05-23,1.150195,1.125557,0.024638,2.189
520700,2025-05-22,1.141139,1.119601,0.021538,1.9237
520700,2025-05-21,1.13171,1.113729,0.017981,1.6145
520700,2025-05-20,1.118567,1.106508,0.012059,1.0898
520700,2025-05-19,1.107033,1.100468,0.006565,0.5966
520700,2025-05-16,1.103767,1.098506,0.005261,0.4789
520700,2025-05-15,1.102451,1.097506,0.004945,0.4506
520700,2025-05-14,1.104897,1.098187,0.00671,0.611
520700,2025-05-13,1.107424,1.098762,0.008662,0.7883
520700,2025-05-12,1.111683,1.099943,0.01174,1.0673
520700,2025-05-09,1.11908,1.102258,0.016822,1.5261
520700,2025-05-08,1.119639,1.101159,0.01848,1.6782
520700,2025-05-07,1.122665,1.101011,0.021654,1.9667
520700,2025-05-06,1.125513,1.100532,0.024981,2.2699
520700,2025-04-30,1.121061,1.096575,0.024486,2.233
520700,2025-04-29,1.115799,1.092301,0.023498,2.1512
520700,2025-04-28,1.110308,1.088005,0.022303,2.0499
520700,2025-04-25,1.104546,1.083685,0.020861,1.925
520700,2025-04-24,1.093918,1.07734,0.016578,1.5388
520700,2025-04-23,1.080994,1.070328,0.010666,0.9965
520700,2025-04-22,1.069538,1.064434,0.005104,0.4795
520700,2025-04-21,1.059454,1.059588,-0.000134,-0.0126
520700,2025-04-18,1.058082,1.058995,-0.000913,-0.0862
520700,2025-04-17,1.05937,1.059635,-0.000265,-0.025
520700,2025-04-16,1.061074,1.060406,0.000668,0.063
520700,2025-04-15,1.063632,1.061478,0.002154,0.2029
520700,2025-04-14,1.06102,1.060157,0.000863,0.0814
520700,2025-04-11,1.055387,1.057609,-0.002222,-0.2101
520700,2025-04-10,1.058367,1.059098,-0.000731,-0.069
520700,2025-04-09,1.068797,1.063746,0.005051,0.4748
520700,2025-04-08,1.088942,1.072205,0.016737,1.561
520700,2025-04-07,1.113477,1.081662,0.031815,2.9413
520700,2025-04-03,1.125928,1.084595,0.041333,3.8109
520700,2025-04-02,1.119551,1.078482,0.041069,3.808
520700,2025-04-01,1.109106,1.070601,0.038505,3.5966
520700,2025-03-31,1.093125,1.060489,0.032636,3.0774
520700,2025-03-28,1.086784,1.055088,0.031696,3.0041
520700,2025-03-27,1.078017,1.048695,0.029322,2.796
520700,2025-03-26,1.069657,1.042671,0.026986,2.5882
520700,2025-03-25,1.071049,1.041125,0.029924,2.8742
520700,2025-03-24,1.073058,1.039614,0.033444,3.217
520700,2025-03-21,1.073068,1.036944,0.036124,3.4837
520700,2025-03-20,1.072172,1.033659,0.038513,3.7259
520700,2025-03-19,1.061839,1.026032,0.035807,3.4899
520700,2025-03-18,1.05181,1.018754,0.033056,3.2447
520700,2025-03-17,1.042321,1.011935,0.030386,3.0028
520700,2025-03-14,1.036743,1.00705,0.029693,2.9485
520700,2025-03-13,1.028696,1.001134,0.027562,2.7531
520700,2025-03-12,1.029368,0.999224,0.030144,3.0167
520700,2025-03-11,1.028707,0.996522,0.032185,3.2297
520700,2025-03-10,1.027927,0.993604,0.034323,3.4544
520700,2025-03-07,1.028459,0.991092,0.037367,3.7703
520700,2025-03-06,1.024906,0.98654,0.038366,3.8889
520700,2025-03-05,1.021253,0.981863,0.03939,4.0118
520700,2025-03-04,1.018754,0.977612,0.041142,4.2084
520700,2025-03-03,1.0178,0.973901,0.043899,4.5075
520700,2025-02-28,1.016854,0.969973,0.046881,4.8332
520700,2025-02-27,1.013555,0.964771,0.048784,5.0565
520700,2025-02-26,1.000928,0.955312,0.045616,4.775
520700,2025-02-25,0.986552,0.945337,0.041215,4.3598
520700,2025-02-24,0.97847,0.938484,0.039986,4.2607
520700,2025-02-21,0.967101,0.930283,0.036818,3.9577
520700,2025-02-20,0.950574,0.920066,0.030508,3.3158
520700,2025-02-19,0.93886,0.912471,0.026389,2.892
520700,2025-02-18,0.927199,0.905229,0.02197,2.427
520700,2025-02-17,0.918508,0.899647,0.018861,2.0965
520700,2025-02-14,0.905691,0.892499,0.013192,1.4781
520700,2025-02-13,0.899089,0.888538,0.010551,1.1875
520700,2025-02-12,0.896378,0.886502,0.009876,1.114
520700,2025-02-11,0.892992,0.884222,0.00877,0.9918
520700,2025-02-10,0.888809,0.881679,0.00713,0.8087
520700,2025-02-07,0.881319,0.877814,0.003505,0.3993
520700,2025-02-06,0.875014,0.874759,0.000255,0.0292
520700,2025-02-05,0.867744,0.87154,-0.003796,-0.4356
520700,2025-01-27,0.864424,0.870383,-0.005959,-0.6846
520700,2025-01-24,0.861956,0.869773,-0.007817,-0.8987
520700,2025-01-23,0.859766,0.869435,-0.009669,-1.1121
520700,2025-01-22,0.859178,0.86995,-0.010772,-1.2382
520700,2025-01-21,0.857756,0.870186,-0.01243,-1.4284
520700,2025-01-20,0.856257,0.870521,-0.014264,-1.6386
520700,2025-01-17,0.853577,0.870483,-0.016906,-1.9421
520700,2025-01-16,0.853136,0.871641,-0.018505,-2.123
520700,2025-01-15,0.855525,0.874172,-0.018647,-2.1331
520700,2025-01-14,0.857802,0.876666,-0.018864,-2.1518
520700,2025-01-13,0.859221,0.8788,-0.019579,-2.2279
520700,2025-01-10,0.864534,0.882704,-0.01817,-2.0584
