日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-10-14,520700,0.963,0.963,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:58
2024-10-15,520700,0.9596,0.9613,-0.0017,-0.00034,-0.00272,否,否,否,-0.00136,0.0017,0.00272,2025-06-29 16:58:58
2024-10-16,520700,0.95664,0.959735,-0.003095,-0.000891,-0.004408,否,否,否,-0.002204,0.003095,0.004408,2025-06-29 16:58:58
2024-10-17,520700,0.954976,0.958748,-0.003772,-0.001467,-0.00461,否,否,否,-0.002305,0.003772,0.00461,2025-06-29 16:58:58
2024-10-18,520700,0.956178,0.959161,-0.002982,-0.00177,-0.002424,否,否,否,-0.001212,0.002982,0.002424,2025-06-29 16:58:58
2024-10-21,520700,0.956361,0.959103,-0.002742,-0.001965,-0.001555,否,否,否,-0.000777,0.002742,0.001555,2025-06-29 16:58:58
2024-10-22,520700,0.956825,0.959198,-0.002373,-0.002046,-0.000654,否,否,否,-0.000327,0.002373,0.000654,2025-06-29 16:58:58
2024-10-23,520700,0.958542,0.959938,-0.001396,-0.001916,0.001041,是,否,否,0.00052,0.001396,0.001041,2025-06-29 16:58:58
2024-10-24,520700,0.958088,0.959641,-0.001553,-0.001844,0.000581,是,否,否,0.000291,0.001553,0.000581,2025-06-29 16:58:58
2024-10-25,520700,0.959679,0.960359,-0.00068,-0.001611,0.001862,是,否,否,0.000931,0.00068,0.001862,2025-06-29 16:58:58
2024-10-28,520700,0.960411,0.960691,-0.00028,-0.001345,0.00213,是,否,否,0.001065,0.00028,0.00213,2025-06-29 16:58:58
2024-10-29,520700,0.96007,0.960506,-0.000436,-0.001163,0.001453,是,否,否,0.000727,0.000436,0.001453,2025-06-29 16:58:58
2024-10-30,520700,0.956563,0.958731,-0.002168,-0.001364,-0.001608,否,否,否,-0.000804,0.002168,0.001608,2025-06-29 16:58:58
