日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-07-10,520900,0.962,0.962,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:12
2024-07-11,520900,0.963538,0.962741,0.000798,0.00016,0.001276,是,是,是,0.000638,0.000798,0.001276,2025-06-29 16:58:12
2024-07-12,520900,0.96484,0.963427,0.001414,0.00041,0.002007,是,是,是,0.001004,0.001414,0.002007,2025-06-29 16:58:12
2024-07-15,520900,0.966249,0.96421,0.00204,0.000736,0.002607,是,是,是,0.001304,0.00204,0.002607,2025-06-29 16:58:12
2024-07-16,520900,0.967134,0.964787,0.002347,0.001058,0.002578,是,是,是,0.001289,0.002347,0.002578,2025-06-29 16:58:12
2024-07-17,520900,0.962806,0.962877,-7.1e-05,0.000833,-0.001807,否,否,是,-0.000904,7.1e-05,0.001807,2025-06-29 16:58:12
2024-07-18,520900,0.961451,0.962219,-0.000768,0.000512,-0.002561,否,否,是,-0.00128,0.000768,0.002561,2025-06-29 16:58:12
2024-07-19,520900,0.955843,0.959462,-0.003619,-0.000314,-0.00661,否,否,否,-0.003305,0.003619,0.00661,2025-06-29 16:58:12
2024-07-22,520900,0.952175,0.957428,-0.005253,-0.001302,-0.007903,否,否,否,-0.003951,0.005253,0.007903,2025-06-29 16:58:12
2024-07-23,520900,0.948763,0.955396,-0.006633,-0.002368,-0.00853,否,否,否,-0.004265,0.006633,0.00853,2025-06-29 16:58:12
2024-07-24,520900,0.946954,0.954034,-0.00708,-0.00331,-0.007539,否,否,否,-0.00377,0.00708,0.007539,2025-06-29 16:58:12
2024-07-25,520900,0.941115,0.950698,-0.009583,-0.004565,-0.010036,否,否,否,-0.005018,0.009583,0.010036,2025-06-29 16:58:12
2024-07-26,520900,0.934789,0.946942,-0.012153,-0.006082,-0.012141,否,否,否,-0.006071,0.012153,0.012141,2025-06-29 16:58:12
2024-07-29,520900,0.931899,0.94465,-0.012752,-0.007416,-0.010671,否,否,否,-0.005336,0.012752,0.010671,2025-06-29 16:58:12
2024-07-30,520900,0.926376,0.941047,-0.014671,-0.008867,-0.011607,否,否,否,-0.005804,0.014671,0.011607,2025-06-29 16:58:12
2024-07-31,520900,0.923241,0.938451,-0.01521,-0.010136,-0.010148,否,否,否,-0.005074,0.01521,0.010148,2025-06-29 16:58:12
2024-08-01,520900,0.921358,0.936417,-0.015059,-0.01112,-0.007878,否,否,否,-0.003939,0.015059,0.007878,2025-06-29 16:58:12
2024-08-02,520900,0.91838,0.933868,-0.015488,-0.011994,-0.006988,否,否,否,-0.003494,0.015488,0.006988,2025-06-29 16:58:12
2024-08-05,520900,0.910321,0.928841,-0.018519,-0.013299,-0.01044,否,否,否,-0.00522,0.018519,0.01044,2025-06-29 16:58:12
2024-08-06,520900,0.903349,0.924112,-0.020763,-0.014792,-0.011942,否,否,否,-0.005971,0.020763,0.011942,2025-06-29 16:58:12
2024-08-07,520900,0.900218,0.921066,-0.020848,-0.016003,-0.00969,否,否,否,-0.004845,0.020848,0.00969,2025-06-29 16:58:12
2024-08-08,520900,0.897877,0.918395,-0.020518,-0.016906,-0.007224,否,否,否,-0.003612,0.020518,0.007224,2025-06-29 16:58:12
2024-08-09,520900,0.895588,0.915773,-0.020185,-0.017562,-0.005246,否,否,否,-0.002623,0.020185,0.005246,2025-06-29 16:58:12
2024-08-12,520900,0.893652,0.913345,-0.019694,-0.017988,-0.003411,否,否,否,-0.001706,0.019694,0.003411,2025-06-29 16:58:12
2024-08-13,520900,0.893551,0.911838,-0.018287,-0.018048,-0.000478,否,否,否,-0.000239,0.018287,0.000478,2025-06-29 16:58:12
2024-08-14,520900,0.893005,0.910221,-0.017216,-0.017881,0.001332,是,否,否,0.000665,0.017216,0.001332,2025-06-29 16:58:12
2024-08-15,520900,0.894389,0.909612,-0.015223,-0.01735,0.004254,是,否,否,0.002127,0.015223,0.004254,2025-06-29 16:58:12
2024-08-16,520900,0.897098,0.909789,-0.01269,-0.016418,0.007455,是,否,否,0.003728,0.01269,0.007455,2025-06-29 16:58:12
2024-08-19,520900,0.899545,0.910026,-0.010482,-0.015231,0.009498,是,否,否,0.004749,0.010482,0.009498,2025-06-29 16:58:12
2024-08-20,520900,0.899922,0.909432,-0.009509,-0.014086,0.009154,是,否,否,0.004577,0.009509,0.009154,2025-06-29 16:58:12
2024-08-21,520900,0.900396,0.908955,-0.00856,-0.012981,0.008843,是,否,否,0.004421,0.00856,0.008843,2025-06-29 16:58:12
2024-08-22,520900,0.901104,0.908662,-0.007558,-0.011896,0.008676,是,否,否,0.004338,0.007558,0.008676,2025-06-29 16:58:12
2024-08-23,520900,0.902473,0.908762,-0.006289,-0.010775,0.008972,是,否,否,0.004486,0.006289,0.008972,2025-06-29 16:58:12
2024-08-26,520900,0.904554,0.909298,-0.004744,-0.009569,0.00965,是,否,否,0.004825,0.004744,0.00965,2025-06-29 16:58:12
2024-08-27,520900,0.909084,0.911128,-0.002043,-0.008064,0.01204,是,否,否,0.006021,0.002043,0.01204,2025-06-29 16:58:12
2024-08-28,520900,0.911533,0.912155,-0.000622,-0.006575,0.011906,是,否,否,0.005953,0.000622,0.011906,2025-06-29 16:58:12
2024-08-29,520900,0.911758,0.912218,-0.000459,-0.005352,0.009786,是,否,否,0.004893,0.000459,0.009786,2025-06-29 16:58:12
2024-08-30,520900,0.912565,0.912572,-7e-06,-0.004283,0.008552,是,否,否,0.004276,7e-06,0.008552,2025-06-29 16:58:12
2024-09-02,520900,0.91217,0.912381,-0.000211,-0.003469,0.006515,是,否,否,0.003258,0.000211,0.006515,2025-06-29 16:58:12
2024-09-03,520900,0.90999,0.911316,-0.001326,-0.00304,0.003429,是,否,否,0.001714,0.001326,0.003429,2025-06-29 16:58:12
2024-09-04,520900,0.904761,0.9087,-0.003939,-0.00322,-0.001438,否,否,否,-0.000719,0.003939,0.001438,2025-06-29 16:58:12
