日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-12-02,563500,1.022,1.022,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:15
2024-12-03,563500,1.022154,1.022074,8e-05,1.6e-05,0.000128,是,是,是,6.4e-05,8e-05,0.000128,2025-06-29 16:58:15
2024-12-04,563500,1.021207,1.021624,-0.000417,-7.1e-05,-0.000693,否,否,否,-0.000346,0.000417,0.000693,2025-06-29 16:58:15
2024-12-05,563500,1.020252,1.021133,-0.000881,-0.000233,-0.001297,否,否,否,-0.000648,0.000881,0.001297,2025-06-29 16:58:15
2024-12-06,563500,1.021598,1.021716,-0.000118,-0.00021,0.000183,是,否,否,9.2e-05,0.000118,0.000183,2025-06-29 16:58:15
2024-12-09,563500,1.022429,1.022108,0.000321,-0.000104,0.00085,是,是,否,0.000425,0.000321,0.00085,2025-06-29 16:58:15
2024-12-10,563500,1.024363,1.023063,0.0013,0.000177,0.002247,是,是,是,0.001123,0.0013,0.002247,2025-06-29 16:58:15
2024-12-11,563500,1.025846,1.023873,0.001973,0.000536,0.002873,是,是,是,0.001437,0.001973,0.002873,2025-06-29 16:58:15
2024-12-12,563500,1.028485,1.02529,0.003195,0.001068,0.004254,是,是,是,0.002127,0.003195,0.004254,2025-06-29 16:58:15
2024-12-13,563500,1.027179,1.024898,0.002282,0.001311,0.001942,是,是,是,0.000971,0.002282,0.001942,2025-06-29 16:58:15
2024-12-16,563500,1.024844,1.023942,0.000902,0.001229,-0.000655,否,是,是,-0.000327,0.000902,0.000655,2025-06-29 16:58:15
2024-12-17,563500,1.023022,1.023132,-0.00011,0.000961,-0.002142,否,否,是,-0.001071,0.00011,0.002142,2025-06-29 16:58:15
2024-12-18,563500,1.022249,1.022752,-0.000502,0.000669,-0.002342,否,否,是,-0.001171,0.000502,0.002342,2025-06-29 16:58:15
2024-12-19,563500,1.022057,1.022622,-0.000565,0.000422,-0.001973,否,否,是,-0.000987,0.000565,0.001973,2025-06-29 16:58:15
2024-12-20,563500,1.021587,1.022354,-0.000767,0.000184,-0.001902,否,否,是,-0.000951,0.000767,0.001902,2025-06-29 16:58:15
2024-12-23,563500,1.020727,1.021883,-0.001156,-8.4e-05,-0.002144,否,否,否,-0.001072,0.001156,0.002144,2025-06-29 16:58:15
2024-12-24,563500,1.021538,1.022188,-0.000649,-0.000197,-0.000905,否,否,否,-0.000452,0.000649,0.000905,2025-06-29 16:58:15
2024-12-25,563500,1.021917,1.022322,-0.000405,-0.000239,-0.000333,否,否,否,-0.000166,0.000405,0.000333,2025-06-29 16:58:15
