日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2021-05-28,516310,0.994,0.994,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:07
2021-05-31,516310,0.993538,0.993778,-0.000239,-4.8e-05,-0.000383,否,否,否,-0.000191,0.000239,0.000383,2025-06-29 16:58:07
2021-06-01,516310,0.991917,0.992979,-0.001062,-0.000251,-0.001623,否,否,否,-0.000811,0.001062,0.001623,2025-06-29 16:58:07
2021-06-02,516310,0.990391,0.992166,-0.001775,-0.000556,-0.002438,否,否,否,-0.001219,0.001775,0.002438,2025-06-29 16:58:07
2021-06-03,516310,0.9891,0.991413,-0.002313,-0.000907,-0.002811,否,否,否,-0.001406,0.002313,0.002811,2025-06-29 16:58:07
2021-06-04,516310,0.989085,0.991234,-0.002149,-0.001155,-0.001988,否,否,否,-0.000994,0.002149,0.001988,2025-06-29 16:58:07
2021-06-07,516310,0.988149,0.990624,-0.002476,-0.001419,-0.002112,否,否,否,-0.001057,0.002476,0.002112,2025-06-29 16:58:07
2021-06-08,516310,0.987357,0.99006,-0.002703,-0.001676,-0.002054,否,否,否,-0.001027,0.002703,0.002054,2025-06-29 16:58:07
2021-06-09,516310,0.986379,0.989389,-0.00301,-0.001943,-0.002134,否,否,否,-0.001067,0.00301,0.002134,2025-06-29 16:58:07
2021-06-10,516310,0.985705,0.988841,-0.003136,-0.002182,-0.001909,否,否,否,-0.000954,0.003136,0.001909,2025-06-29 16:58:07
2021-06-11,516310,0.982366,0.987001,-0.004635,-0.002672,-0.003926,否,否,否,-0.001963,0.004635,0.003926,2025-06-29 16:58:07
2021-06-15,516310,0.978463,0.984779,-0.006315,-0.003401,-0.005829,否,否,否,-0.002914,0.006315,0.005829,2025-06-29 16:58:07
2021-06-16,516310,0.975777,0.983017,-0.007241,-0.004169,-0.006144,否,否,否,-0.003072,0.007241,0.006144,2025-06-29 16:58:07
2021-06-17,516310,0.972426,0.980868,-0.008442,-0.005023,-0.006836,否,否,否,-0.003419,0.008442,0.006836,2025-06-29 16:58:07
2021-06-18,516310,0.968515,0.978359,-0.009845,-0.005988,-0.007714,否,否,否,-0.003857,0.009845,0.007714,2025-06-29 16:58:07
2021-06-21,516310,0.963512,0.975222,-0.011709,-0.007132,-0.009154,否,否,否,-0.004577,0.011709,0.009154,2025-06-29 16:58:07
2021-06-22,516310,0.961126,0.973205,-0.012079,-0.008121,-0.007916,否,否,否,-0.003958,0.012079,0.007916,2025-06-29 16:58:07
2021-06-23,516310,0.958645,0.971116,-0.012471,-0.008991,-0.006959,否,否,否,-0.00348,0.012471,0.006959,2025-06-29 16:58:07
2021-06-24,516310,0.957469,0.969626,-0.012157,-0.009624,-0.005065,否,否,否,-0.002533,0.012157,0.005065,2025-06-29 16:58:07
2021-06-25,516310,0.95832,0.969135,-0.010815,-0.009863,-0.001905,否,否,否,-0.000952,0.010815,0.001905,2025-06-29 16:58:07
2021-06-28,516310,0.957348,0.967866,-0.010518,-0.009994,-0.001049,否,否,否,-0.000524,0.010518,0.001049,2025-06-29 16:58:07
2021-06-29,516310,0.955294,0.966098,-0.010804,-0.010156,-0.001296,否,否,否,-0.000648,0.010804,0.001296,2025-06-29 16:58:07
2021-06-30,516310,0.954787,0.965054,-0.010266,-0.010178,-0.000177,否,否,否,-8.8e-05,0.010266,0.000177,2025-06-29 16:58:07
2021-07-01,516310,0.956205,0.964976,-0.008771,-0.009896,0.002251,是,否,否,0.001125,0.008771,0.002251,2025-06-29 16:58:07
2021-07-02,516310,0.954481,0.963496,-0.009015,-0.00972,0.00141,是,否,否,0.000705,0.009015,0.00141,2025-06-29 16:58:07
2021-07-05,516310,0.953176,0.9622,-0.009024,-0.009581,0.001114,是,否,否,0.000557,0.009024,0.001114,2025-06-29 16:58:07
2021-07-06,516310,0.953764,0.961815,-0.00805,-0.009275,0.002449,是,否,否,0.001225,0.00805,0.002449,2025-06-29 16:58:07
2021-07-07,516310,0.953801,0.961236,-0.007435,-0.008907,0.002943,是,否,否,0.001472,0.007435,0.002943,2025-06-29 16:58:07
2021-07-08,516310,0.950754,0.959218,-0.008464,-0.008818,0.000709,是,否,否,0.000354,0.008464,0.000709,2025-06-29 16:58:07
2021-07-09,516310,0.946946,0.956758,-0.009812,-0.009017,-0.00159,否,否,否,-0.000795,0.009812,0.00159,2025-06-29 16:58:07
2021-07-12,516310,0.943416,0.954331,-0.010915,-0.009397,-0.003037,否,否,否,-0.001518,0.010915,0.003037,2025-06-29 16:58:07
2021-07-13,516310,0.94089,0.952307,-0.011416,-0.009801,-0.003232,否,否,否,-0.001615,0.011416,0.003232,2025-06-29 16:58:07
2021-07-14,516310,0.936138,0.949173,-0.013035,-0.010447,-0.005175,否,否,否,-0.002588,0.013035,0.005175,2025-06-29 16:58:07
2021-07-15,516310,0.935501,0.947901,-0.012399,-0.010838,-0.003123,否,否,否,-0.001561,0.012399,0.003123,2025-06-29 16:58:07
2021-07-16,516310,0.934655,0.946575,-0.01192,-0.011054,-0.001731,否,否,否,-0.000866,0.01192,0.001731,2025-06-29 16:58:07
2021-07-19,516310,0.933939,0.945347,-0.011408,-0.011125,-0.000566,否,否,否,-0.000283,0.011408,0.000566,2025-06-29 16:58:07
2021-07-20,516310,0.931641,0.943395,-0.011755,-0.011251,-0.001008,否,否,否,-0.000504,0.011755,0.001008,2025-06-29 16:58:07
2021-07-21,516310,0.928927,0.941218,-0.012291,-0.011459,-0.001665,否,否,否,-0.000832,0.012291,0.001665,2025-06-29 16:58:07
2021-07-22,516310,0.927707,0.93972,-0.012013,-0.01157,-0.000887,否,否,否,-0.000443,0.012013,0.000887,2025-06-29 16:58:07
2021-07-23,516310,0.926214,0.938111,-0.011898,-0.011635,-0.000524,否,否,否,-0.000263,0.011898,0.000524,2025-06-29 16:58:07
2021-07-26,516310,0.920642,0.934548,-0.013905,-0.012089,-0.003632,否,否,否,-0.001816,0.013905,0.003632,2025-06-29 16:58:07
2021-07-27,516310,0.911928,0.929322,-0.017394,-0.01315,-0.008487,否,否,否,-0.004244,0.017394,0.008487,2025-06-29 16:58:07
2021-07-28,516310,0.906247,0.925298,-0.019051,-0.01433,-0.009441,否,否,否,-0.004721,0.019051,0.009441,2025-06-29 16:58:07
2021-07-29,516310,0.900978,0.92135,-0.020372,-0.015539,-0.009666,否,否,否,-0.004833,0.020372,0.009666,2025-06-29 16:58:07
2021-07-30,516310,0.89452,0.916732,-0.022212,-0.016873,-0.010676,否,否,否,-0.005339,0.022212,0.010676,2025-06-29 16:58:07
2021-08-02,516310,0.890594,0.913196,-0.022602,-0.018019,-0.009166,否,否,否,-0.004583,0.022602,0.009166,2025-06-29 16:58:07
2021-08-03,516310,0.886656,0.909626,-0.022969,-0.019009,-0.007921,否,否,否,-0.00396,0.022969,0.007921,2025-06-29 16:58:07
2021-08-04,516310,0.882555,0.90595,-0.023394,-0.019886,-0.007017,否,否,否,-0.003508,0.023394,0.007017,2025-06-29 16:58:07
2021-08-05,516310,0.878778,0.902398,-0.02362,-0.020633,-0.005975,否,否,否,-0.002987,0.02362,0.005975,2025-06-29 16:58:07
2021-08-06,516310,0.876196,0.899406,-0.023209,-0.021148,-0.004122,否,否,否,-0.002061,0.023209,0.004122,2025-06-29 16:58:07
