日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2022-10-26,588200,1.059,1.059,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:14
2022-10-27,588200,1.061462,1.060185,0.001276,0.000255,0.002042,是,是,是,0.001021,0.001276,0.002042,2025-06-29 16:58:14
2022-10-28,588200,1.062467,1.060764,0.001703,0.000545,0.002317,是,是,是,0.001158,0.001703,0.002317,2025-06-29 16:58:14
2022-10-31,588200,1.067165,1.063152,0.004013,0.001238,0.005549,是,是,是,0.002775,0.004013,0.005549,2025-06-29 16:58:14
2022-11-01,588200,1.071293,1.065437,0.005856,0.002162,0.007389,是,是,是,0.003694,0.005856,0.007389,2025-06-29 16:58:14
2022-11-02,588200,1.077248,1.068738,0.00851,0.003432,0.010157,是,是,是,0.005078,0.00851,0.010157,2025-06-29 16:58:14
2022-11-03,588200,1.089056,1.075054,0.014002,0.005546,0.016913,是,是,是,0.008456,0.014002,0.016913,2025-06-29 16:58:14
2022-11-04,588200,1.098894,1.080827,0.018066,0.00805,0.020033,是,是,是,0.010016,0.018066,0.020033,2025-06-29 16:58:14
2022-11-07,588200,1.103833,1.084544,0.019289,0.010298,0.017983,是,是,是,0.008991,0.019289,0.017983,2025-06-29 16:58:14
2022-11-08,588200,1.105243,1.086652,0.018592,0.011957,0.01327,是,是,是,0.006635,0.018592,0.01327,2025-06-29 16:58:14
2022-11-09,588200,1.106129,1.088455,0.017674,0.0131,0.009147,是,是,是,0.004574,0.017674,0.009147,2025-06-29 16:58:14
2022-11-10,588200,1.101955,1.087755,0.0142,0.01332,0.001761,是,是,是,0.00088,0.0142,0.001761,2025-06-29 16:58:14
2022-11-11,588200,1.100731,1.088218,0.012514,0.013159,-0.00129,否,是,是,-0.000645,0.012514,0.00129,2025-06-29 16:58:14
2022-11-14,588200,1.100773,1.089164,0.011608,0.012849,-0.002481,否,是,是,-0.001241,0.011608,0.002481,2025-06-29 16:58:14
2022-11-15,588200,1.111115,1.095004,0.016111,0.013501,0.00522,是,是,是,0.00261,0.016111,0.00522,2025-06-29 16:58:14
2022-11-16,588200,1.116482,1.098782,0.017701,0.014341,0.006719,是,是,是,0.00336,0.017701,0.006719,2025-06-29 16:58:14
2022-11-17,588200,1.1261,1.104724,0.021377,0.015748,0.011257,是,是,是,0.005629,0.021377,0.011257,2025-06-29 16:58:14
2022-11-18,588200,1.129316,1.107855,0.02146,0.016891,0.00914,是,是,是,0.004569,0.02146,0.00914,2025-06-29 16:58:14
2022-11-21,588200,1.130959,1.110236,0.020723,0.017657,0.006132,是,是,是,0.003066,0.020723,0.006132,2025-06-29 16:58:14
