日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2020-07-28,518680,4.249,4.249,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:09
2020-07-29,518680,4.251308,4.250111,0.001197,0.000239,0.001915,是,是,是,0.000958,0.001197,0.001915,2025-06-29 16:58:09
2020-07-30,518680,4.249414,4.249288,0.000126,0.000217,-0.000181,否,是,是,-9.1e-05,0.000126,0.000181,2025-06-29 16:58:09
2020-07-31,518680,4.253043,4.251045,0.001998,0.000573,0.002851,是,是,是,0.001425,0.001998,0.002851,2025-06-29 16:58:09
2020-08-03,518680,4.254729,4.252004,0.002724,0.001003,0.003442,是,是,是,0.001721,0.002724,0.003442,2025-06-29 16:58:09
2020-08-04,518680,4.256463,4.253041,0.003422,0.001487,0.003869,是,是,是,0.001935,0.003422,0.003869,2025-06-29 16:58:09
2020-08-05,518680,4.27593,4.262667,0.013262,0.003842,0.018841,是,是,是,0.00942,0.013262,0.018841,2025-06-29 16:58:09
2020-08-06,518680,4.297325,4.273951,0.023374,0.007748,0.031251,是,是,是,0.015626,0.023374,0.031251,2025-06-29 16:58:09
2020-08-07,518680,4.319275,4.286251,0.033024,0.012804,0.040441,是,是,是,0.02022,0.033024,0.040441,2025-06-29 16:58:09
2020-08-10,518680,4.332771,4.295196,0.037576,0.017758,0.039636,是,是,是,0.019818,0.037576,0.039636,2025-06-29 16:58:09
2020-08-11,518680,4.32973,4.296514,0.033215,0.020849,0.024731,是,是,是,0.012366,0.033215,0.024731,2025-06-29 16:58:09
2020-08-12,518680,4.288233,4.278995,0.009238,0.018527,-0.018578,否,是,是,-0.009289,0.009238,0.018578,2025-06-29 16:58:09
2020-08-13,518680,4.262197,4.267143,-0.004946,0.013832,-0.037558,否,否,是,-0.018778,0.004946,0.037558,2025-06-29 16:58:09
2020-08-14,518680,4.245551,4.258762,-0.013211,0.008424,-0.04327,否,否,是,-0.021635,0.013211,0.04327,2025-06-29 16:58:09
2020-08-17,518680,4.237928,4.254113,-0.016185,0.003502,-0.039374,否,否,是,-0.019687,0.016185,0.039374,2025-06-29 16:58:09
2020-08-18,518680,4.246554,4.257068,-0.010513,0.000699,-0.022425,否,否,是,-0.011212,0.010513,0.022425,2025-06-29 16:58:09
2020-08-19,518680,4.246777,4.256396,-0.009619,-0.001365,-0.016509,否,否,否,-0.008254,0.009619,0.016509,2025-06-29 16:58:09
2020-08-20,518680,4.230196,4.2477,-0.017504,-0.004593,-0.025823,否,否,否,-0.012911,0.017504,0.025823,2025-06-29 16:58:09
2020-08-21,518680,4.21832,4.240685,-0.022366,-0.008147,-0.028437,否,否,否,-0.014219,0.022366,0.028437,2025-06-29 16:58:09
2020-08-24,518680,4.203501,4.231894,-0.028393,-0.012196,-0.032393,否,否,否,-0.016197,0.028393,0.032393,2025-06-29 16:58:09
2020-08-25,518680,4.192347,4.22442,-0.032073,-0.016172,-0.031803,否,否,否,-0.015901,0.032073,0.031803,2025-06-29 16:58:09
2020-08-26,518680,4.181371,4.216759,-0.035389,-0.020015,-0.030747,否,否,否,-0.015374,0.035389,0.030747,2025-06-29 16:58:09
2020-08-27,518680,4.179775,4.21337,-0.033595,-0.022731,-0.021727,否,否,否,-0.010864,0.033595,0.021727,2025-06-29 16:58:09
2020-08-28,518680,4.178425,4.210231,-0.031806,-0.024546,-0.01452,否,否,否,-0.00726,0.031806,0.01452,2025-06-29 16:58:09
2020-08-31,518680,4.179744,4.208511,-0.028766,-0.02539,-0.006752,否,否,否,-0.003376,0.028766,0.006752,2025-06-29 16:58:09
2020-09-01,518680,4.187168,4.209954,-0.022786,-0.024869,0.004167,是,否,否,0.002083,0.022786,0.004167,2025-06-29 16:58:09
2020-09-02,518680,4.187296,4.208328,-0.021032,-0.024102,0.00614,是,否,否,0.00307,0.021032,0.00614,2025-06-29 16:58:09
2020-09-03,518680,4.175866,4.201267,-0.025401,-0.024362,-0.002078,否,否,否,-0.001039,0.025401,0.002078,2025-06-29 16:58:09
2020-09-04,518680,4.168964,4.196062,-0.027098,-0.024909,-0.004379,否,否,否,-0.002189,0.027098,0.004379,2025-06-29 16:58:09
2020-09-07,518680,4.162354,4.190872,-0.028518,-0.025631,-0.005775,否,否,否,-0.002887,0.028518,0.005775,2025-06-29 16:58:09
2020-09-08,518680,4.157684,4.186511,-0.028827,-0.02627,-0.005114,否,否,否,-0.002557,0.028827,0.005114,2025-06-29 16:58:09
2020-09-09,518680,4.15281,4.182029,-0.029219,-0.02686,-0.004719,否,否,否,-0.002359,0.029219,0.004719,2025-06-29 16:58:09
2020-09-10,518680,4.153454,4.180175,-0.026721,-0.026832,0.000223,是,否,否,0.000111,0.026721,0.000223,2025-06-29 16:58:09
2020-09-11,518680,4.152461,4.177717,-0.025256,-0.026517,0.002521,是,否,否,0.001261,0.025256,0.002521,2025-06-29 16:58:09
2020-09-14,518680,4.151467,4.175368,-0.023901,-0.025994,0.004186,是,否,否,0.002093,0.023901,0.004186,2025-06-29 16:58:09
2020-09-15,518680,4.152626,4.174156,-0.021529,-0.025101,0.007143,是,否,否,0.003572,0.021529,0.007143,2025-06-29 16:58:09
2020-09-16,518680,4.151607,4.17207,-0.020463,-0.024173,0.00742,是,否,否,0.00371,0.020463,0.00742,2025-06-29 16:58:09
2020-09-17,518680,4.146898,4.168287,-0.021389,-0.023616,0.004455,是,否,否,0.002227,0.021389,0.004455,2025-06-29 16:58:09
2020-09-21,518680,4.145529,4.166043,-0.020514,-0.022996,0.004963,是,否,否,0.002482,0.020514,0.004963,2025-06-29 16:58:09
2020-09-22,518680,4.130217,4.157151,-0.026934,-0.023784,-0.006302,否,否,否,-0.00315,0.026934,0.006302,2025-06-29 16:58:09
2020-09-23,518680,4.107876,4.144399,-0.036524,-0.026332,-0.020384,否,否,否,-0.010192,0.036524,0.020384,2025-06-29 16:58:09
2020-09-24,518680,4.082049,4.129259,-0.04721,-0.030507,-0.033405,否,否,否,-0.016703,0.04721,0.033405,2025-06-29 16:58:09
2020-09-25,518680,4.067426,4.118721,-0.051295,-0.034665,-0.033261,否,否,否,-0.01663,0.051295,0.033261,2025-06-29 16:58:09
2020-09-28,518680,4.053514,4.108223,-0.054709,-0.038674,-0.032071,否,否,否,-0.016035,0.054709,0.032071,2025-06-29 16:58:09
2020-09-29,518680,4.049897,4.102429,-0.052532,-0.041445,-0.022174,否,否,否,-0.011087,0.052532,0.022174,2025-06-29 16:58:09
2020-09-30,518680,4.047451,4.09736,-0.049909,-0.043138,-0.013542,否,否,否,-0.006771,0.049909,0.013542,2025-06-29 16:58:09
2020-10-09,518680,4.04492,4.092445,-0.047524,-0.044015,-0.007018,否,否,否,-0.003509,0.047524,0.007018,2025-06-29 16:58:09
2020-10-12,518680,4.049702,4.091226,-0.041525,-0.043517,0.003985,是,否,否,0.001992,0.041525,0.003985,2025-06-29 16:58:09
2020-10-13,518680,4.051594,4.089061,-0.037468,-0.042307,0.009679,是,否,否,0.004839,0.037468,0.009679,2025-06-29 16:58:09
2020-10-14,518680,4.045964,4.083575,-0.037612,-0.041368,0.007513,是,否,否,0.003756,0.037612,0.007513,2025-06-29 16:58:09
2020-10-15,518680,4.040431,4.078125,-0.037694,-0.040633,0.005878,是,否,否,0.002939,0.037694,0.005878,2025-06-29 16:58:09
2020-10-16,518680,4.037749,4.074042,-0.036293,-0.039765,0.006945,是,否,否,0.003472,0.036293,0.006945,2025-06-29 16:58:09
2020-10-19,518680,4.035942,4.070483,-0.034542,-0.038721,0.008358,是,否,否,0.004179,0.034542,0.008358,2025-06-29 16:58:09
2020-10-20,518680,4.031489,4.065781,-0.034292,-0.037835,0.007086,是,否,否,0.003543,0.034292,0.007086,2025-06-29 16:58:09
2020-10-21,518680,4.030183,4.062612,-0.032429,-0.036754,0.00865,是,否,否,0.004325,0.032429,0.00865,2025-06-29 16:58:09
2020-10-22,518680,4.029386,4.059826,-0.03044,-0.035491,0.010102,是,否,否,0.005051,0.03044,0.010102,2025-06-29 16:58:09
2020-10-23,518680,4.026865,4.056357,-0.029492,-0.034291,0.009598,是,否,否,0.004799,0.029492,0.009598,2025-06-29 16:58:09
2020-10-26,518680,4.02227,4.05196,-0.02969,-0.033371,0.007362,是,否,否,0.003681,0.02969,0.007362,2025-06-29 16:58:09
2020-10-27,518680,4.023306,4.05026,-0.026954,-0.032088,0.010267,是,否,否,0.005134,0.026954,0.010267,2025-06-29 16:58:09
2020-10-28,518680,4.024335,4.048759,-0.024423,-0.030555,0.012263,是,否,否,0.006132,0.024423,0.012263,2025-06-29 16:58:09
2020-10-29,518680,4.017361,4.043592,-0.026231,-0.02969,0.006918,是,否,否,0.003459,0.026231,0.006918,2025-06-29 16:58:09
2020-10-30,518680,4.007767,4.037029,-0.029262,-0.029605,0.000684,是,否,否,0.000343,0.029262,0.000684,2025-06-29 16:58:09
2020-11-02,518680,4.00488,4.033472,-0.028592,-0.029402,0.00162,是,否,否,0.00081,0.028592,0.00162,2025-06-29 16:58:09
2020-11-03,518680,4.00459,4.031214,-0.026624,-0.028846,0.004445,是,否,否,0.002222,0.026624,0.004445,2025-06-29 16:58:09
2020-11-04,518680,4.006961,4.030384,-0.023423,-0.027762,0.008678,是,否,否,0.004339,0.023423,0.008678,2025-06-29 16:58:09
2020-11-05,518680,4.008659,4.029466,-0.020807,-0.026371,0.011127,是,否,否,0.005564,0.020807,0.011127,2025-06-29 16:58:09
