日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-03-18,159592,0.997,0.997,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:14
2024-03-19,159592,0.995462,0.996259,-0.000798,-0.00016,-0.001276,否,否,否,-0.000638,0.000798,0.001276,2025-06-29 16:58:14
2024-03-20,159592,0.994775,0.99587,-0.001095,-0.000347,-0.001496,否,否,否,-0.000748,0.001095,0.001496,2025-06-29 16:58:14
2024-03-21,159592,0.994194,0.995509,-0.001315,-0.00054,-0.001549,否,否,否,-0.000775,0.001315,0.001549,2025-06-29 16:58:14
2024-03-22,159592,0.992011,0.99436,-0.00235,-0.000902,-0.002895,否,否,否,-0.001448,0.00235,0.002895,2025-06-29 16:58:14
2024-03-25,159592,0.990163,0.993296,-0.003134,-0.001348,-0.003571,否,否,否,-0.001786,0.003134,0.003571,2025-06-29 16:58:14
2024-03-26,159592,0.989061,0.992534,-0.003473,-0.001773,-0.003399,否,否,否,-0.0017,0.003473,0.003399,2025-06-29 16:58:14
2024-03-27,159592,0.986898,0.991235,-0.004337,-0.002286,-0.004102,否,否,否,-0.002051,0.004337,0.004102,2025-06-29 16:58:14
2024-03-28,159592,0.985836,0.990403,-0.004566,-0.002742,-0.003648,否,否,否,-0.001824,0.004566,0.003648,2025-06-29 16:58:14
2024-03-29,159592,0.9854,0.989854,-0.004454,-0.003085,-0.002739,否,否,否,-0.001369,0.004454,0.002739,2025-06-29 16:58:14
2024-04-01,159592,0.987492,0.990532,-0.003039,-0.003076,7.2e-05,是,否,否,3.7e-05,0.003039,7.2e-05,2025-06-29 16:58:14
2024-04-02,159592,0.988801,0.990937,-0.002136,-0.002888,0.001504,是,否,否,0.000752,0.002136,0.001504,2025-06-29 16:58:14
2024-04-03,159592,0.989447,0.99109,-0.001642,-0.002639,0.001992,是,否,否,0.000997,0.001642,0.001992,2025-06-29 16:58:14
2024-04-08,159592,0.988917,0.990713,-0.001796,-0.00247,0.001348,是,否,否,0.000674,0.001796,0.001348,2025-06-29 16:58:14
2024-04-09,159592,0.988314,0.99029,-0.001975,-0.002371,0.000792,是,否,否,0.000396,0.001975,0.000792,2025-06-29 16:58:14
2024-04-10,159592,0.986727,0.989379,-0.002652,-0.002427,-0.000449,否,否,否,-0.000225,0.002652,0.000449,2025-06-29 16:58:14
2024-04-11,159592,0.985231,0.988462,-0.003231,-0.002588,-0.001287,否,否,否,-0.000643,0.003231,0.001287,2025-06-29 16:58:14
2024-04-12,159592,0.98258,0.986946,-0.004366,-0.002944,-0.002846,否,否,否,-0.001422,0.004366,0.002846,2025-06-29 16:58:14
2024-04-15,159592,0.983414,0.987025,-0.003611,-0.003077,-0.001067,否,否,否,-0.000534,0.003611,0.001067,2025-06-29 16:58:14
2024-04-16,159592,0.983504,0.9868,-0.003296,-0.003121,-0.000351,否,否,否,-0.000175,0.003296,0.000351,2025-06-29 16:58:14
2024-04-17,159592,0.984965,0.98726,-0.002295,-0.002956,0.001322,是,否,否,0.000661,0.002295,0.001322,2025-06-29 16:58:14
2024-04-18,159592,0.986663,0.987907,-0.001244,-0.002613,0.002738,是,否,否,0.001369,0.001244,0.002738,2025-06-29 16:58:14
2024-04-19,159592,0.986715,0.98784,-0.001125,-0.002316,0.002381,是,否,否,0.001191,0.001125,0.002381,2025-06-29 16:58:14
