日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2020-11-16,588050,1.449,1.449,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:11
2020-11-17,588050,1.446538,1.447815,-0.001276,-0.000255,-0.002042,否,否,否,-0.001021,0.001276,0.002042,2025-06-29 16:58:11
2020-11-18,588050,1.443071,1.446051,-0.00298,-0.0008,-0.004359,否,否,否,-0.00218,0.00298,0.004359,2025-06-29 16:58:11
2020-11-19,588050,1.442137,1.44538,-0.003243,-0.001289,-0.003909,否,否,否,-0.001954,0.003243,0.003909,2025-06-29 16:58:11
2020-11-20,588050,1.440731,1.444463,-0.003732,-0.001777,-0.003909,否,否,否,-0.001955,0.003732,0.003909,2025-06-29 16:58:11
2020-11-23,588050,1.437388,1.442577,-0.005189,-0.00246,-0.005459,否,否,否,-0.002729,0.005189,0.005459,2025-06-29 16:58:11
2020-11-24,588050,1.433944,1.440534,-0.006591,-0.003286,-0.006609,否,否,否,-0.003305,0.006591,0.006609,2025-06-29 16:58:11
2020-11-25,588050,1.427337,1.436865,-0.009528,-0.004534,-0.009988,否,否,否,-0.004994,0.009528,0.009988,2025-06-29 16:58:11
2020-11-26,588050,1.421285,1.433245,-0.01196,-0.00602,-0.011882,否,否,否,-0.00594,0.01196,0.011882,2025-06-29 16:58:11
2020-11-27,588050,1.41678,1.43019,-0.013411,-0.007498,-0.011826,否,否,否,-0.005913,0.013411,0.011826,2025-06-29 16:58:11
2020-11-30,588050,1.41266,1.427213,-0.014553,-0.008909,-0.011289,否,否,否,-0.005644,0.014553,0.011289,2025-06-29 16:58:11
2020-12-01,588050,1.411943,1.42579,-0.013847,-0.009897,-0.007901,否,否,否,-0.00395,0.013847,0.007901,2025-06-29 16:58:11
2020-12-02,588050,1.411798,1.424694,-0.012897,-0.010497,-0.0048,否,否,否,-0.0024,0.012897,0.0048,2025-06-29 16:58:11
2020-12-03,588050,1.41229,1.423976,-0.011686,-0.010734,-0.001903,否,否,否,-0.000952,0.011686,0.001903,2025-06-29 16:58:11
2020-12-04,588050,1.41163,1.422793,-0.011163,-0.01082,-0.000685,否,否,否,-0.000343,0.011163,0.000685,2025-06-29 16:58:11
2020-12-07,588050,1.410918,1.421623,-0.010705,-0.010797,0.000184,是,否,否,9.2e-05,0.010705,0.000184,2025-06-29 16:58:11
2020-12-08,588050,1.4097,1.420244,-0.010544,-0.010746,0.000405,是,否,否,0.000202,0.010544,0.000405,2025-06-29 16:58:11
2020-12-09,588050,1.404515,1.416966,-0.012451,-0.011087,-0.002727,否,否,否,-0.001364,0.012451,0.002727,2025-06-29 16:58:11
2020-12-10,588050,1.399974,1.413858,-0.013883,-0.011646,-0.004473,否,否,否,-0.002237,0.013883,0.004473,2025-06-29 16:58:11
2020-12-11,588050,1.397978,1.411868,-0.01389,-0.012095,-0.003589,否,否,否,-0.001795,0.01389,0.003589,2025-06-29 16:58:11
