日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2021-03-05,516010,1.015,1.015,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:07
2021-03-08,516010,1.014692,1.014852,-0.00016,-3.2e-05,-0.000255,否,否,否,-0.000128,0.00016,0.000255,2025-06-29 16:58:07
2021-03-09,516010,1.012124,1.013604,-0.001479,-0.000321,-0.002316,否,否,否,-0.001158,0.001479,0.002316,2025-06-29 16:58:07
2021-03-10,516010,1.004567,1.009855,-0.005288,-0.001315,-0.007947,否,否,否,-0.003973,0.005288,0.007947,2025-06-29 16:58:07
2021-03-11,516010,1.002172,1.00831,-0.006139,-0.00228,-0.007718,否,否,否,-0.003859,0.006139,0.007718,2025-06-29 16:58:07
2021-03-12,516010,0.996761,1.00525,-0.00849,-0.003522,-0.009936,否,否,否,-0.004968,0.00849,0.009936,2025-06-29 16:58:07
2021-03-15,516010,0.985721,0.999306,-0.013585,-0.005534,-0.016102,否,否,否,-0.008051,0.013585,0.016102,2025-06-29 16:58:07
2021-03-16,516010,0.977456,0.99432,-0.016864,-0.0078,-0.018128,否,否,否,-0.009064,0.016864,0.018128,2025-06-29 16:58:07
2021-03-17,516010,0.971386,0.990148,-0.018763,-0.009993,-0.01754,否,否,否,-0.00877,0.018763,0.01754,2025-06-29 16:58:07
2021-03-18,516010,0.965942,0.986137,-0.020196,-0.012033,-0.016324,否,否,否,-0.008163,0.020196,0.016324,2025-06-29 16:58:07
2021-03-19,516010,0.958105,0.980868,-0.022763,-0.014179,-0.017168,否,否,否,-0.008584,0.022763,0.017168,2025-06-29 16:58:07
2021-03-22,516010,0.95255,0.976507,-0.023957,-0.016135,-0.015645,否,否,否,-0.007822,0.023957,0.015645,2025-06-29 16:58:07
2021-03-23,516010,0.948465,0.972766,-0.024301,-0.017768,-0.013065,否,否,否,-0.006533,0.024301,0.013065,2025-06-29 16:58:07
2021-03-24,516010,0.945471,0.969524,-0.024053,-0.019025,-0.010057,否,否,否,-0.005028,0.024053,0.010057,2025-06-29 16:58:07
2021-03-25,516010,0.943091,0.966596,-0.023506,-0.019921,-0.007169,否,否,否,-0.003585,0.023506,0.007169,2025-06-29 16:58:07
