日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-09-22,159538,1.03,1.03,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:15
2023-09-25,159538,1.026,1.028074,-0.002074,-0.000415,-0.003319,否,否,否,-0.001659,0.002074,0.003319,2025-06-29 16:58:15
2023-09-26,159538,1.023538,1.026735,-0.003197,-0.000971,-0.004451,否,否,否,-0.002226,0.003197,0.004451,2025-06-29 16:58:15
2023-09-27,159538,1.020686,1.025125,-0.004439,-0.001665,-0.005548,否,否,否,-0.002774,0.004439,0.005548,2025-06-29 16:58:15
2023-09-28,159538,1.019042,1.024005,-0.004963,-0.002324,-0.005276,否,否,否,-0.002639,0.004963,0.005276,2025-06-29 16:58:15
2023-10-09,159538,1.019497,1.023856,-0.004359,-0.002731,-0.003256,否,否,否,-0.001628,0.004359,0.003256,2025-06-29 16:58:15
2023-10-10,159538,1.019882,1.023719,-0.003836,-0.002952,-0.001768,否,否,否,-0.000884,0.003836,0.001768,2025-06-29 16:58:15
2023-10-11,159538,1.021747,1.024332,-0.002586,-0.002879,0.000587,是,否,否,0.000293,0.002586,0.000587,2025-06-29 16:58:15
2023-10-12,159538,1.022863,1.024678,-0.001815,-0.002666,0.001702,是,否,否,0.000851,0.001815,0.001702,2025-06-29 16:58:15
2023-10-13,159538,1.021653,1.023961,-0.002308,-0.002595,0.000573,是,否,否,0.000287,0.002308,0.000573,2025-06-29 16:58:15
2023-10-16,159538,1.017245,1.021668,-0.004423,-0.00296,-0.002925,否,否,否,-0.001463,0.004423,0.002925,2025-06-29 16:58:15
2023-10-17,159538,1.013669,1.019618,-0.00595,-0.003558,-0.004783,否,否,否,-0.002392,0.00595,0.004783,2025-06-29 16:58:15
2023-10-18,159538,1.00772,1.016313,-0.008594,-0.004565,-0.008057,否,否,否,-0.004029,0.008594,0.008057,2025-06-29 16:58:15
2023-10-19,159538,1.002686,1.013253,-0.010567,-0.005766,-0.009603,否,否,否,-0.004801,0.010567,0.009603,2025-06-29 16:58:15
2023-10-20,159538,0.993965,1.008271,-0.014306,-0.007474,-0.013665,否,否,否,-0.006832,0.014306,0.013665,2025-06-29 16:58:15
2023-10-23,159538,0.983355,1.002103,-0.018748,-0.009729,-0.018039,否,否,否,-0.009019,0.018748,0.018039,2025-06-29 16:58:15
2023-10-24,159538,0.975454,0.99691,-0.021456,-0.012074,-0.018764,否,否,否,-0.009382,0.021456,0.018764,2025-06-29 16:58:15
2023-10-25,159538,0.969846,0.992621,-0.022775,-0.014214,-0.017121,否,否,否,-0.008561,0.022775,0.017121,2025-06-29 16:58:15
2023-10-26,159538,0.965716,0.988945,-0.023229,-0.016017,-0.014424,否,否,否,-0.007212,0.023229,0.014424,2025-06-29 16:58:15
2023-10-27,159538,0.963452,0.986134,-0.022682,-0.01735,-0.010664,否,否,否,-0.005332,0.022682,0.010664,2025-06-29 16:58:15
2023-10-30,159538,0.965075,0.985235,-0.020161,-0.017912,-0.004497,否,否,否,-0.002249,0.020161,0.004497,2025-06-29 16:58:15
2023-10-31,159538,0.965986,0.984181,-0.018195,-0.017969,-0.000452,否,否,否,-0.000226,0.018195,0.000452,2025-06-29 16:58:15
2023-11-01,159538,0.965834,0.98276,-0.016926,-0.01776,0.001669,是,否,否,0.000834,0.016926,0.001669,2025-06-29 16:58:15
2023-11-02,159538,0.96386,0.980556,-0.016696,-0.017547,0.001703,是,否,否,0.000851,0.016696,0.001703,2025-06-29 16:58:15
2023-11-03,159538,0.965112,0.979922,-0.01481,-0.017,0.00438,是,否,否,0.00219,0.01481,0.00438,2025-06-29 16:58:15
2023-11-06,159538,0.970018,0.981187,-0.011169,-0.015834,0.009329,是,否,否,0.004665,0.011169,0.009329,2025-06-29 16:58:15
2023-11-07,159538,0.975708,0.983099,-0.007391,-0.014145,0.013507,是,否,否,0.006754,0.007391,0.013507,2025-06-29 16:58:15
