日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-01-05,588700,0.958,0.958,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:10
2024-01-08,588700,0.955231,0.956667,-0.001436,-0.000287,-0.002297,否,否,否,-0.001149,0.001436,0.002297,2025-06-29 16:58:10
2024-01-09,588700,0.954734,0.956321,-0.001587,-0.000547,-0.00208,否,否,否,-0.00104,0.001587,0.00208,2025-06-29 16:58:10
2024-01-10,588700,0.953698,0.955705,-0.002007,-0.000839,-0.002335,否,否,否,-0.001168,0.002007,0.002335,2025-06-29 16:58:10
2024-01-11,588700,0.954513,0.955949,-0.001435,-0.000958,-0.000954,否,否,否,-0.000477,0.001435,0.000954,2025-06-29 16:58:10
2024-01-12,588700,0.953665,0.955434,-0.001769,-0.00112,-0.001297,否,否,否,-0.000649,0.001769,0.001297,2025-06-29 16:58:10
2024-01-15,588700,0.952948,0.954957,-0.00201,-0.001298,-0.001423,否,否,否,-0.000712,0.00201,0.001423,2025-06-29 16:58:10
2024-01-16,588700,0.952186,0.954442,-0.002256,-0.00149,-0.001532,否,否,否,-0.000766,0.002256,0.001532,2025-06-29 16:58:10
2024-01-17,588700,0.94585,0.951224,-0.005374,-0.002267,-0.006215,否,否,否,-0.003107,0.005374,0.006215,2025-06-29 16:58:10
2024-01-18,588700,0.940335,0.94817,-0.007836,-0.00338,-0.008911,否,否,否,-0.004456,0.007836,0.008911,2025-06-29 16:58:10
2024-01-19,588700,0.934899,0.944973,-0.010074,-0.004719,-0.01071,否,否,否,-0.005355,0.010074,0.01071,2025-06-29 16:58:10
2024-01-22,588700,0.923683,0.938827,-0.015143,-0.006804,-0.016678,否,否,否,-0.008339,0.015143,0.016678,2025-06-29 16:58:10
2024-01-23,588700,0.915886,0.933951,-0.018065,-0.009056,-0.018017,否,否,否,-0.009009,0.018065,0.018017,2025-06-29 16:58:10
2024-01-24,588700,0.910211,0.92988,-0.019669,-0.011179,-0.01698,否,否,否,-0.00849,0.019669,0.01698,2025-06-29 16:58:10
2024-01-25,588700,0.908333,0.927519,-0.019186,-0.01278,-0.012812,否,否,否,-0.006406,0.019186,0.012812,2025-06-29 16:58:10
2024-01-26,588700,0.903051,0.923554,-0.020504,-0.014325,-0.012358,否,否,否,-0.006179,0.020504,0.012358,2025-06-29 16:58:10
2024-01-29,588700,0.895197,0.918254,-0.023057,-0.016071,-0.013972,否,否,否,-0.006986,0.023057,0.013972,2025-06-29 16:58:10
2024-01-30,588700,0.885166,0.911717,-0.02655,-0.018167,-0.016766,否,否,否,-0.008383,0.02655,0.016766,2025-06-29 16:58:10
2024-01-31,588700,0.872833,0.903812,-0.030979,-0.020729,-0.020498,否,否,否,-0.01025,0.030979,0.020498,2025-06-29 16:58:10
2024-02-01,588700,0.862859,0.896715,-0.033856,-0.023355,-0.021002,否,否,否,-0.010501,0.033856,0.021002,2025-06-29 16:58:10
2024-02-02,588700,0.851188,0.888588,-0.037399,-0.026164,-0.022471,否,否,否,-0.011235,0.037399,0.022471,2025-06-29 16:58:10
2024-02-05,588700,0.839005,0.879951,-0.040946,-0.02912,-0.023652,否,否,否,-0.011826,0.040946,0.023652,2025-06-29 16:58:10
2024-02-06,588700,0.839312,0.877066,-0.037754,-0.030847,-0.013814,否,否,否,-0.006907,0.037754,0.013814,2025-06-29 16:58:10
2024-02-07,588700,0.845572,0.877283,-0.031712,-0.03102,-0.001384,否,否,否,-0.000692,0.031712,0.001384,2025-06-29 16:58:10
2024-02-08,588700,0.853022,0.878522,-0.025499,-0.029916,0.008833,是,否,否,0.004417,0.025499,0.008833,2025-06-29 16:58:10
2024-02-19,588700,0.857019,0.878557,-0.021538,-0.02824,0.013404,是,否,否,0.006702,0.021538,0.013404,2025-06-29 16:58:10
2024-02-20,588700,0.860401,0.87859,-0.018189,-0.02623,0.016081,是,否,否,0.008041,0.018189,0.016081,2025-06-29 16:58:10
2024-02-21,588700,0.863724,0.878843,-0.015119,-0.024008,0.017778,是,否,否,0.008889,0.015119,0.017778,2025-06-29 16:58:10
