代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
513290,2025-06-27,1.108684,1.104857,0.003827,0.3464,温和多头排列,0.35
513290,2025-06-26,1.108081,1.104285,0.003796,0.3438,震荡排列,0.0
513290,2025-06-25,1.108277,1.104068,0.004209,0.3812,温和多头排列,0.35
513290,2025-06-24,1.107418,1.103353,0.004065,0.3684,震荡排列,0.0
513290,2025-06-23,1.107131,1.102902,0.004229,0.3834,价格弱于EMA12但EMA12强于EMA26,0.0
513290,2025-06-20,1.108427,1.103134,0.005293,0.4798,价格弱于EMA12但EMA12强于EMA26,0.0
513290,2025-06-19,1.109778,1.103304,0.006474,0.5868,价格弱于EMA12但EMA12强于EMA26,0.0
513290,2025-06-18,1.111555,1.103569,0.007986,0.7237,价格弱于EMA12但EMA12强于EMA26,0.0
513290,2025-06-17,1.113293,1.103694,0.009599,0.8697,温和多头排列,0.35
513290,2025-06-16,1.112619,1.10263,0.009989,0.9059,中等多头排列,0.7
513290,2025-06-13,1.109822,1.1006,0.009222,0.8379,温和多头排列,0.35
513290,2025-06-12,1.109244,1.099608,0.009636,0.8763,中等多头排列,0.7
513290,2025-06-11,1.107289,1.097977,0.009312,0.8481,中等多头排列,0.77
513290,2025-06-10,1.102978,1.095335,0.007643,0.6978,中等多头排列,0.7
513290,2025-06-09,1.099337,1.093122,0.006215,0.5686,中等多头排列,0.77
513290,2025-06-06,1.095217,1.090812,0.004405,0.4038,温和多头排列,0.35
513290,2025-06-05,1.093256,1.089596,0.00366,0.3359,温和多头排列,0.35
513290,2025-06-04,1.09203,1.088764,0.003266,0.3,中等多头排列,0.7
513290,2025-06-03,1.089126,1.087225,0.001901,0.1748,震荡排列,0.0
513290,2025-05-30,1.088786,1.086923,0.001863,0.1714,震荡排列,0.0
513290,2025-05-29,1.087292,1.086117,0.001175,0.1082,震荡排列,0.0
513290,2025-05-28,1.0848,1.084927,-0.000127,-0.0117,震荡排列,0.0
