代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
588750,2025-06-27,1.001926,1.002176,-0.00025,-0.0249,震荡排列,0.0
588750,2025-06-26,0.999367,1.00107,-0.001703,-0.1701,震荡排列,0.0
588750,2025-06-25,0.996525,0.999955,-0.00343,-0.343,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-06-24,0.990802,0.997712,-0.00691,-0.6926,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-06-23,0.988403,0.997209,-0.008806,-0.8831,震荡排列,0.0
588750,2025-06-20,0.988658,0.998025,-0.009367,-0.9386,中等空头排列,-0.7
588750,2025-06-19,0.99005,0.999387,-0.009337,-0.9343,温和空头排列,-0.35
588750,2025-06-18,0.990605,1.000378,-0.009773,-0.9769,中等空头排列,-0.7
588750,2025-06-17,0.991806,1.001688,-0.009882,-0.9865,中等空头排列,-0.7
588750,2025-06-16,0.995043,1.003904,-0.008861,-0.8827,中等空头排列,-0.7
588750,2025-06-13,0.997415,1.005656,-0.008241,-0.8195,中等空头排列,-0.7
588750,2025-06-12,0.999854,1.007388,-0.007534,-0.7479,中等空头排列,-0.7
588750,2025-06-11,1.002736,1.009259,-0.006523,-0.6463,中等空头排列,-0.7
588750,2025-06-10,1.004506,1.01056,-0.006054,-0.5991,中等空头排列,-0.7
588750,2025-06-09,1.006599,1.011965,-0.005366,-0.5303,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-06-06,1.004344,1.011402,-0.007058,-0.6978,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-06-05,1.001861,1.010874,-0.009013,-0.8916,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-06-04,0.998199,1.009984,-0.011785,-1.1669,震荡排列,0.0
588750,2025-06-03,0.998235,1.010943,-0.012708,-1.257,温和空头排列,-0.35
588750,2025-05-30,0.998642,1.012138,-0.013496,-1.3334,中等空头排列,-0.7
588750,2025-05-29,1.001304,1.014389,-0.013085,-1.2899,中等空头排列,-0.7
588750,2025-05-28,1.001905,1.015701,-0.013796,-1.3583,强势空头排列,-1.21
588750,2025-05-27,1.005887,1.018557,-0.01267,-1.2439,强势空头排列,-1.21
588750,2025-05-26,1.009867,1.021321,-0.011454,-1.1215,中等空头排列,-0.7
588750,2025-05-23,1.013115,1.023667,-0.010552,-1.0308,强势空头排列,-1.21
588750,2025-05-22,1.017863,1.0266,-0.008737,-0.8511,中等空头排列,-0.7
588750,2025-05-21,1.020384,1.028408,-0.008024,-0.7802,中等空头排列,-0.7
588750,2025-05-20,1.023181,1.030281,-0.0071,-0.6891,中等空头排列,-0.7
588750,2025-05-19,1.025032,1.031663,-0.006631,-0.6427,中等空头排列,-0.7
588750,2025-05-16,1.027765,1.033396,-0.005631,-0.5449,中等空头排列,-0.77
588750,2025-05-15,1.031905,1.035668,-0.003763,-0.3633,中等空头排列,-0.7
588750,2025-05-14,1.035342,1.037482,-0.00214,-0.2063,EMA信号分化,0.0
588750,2025-05-13,1.036313,1.03808,-0.001767,-0.1702,震荡排列,0.0
588750,2025-05-12,1.038734,1.039287,-0.000553,-0.0532,震荡排列,0.0
588750,2025-05-09,1.040685,1.04019,0.000495,0.0476,震荡排列,0.0
588750,2025-05-08,1.043719,1.041485,0.002234,0.2145,EMA信号分化,0.0
588750,2025-05-07,1.042577,1.040803,0.001774,0.1704,震荡排列,0.0
588750,2025-05-06,1.039773,1.039428,0.000345,0.0332,震荡排列,0.0
588750,2025-04-30,1.036095,1.037782,-0.001687,-0.1626,震荡排列,0.0
588750,2025-04-29,1.033931,1.036964,-0.003033,-0.2925,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-04-28,1.033372,1.036962,-0.00359,-0.3462,震荡排列,0.0
588750,2025-04-25,1.033258,1.037199,-0.003941,-0.38,温和空头排列,-0.35
588750,2025-04-24,1.034942,1.038254,-0.003312,-0.319,温和空头排列,-0.35
588750,2025-04-23,1.035477,1.038755,-0.003278,-0.3156,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-04-22,1.033927,1.038335,-0.004408,-0.4245,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-04-21,1.032459,1.038042,-0.005583,-0.5378,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-04-18,1.029451,1.037165,-0.007714,-0.7438,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-04-17,1.027897,1.037099,-0.009202,-0.8873,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-04-16,1.024424,1.036306,-0.011882,-1.1466,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-04-15,1.021955,1.036171,-0.014216,-1.372,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-04-14,1.020129,1.036505,-0.016376,-1.5799,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-04-11,1.015244,1.035665,-0.020421,-1.9718,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-04-10,1.007288,1.033798,-0.02651,-2.5643,强势空头排列,-1.1
588750,2025-04-09,1.009886,1.037062,-0.027176,-2.6205,强势空头排列,-1.33
588750,2025-04-08,1.015138,1.041547,-0.026409,-2.5356,强势空头排列,-1.33
588750,2025-04-07,1.030617,1.050471,-0.019854,-1.89,强势空头排列,-1.33
588750,2025-04-03,1.048548,1.059949,-0.011401,-1.0756,强势空头排列,-1.21
588750,2025-04-02,1.052465,1.062584,-0.010119,-0.9523,中等空头排列,-0.7
588750,2025-04-01,1.055823,1.064871,-0.009048,-0.8497,中等空头排列,-0.7
588750,2025-03-31,1.059245,1.067101,-0.007856,-0.7362,中等空头排列,-0.77
588750,2025-03-28,1.06329,1.069509,-0.006219,-0.5815,强势空头排列,-1.21
588750,2025-03-27,1.068433,1.07227,-0.003837,-0.3578,中等空头排列,-0.7
588750,2025-03-26,1.071785,1.074051,-0.002266,-0.211,EMA信号分化,0.0
588750,2025-03-25,1.078109,1.077015,0.001094,0.1016,震荡排列,0.0
588750,2025-03-24,1.085947,1.080377,0.00557,0.5156,价格弱于EMA12但EMA12强于EMA26,0.0
588750,2025-03-21,1.090483,1.081927,0.008556,0.7908,价格弱于EMA12但EMA12强于EMA26,0.0
588750,2025-03-20,1.09748,1.084321,0.013159,1.2136,价格弱于EMA12但EMA12强于EMA26,0.0
588750,2025-03-19,1.101022,1.084827,0.016195,1.4929,价格弱于EMA12但EMA12强于EMA26,0.0
588750,2025-03-18,1.10339,1.084573,0.018817,1.735,震荡排列,0.0
588750,2025-03-17,1.103461,1.083098,0.020363,1.8801,价格弱于EMA12但EMA12强于EMA26,0.0
588750,2025-03-14,1.104817,1.082066,0.022751,2.1026,价格弱于EMA12但EMA12强于EMA26,0.0
588750,2025-03-13,1.105511,1.080552,0.024959,2.3098,价格弱于EMA12但EMA12强于EMA26,0.0
588750,2025-03-12,1.109241,1.080196,0.029045,2.6889,强势多头排列,1.1
588750,2025-03-11,1.107466,1.077091,0.030375,2.8201,强势多头排列,1.21
588750,2025-03-10,1.105005,1.073579,0.031426,2.9272,强势多头排列,1.33
588750,2025-03-07,1.100643,1.069145,0.031498,2.9461,强势多头排列,1.33
588750,2025-03-06,1.096032,1.064597,0.031435,2.9528,强势多头排列,1.33
588750,2025-03-05,1.088038,1.058564,0.029474,2.7843,强势多头排列,1.21
588750,2025-03-04,1.084954,1.05485,0.030104,2.8539,强势多头排列,1.1
588750,2025-03-03,1.082946,1.051558,0.031388,2.9849,价格弱于EMA12但EMA12强于EMA26,0.0
588750,2025-02-28,1.0853,1.050082,0.035218,3.3538,强势多头排列,1.21
588750,2025-02-27,1.082809,1.046169,0.03664,3.5023,强势多头排列,1.33
588750,2025-02-26,1.070229,1.037702,0.032527,3.1345,强势多头排列,1.33
588750,2025-02-25,1.056088,1.028878,0.02721,2.6446,强势多头排列,1.33
588750,2025-02-24,1.043741,1.021269,0.022472,2.2004,强势多头排列,1.33
588750,2025-02-21,1.029694,1.01329,0.016404,1.6189,强势多头排列,1.33
588750,2025-02-20,1.015093,1.005553,0.00954,0.9487,中等多头排列,0.7
588750,2025-02-19,1.011655,1.003278,0.008377,0.835,强势多头排列,1.21
588750,2025-02-18,1.007047,1.00058,0.006467,0.6463,价格弱于EMA12但EMA12强于EMA26,0.0
588750,2025-02-17,1.008146,1.000546,0.0076,0.7596,中等多头排列,0.7
588750,2025-02-14,1.005627,0.99883,0.006797,0.6805,温和多头排列,0.35
588750,2025-02-13,1.005196,0.998096,0.0071,0.7114,温和多头排列,0.35
588750,2025-02-12,1.003777,0.996904,0.006873,0.6894,强势多头排列,1.33
588750,2025-02-11,0.9961,0.992976,0.003124,0.3146,中等多头排列,0.77
588750,2025-02-10,0.991936,0.990895,0.001041,0.1051,震荡排列,0.0
588750,2025-02-07,0.985379,0.987926,-0.002547,-0.2578,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-02-06,0.980175,0.98584,-0.005665,-0.5746,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-02-05,0.974389,0.983747,-0.009358,-0.9513,震荡排列,0.0
588750,2025-01-27,0.974642,0.984607,-0.009965,-1.0121,中等空头排列,-0.7
588750,2025-01-24,0.978031,0.986896,-0.008865,-0.8983,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-01-23,0.976764,0.987047,-0.010283,-1.0418,震荡排列,0.0
588750,2025-01-22,0.976903,0.987931,-0.011028,-1.1163,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-01-21,0.974885,0.987926,-0.013041,-1.32,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-01-20,0.972682,0.988,-0.015318,-1.5504,震荡排列,0.0
588750,2025-01-17,0.972807,0.98928,-0.016473,-1.6652,震荡排列,0.0
588750,2025-01-16,0.972953,0.990662,-0.017709,-1.7876,强势空头排列,-1.21
588750,2025-01-15,0.976581,0.993675,-0.017094,-1.7203,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-01-14,0.974869,0.994289,-0.01942,-1.9532,价格强于EMA12但EMA12弱于EMA26,0.0
588750,2025-01-13,0.972299,0.994712,-0.022413,-2.2532,强势空头排列,-1.21
588750,2025-01-10,0.975626,0.997969,-0.022343,-2.2388,强势空头排列,-1.21
588750,2025-01-09,0.979013,1.001247,-0.022234,-2.2206,强势空头排列,-1.33
588750,2025-01-08,0.982833,1.004707,-0.021874,-2.1772,强势空头排列,-1.1
588750,2025-01-07,0.985894,1.007803,-0.021909,-2.1739,中等空头排列,-0.7
588750,2025-01-06,0.986784,1.009947,-0.023163,-2.2935,强势空头排列,-1.33
588750,2025-01-03,0.99929,1.017303,-0.018013,-1.7707,强势空头排列,-1.33
588750,2025-01-02,1.012434,1.024527,-0.012093,-1.1803,强势空头排列,-1.33
588750,2024-12-31,1.025421,1.031209,-0.005788,-0.5613,强势空头排列,-1.33
588750,2024-12-30,1.032953,1.034986,-0.002033,-0.1964,EMA信号分化,0.0
588750,2024-12-27,1.035308,1.036185,-0.000877,-0.0846,震荡排列,0.0
588750,2024-12-26,1.037,1.037,0.0,0.0,震荡排列,0.0
