代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
512000,2025-06-27,1.054808,1.038236,0.016572,1.5962,强势多头排列,1.33
512000,2025-06-26,1.048773,1.034255,0.014518,1.4037,强势多头排列,1.33
512000,2025-06-25,1.041641,1.029955,0.011686,1.1346,强势多头排列,1.33
512000,2025-06-24,1.029576,1.023712,0.005864,0.5728,中等多头排列,0.7
512000,2025-06-23,1.025863,1.021609,0.004254,0.4164,震荡排列,0.0
512000,2025-06-20,1.02602,1.021337,0.004683,0.4585,价格弱于EMA12但EMA12强于EMA26,0.0
512000,2025-06-19,1.028387,1.022004,0.006383,0.6246,价格弱于EMA12但EMA12强于EMA26,0.0
512000,2025-06-18,1.030821,1.022565,0.008256,0.8074,温和多头排列,0.35
512000,2025-06-17,1.030061,1.02157,0.008491,0.8312,中等多头排列,0.7
512000,2025-06-16,1.026981,1.019535,0.007446,0.7303,中等多头排列,0.7
512000,2025-06-13,1.023887,1.017578,0.006309,0.62,温和多头排列,0.35
512000,2025-06-12,1.022957,1.016664,0.006293,0.619,中等多头排列,0.7
512000,2025-06-11,1.019858,1.014798,0.00506,0.4986,中等多头排列,0.77
512000,2025-06-10,1.016014,1.012701,0.003313,0.3271,温和多头排列,0.35
512000,2025-06-09,1.014926,1.011958,0.002968,0.2933,中等多头排列,0.7
512000,2025-06-06,1.011276,1.010114,0.001162,0.115,震荡排列,0.0
512000,2025-06-05,1.009508,1.009243,0.000265,0.0263,震荡排列,0.0
512000,2025-06-04,1.006146,1.007743,-0.001597,-0.1585,震荡排列,0.0
512000,2025-06-03,1.00399,1.006922,-0.002932,-0.2912,震荡排列,0.0
512000,2025-05-30,1.003807,1.007076,-0.003269,-0.3246,温和空头排列,-0.35
512000,2025-05-29,1.005044,1.007882,-0.002838,-0.2816,EMA信号分化,0.0
512000,2025-05-28,1.005416,1.008273,-0.002857,-0.2834,中等空头排列,-0.7
512000,2025-05-27,1.008037,1.009654,-0.001617,-0.1602,震荡排列,0.0
512000,2025-05-26,1.010407,1.010827,-0.00042,-0.0416,震荡排列,0.0
512000,2025-05-23,1.013027,1.012013,0.001014,0.1002,震荡排列,0.0
512000,2025-05-22,1.015759,1.013134,0.002625,0.2591,价格弱于EMA12但EMA12强于EMA26,0.0
512000,2025-05-21,1.016806,1.013385,0.003421,0.3376,震荡排列,0.0
512000,2025-05-20,1.016589,1.013015,0.003574,0.3528,温和多头排列,0.35
512000,2025-05-19,1.015787,1.012377,0.00341,0.3368,温和多头排列,0.35
512000,2025-05-16,1.01484,1.011687,0.003153,0.3117,温和多头排列,0.35
512000,2025-05-15,1.013901,1.011022,0.002879,0.2848,中等多头排列,0.7
512000,2025-05-14,1.010611,1.009344,0.001267,0.1255,震荡排列,0.0
512000,2025-05-13,1.003267,1.006011,-0.002744,-0.2728,价格强于EMA12但EMA12弱于EMA26,0.0
512000,2025-05-12,1.001134,1.005292,-0.004158,-0.4136,价格强于EMA12但EMA12弱于EMA26,0.0
512000,2025-05-09,0.997158,1.003875,-0.006717,-0.6691,价格强于EMA12但EMA12弱于EMA26,0.0
