代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
513890,2025-06-27,1.071756,1.068854,0.002902,0.2715,中等多头排列,0.7
513890,2025-06-26,1.069166,1.067482,0.001684,0.1578,震荡排列,0.0
513890,2025-06-25,1.067014,1.066401,0.000613,0.0575,震荡排列,0.0
513890,2025-06-24,1.062835,1.064513,-0.001678,-0.1576,震荡排列,0.0
513890,2025-06-23,1.060078,1.063434,-0.003356,-0.3156,温和空头排列,-0.35
513890,2025-06-20,1.061365,1.064269,-0.002904,-0.2729,中等空头排列,-0.77
513890,2025-06-19,1.065613,1.06637,-0.000757,-0.071,震荡排列,0.0
513890,2025-06-18,1.070815,1.06872,0.002095,0.196,价格弱于EMA12但EMA12强于EMA26,0.0
513890,2025-06-17,1.072781,1.069417,0.003364,0.3146,震荡排列,0.0
513890,2025-06-16,1.073105,1.069291,0.003814,0.3567,价格弱于EMA12但EMA12强于EMA26,0.0
513890,2025-06-13,1.07367,1.069234,0.004436,0.4149,价格弱于EMA12但EMA12强于EMA26,0.0
513890,2025-06-12,1.076701,1.070213,0.006488,0.6062,温和多头排列,0.35
513890,2025-06-11,1.07501,1.06895,0.00606,0.5669,强势多头排列,1.21
513890,2025-06-10,1.069557,1.066066,0.003491,0.3275,中等多头排列,0.7
513890,2025-06-09,1.066386,1.064391,0.001995,0.1874,EMA信号分化,0.0
513890,2025-06-06,1.061365,1.062022,-0.000657,-0.0619,震荡排列,0.0
513890,2025-06-05,1.059795,1.061384,-0.001589,-0.1497,震荡排列,0.0
513890,2025-06-04,1.057576,1.060535,-0.002959,-0.279,震荡排列,0.0
513890,2025-06-03,1.057862,1.060898,-0.003036,-0.2862,温和空头排列,-0.35
513890,2025-05-30,1.059474,1.06185,-0.002376,-0.2238,温和空头排列,-0.35
513890,2025-05-29,1.061923,1.063118,-0.001195,-0.1124,震荡排列,0.0
513890,2025-05-28,1.060273,1.062487,-0.002214,-0.2084,EMA信号分化,0.0
513890,2025-05-27,1.062686,1.063726,-0.00104,-0.0978,震荡排列,0.0
513890,2025-05-26,1.065357,1.064984,0.000373,0.035,震荡排列,0.0
513890,2025-05-23,1.068694,1.066423,0.002271,0.213,价格弱于EMA12但EMA12强于EMA26,0.0
513890,2025-05-22,1.070457,1.067017,0.00344,0.3224,价格弱于EMA12但EMA12强于EMA26,0.0
513890,2025-05-21,1.071449,1.067178,0.004271,0.4002,温和多头排列,0.35
513890,2025-05-20,1.06953,1.065992,0.003538,0.3319,温和多头排列,0.35
513890,2025-05-19,1.067445,1.064791,0.002654,0.2493,温和多头排列,0.35
513890,2025-05-16,1.06698,1.064375,0.002605,0.2447,温和多头排列,0.35
513890,2025-05-15,1.065704,1.063605,0.002099,0.1973,EMA信号分化,0.0
513890,2025-05-14,1.063287,1.062373,0.000914,0.086,震荡排列,0.0
513890,2025-05-13,1.057703,1.059843,-0.00214,-0.2019,价格强于EMA12但EMA12弱于EMA26,0.0
513890,2025-05-12,1.054558,1.05863,-0.004072,-0.3846,价格强于EMA12但EMA12弱于EMA26,0.0
513890,2025-05-09,1.049386,1.056681,-0.007295,-0.6904,价格强于EMA12但EMA12弱于EMA26,0.0
513890,2025-05-08,1.048184,1.056735,-0.008551,-0.8092,价格强于EMA12但EMA12弱于EMA26,0.0
513890,2025-05-07,1.044035,1.055594,-0.011559,-1.095,价格强于EMA12但EMA12弱于EMA26,0.0
513890,2025-05-06,1.038769,1.054202,-0.015433,-1.464,价格强于EMA12但EMA12弱于EMA26,0.0
513890,2025-04-30,1.032,1.052458,-0.020458,-1.9438,价格强于EMA12但EMA12弱于EMA26,0.0
513890,2025-04-29,1.029818,1.053134,-0.023316,-2.214,价格强于EMA12但EMA12弱于EMA26,0.0
513890,2025-04-28,1.029421,1.054825,-0.025404,-2.4084,价格强于EMA12但EMA12弱于EMA26,0.0
513890,2025-04-25,1.028589,1.056491,-0.027902,-2.641,价格强于EMA12但EMA12弱于EMA26,0.0
513890,2025-04-24,1.027423,1.058211,-0.030788,-2.9094,强势空头排列,-1.1
513890,2025-04-23,1.028227,1.061027,-0.0328,-3.0913,价格强于EMA12但EMA12弱于EMA26,0.0
513890,2025-04-22,1.025359,1.06239,-0.037031,-3.4856,强势空头排列,-1.21
513890,2025-04-21,1.027606,1.066341,-0.038735,-3.6325,强势空头排列,-1.21
513890,2025-04-18,1.031171,1.071008,-0.039837,-3.7196,强势空头排列,-1.33
513890,2025-04-17,1.036657,1.076609,-0.039952,-3.7109,强势空头排列,-1.33
513890,2025-04-16,1.041867,1.082097,-0.04023,-3.7178,强势空头排列,-1.33
513890,2025-04-15,1.049661,1.088745,-0.039084,-3.5898,强势空头排列,-1.21
513890,2025-04-14,1.053418,1.093525,-0.040107,-3.6677,强势空头排列,-1.21
513890,2025-04-11,1.056766,1.098207,-0.041441,-3.7735,强势空头排列,-1.33
