代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
159831,2025-06-27,7.493764,7.493378,0.000386,0.0052,震荡排列,0.0
159831,2025-06-26,7.511721,7.501248,0.010473,0.1396,震荡排列,0.0
159831,2025-06-25,7.517851,7.503108,0.014743,0.1965,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-06-24,7.527825,7.506316,0.021509,0.2865,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-06-23,7.542156,7.510902,0.031254,0.4161,震荡排列,0.0
159831,2025-06-20,7.543457,7.508974,0.034483,0.4592,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-06-19,7.550086,7.509132,0.040954,0.5454,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-06-18,7.552829,7.507062,0.045767,0.6097,温和多头排列,0.35
159831,2025-06-17,7.549525,7.501947,0.047578,0.6342,温和多头排列,0.35
159831,2025-06-16,7.545257,7.496263,0.048994,0.6536,中等多头排列,0.7
159831,2025-06-13,7.528577,7.485004,0.043573,0.5821,中等多头排列,0.7
159831,2025-06-12,7.503954,7.470684,0.03327,0.4453,温和多头排列,0.35
159831,2025-06-11,7.491218,7.462419,0.028799,0.3859,震荡排列,0.0
159831,2025-06-10,7.48944,7.459333,0.030107,0.4036,震荡排列,0.0
159831,2025-06-09,7.490065,7.457199,0.032866,0.4407,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-06-06,7.493168,7.455935,0.037233,0.4994,温和多头排列,0.35
159831,2025-06-05,7.482472,7.44825,0.034222,0.4595,温和多头排列,0.35
159831,2025-06-04,7.469285,7.43971,0.029575,0.3975,温和多头排列,0.35
159831,2025-06-03,7.455336,7.431207,0.024129,0.3247,中等多头排列,0.7
159831,2025-05-30,7.437943,7.421624,0.016319,0.2199,震荡排列,0.0
159831,2025-05-29,7.437205,7.419994,0.017211,0.232,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-05-28,7.449424,7.423993,0.025431,0.3426,震荡排列,0.0
159831,2025-05-27,7.450229,7.422312,0.027917,0.3761,震荡排列,0.0
159831,2025-05-26,7.451907,7.420817,0.03109,0.419,温和多头排列,0.35
159831,2025-05-23,7.442981,7.414403,0.028578,0.3854,温和多头排列,0.35
159831,2025-05-22,7.428068,7.405555,0.022513,0.304,中等多头排列,0.7
159831,2025-05-21,7.409535,7.395599,0.013936,0.1884,EMA信号分化,0.0
159831,2025-05-20,7.390723,7.386207,0.004516,0.0611,震荡排列,0.0
159831,2025-05-19,7.410855,7.394704,0.016151,0.2184,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-05-16,7.432465,7.40292,0.029545,0.3991,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-05-15,7.46564,7.415154,0.050486,0.6808,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-05-14,7.524847,7.437166,0.087681,1.179,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-05-13,7.55591,7.44382,0.11209,1.5058,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-05-12,7.583712,7.447085,0.136627,1.8346,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-05-09,7.60766,7.446692,0.160968,2.1616,震荡排列,0.0
159831,2025-05-08,7.608143,7.434027,0.174116,2.3421,中等多头排列,0.7
159831,2025-05-07,7.604533,7.418509,0.186024,2.5076,强势多头排列,1.21
159831,2025-05-06,7.578266,7.39207,0.186196,2.5189,强势多头排列,1.1
159831,2025-04-30,7.558497,7.368476,0.190021,2.5788,震荡排列,0.0
159831,2025-04-29,7.560769,7.354274,0.206495,2.8078,强势多头排列,1.1
159831,2025-04-28,7.555818,7.335576,0.220242,3.0024,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-04-25,7.55833,7.319062,0.239268,3.2691,强势多头排列,1.1
159831,2025-04-24,7.550026,7.296267,0.253759,3.4779,强势多头排列,1.21
159831,2025-04-23,7.530577,7.267408,0.263169,3.6212,强势多头排列,1.21
159831,2025-04-22,7.5225,7.242801,0.279699,3.8618,强势多头排列,1.33
159831,2025-04-21,7.420772,7.175665,0.245107,3.4158,强势多头排列,1.33
159831,2025-04-18,7.350913,7.125318,0.225595,3.1661,强势多头排列,1.33
159831,2025-04-17,7.293624,7.082064,0.21156,2.9873,强势多头排列,1.33
159831,2025-04-16,7.229011,7.036709,0.192302,2.7328,强势多头排列,1.33
159831,2025-04-15,7.166649,6.993885,0.172764,2.4702,强势多头排列,1.33
159831,2025-04-14,7.123858,6.961236,0.162622,2.3361,强势多头排列,1.33
159831,2025-04-11,7.072741,6.925735,0.147006,2.1226,强势多头排列,1.33
159831,2025-04-10,7.020512,6.890994,0.129518,1.8795,强势多头排列,1.33
159831,2025-04-09,6.98406,6.864593,0.119467,1.7403,中等多头排列,0.7
159831,2025-04-08,6.972798,6.850081,0.122717,1.7915,震荡排列,0.0
159831,2025-04-07,6.972397,6.840087,0.13231,1.9343,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-04-03,6.97756,6.831774,0.145786,2.1339,强势多头排列,1.33
159831,2025-04-02,6.942026,6.804476,0.13755,2.0215,强势多头排列,1.33
159831,2025-04-01,6.911485,6.780034,0.131451,1.9388,强势多头排列,1.33
159831,2025-03-31,6.869937,6.751237,0.1187,1.7582,强势多头排列,1.33
159831,2025-03-28,6.832835,6.725416,0.107419,1.5972,强势多头排列,1.33
159831,2025-03-27,6.800986,6.70281,0.098176,1.4647,中等多头排列,0.7
159831,2025-03-26,6.786802,6.688714,0.098088,1.4665,中等多头排列,0.7
159831,2025-03-25,6.772039,6.674371,0.097668,1.4633,中等多头排列,0.7
159831,2025-03-24,6.759501,6.661041,0.09846,1.4781,中等多头排列,0.7
159831,2025-03-21,6.743046,6.645924,0.097122,1.4614,中等多头排列,0.7
159831,2025-03-20,6.724509,6.629998,0.094511,1.4255,强势多头排列,1.21
159831,2025-03-19,6.695693,6.609758,0.085935,1.3001,强势多头排列,1.21
159831,2025-03-18,6.664182,6.589019,0.075163,1.1407,强势多头排列,1.21
159831,2025-03-17,6.639306,6.57206,0.067246,1.0232,中等多头排列,0.7
159831,2025-03-14,6.619907,6.558145,0.061762,0.9418,中等多头排列,0.7
159831,2025-03-13,6.59789,6.543517,0.054373,0.8309,温和多头排列,0.35
159831,2025-03-12,6.588961,6.535238,0.053723,0.8221,震荡排列,0.0
159831,2025-03-11,6.587318,6.530217,0.057101,0.8744,震荡排列,0.0
159831,2025-03-10,6.589194,6.526475,0.062719,0.961,温和多头排列,0.35
159831,2025-03-07,6.585047,6.519633,0.065414,1.0033,震荡排列,0.0
159831,2025-03-06,6.583238,6.513603,0.069635,1.0691,温和多头排列,0.35
159831,2025-03-05,6.578736,6.506052,0.072684,1.1172,中等多头排列,0.7
159831,2025-03-04,6.571779,6.497176,0.074603,1.1482,震荡排列,0.0
159831,2025-03-03,6.573375,6.49191,0.081465,1.2549,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-02-28,6.582897,6.489582,0.093315,1.4379,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-02-27,6.595424,6.487629,0.107795,1.6615,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-02-26,6.600228,6.481119,0.119109,1.8378,价格弱于EMA12但EMA12强于EMA26,0.0
159831,2025-02-25,6.602452,6.472569,0.129883,2.0067,中等多头排列,0.7
159831,2025-02-24,6.592716,6.457895,0.134821,2.0877,中等多头排列,0.7
159831,2025-02-21,6.582119,6.442446,0.139673,2.168,强势多头排列,1.1
159831,2025-02-20,6.571595,6.426642,0.144953,2.2555,强势多头排列,1.21
159831,2025-02-19,6.548976,6.405093,0.143883,2.2464,强势多头排列,1.21
159831,2025-02-18,6.527335,6.384061,0.143274,2.2442,强势多头排列,1.1
159831,2025-02-17,6.509214,6.364625,0.144589,2.2718,强势多头排列,1.1
159831,2025-02-14,6.498708,6.348435,0.150273,2.3671,强势多头排列,1.33
159831,2025-02-13,6.466836,6.32239,0.144446,2.2847,强势多头排列,1.33
159831,2025-02-12,6.435352,6.296982,0.13837,2.1974,强势多头排列,1.33
159831,2025-02-11,6.403779,6.27202,0.131759,2.1007,强势多头排列,1.33
159831,2025-02-10,6.358648,6.241622,0.117026,1.8749,强势多头排列,1.33
159831,2025-02-07,6.317857,6.214311,0.103546,1.6663,强势多头排列,1.33
159831,2025-02-06,6.287286,6.192576,0.09471,1.5294,强势多头排列,1.33
159831,2025-02-05,6.251702,6.169342,0.08236,1.335,强势多头排列,1.33
159831,2025-01-27,6.206011,6.14265,0.063361,1.0315,中等多头排列,0.7
159831,2025-01-24,6.195467,6.132942,0.062525,1.0195,中等多头排列,0.7
159831,2025-01-23,6.18028,6.121257,0.059023,0.9642,中等多头排列,0.7
159831,2025-01-22,6.166512,6.110478,0.056034,0.917,中等多头排列,0.7
159831,2025-01-21,6.151151,6.099236,0.051915,0.8512,温和多头排列,0.35
159831,2025-01-20,6.14336,6.091655,0.051705,0.8488,中等多头排列,0.7
159831,2025-01-17,6.133608,6.083227,0.050381,0.8282,中等多头排列,0.7
159831,2025-01-16,6.120809,6.073565,0.047244,0.7779,中等多头排列,0.7
159831,2025-01-15,6.108411,6.064331,0.04408,0.7269,中等多头排列,0.7
159831,2025-01-14,6.097576,6.056037,0.041539,0.6859,温和多头排列,0.35
159831,2025-01-13,6.09059,6.04964,0.04095,0.6769,中等多头排列,0.7
159831,2025-01-10,6.072879,6.038571,0.034308,0.5681,中等多头排列,0.7
159831,2025-01-09,6.055039,6.027977,0.027062,0.4489,中等多头排列,0.7
159831,2025-01-08,6.042501,6.020295,0.022206,0.3689,温和多头排列,0.35
159831,2025-01-07,6.03241,6.014079,0.018331,0.3048,温和多头排列,0.35
159831,2025-01-06,6.026121,6.009845,0.016276,0.2708,温和多头排列,0.35
159831,2025-01-03,6.020688,6.006152,0.014536,0.242,温和多头排列,0.35
