代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
511100,2025-06-27,109.57579,109.390099,0.185691,0.1698,震荡排列,0.0
511100,2025-06-26,109.556116,109.366587,0.189529,0.1733,震荡排列,0.0
511100,2025-06-25,109.549228,109.348394,0.200834,0.1837,震荡排列,0.0
511100,2025-06-24,109.551269,109.333225,0.218044,0.1994,震荡排列,0.0
511100,2025-06-23,109.525318,109.304363,0.220955,0.2021,EMA信号分化,0.0
511100,2025-06-20,109.463013,109.259272,0.203741,0.1865,EMA信号分化,0.0
511100,2025-06-19,109.389743,109.210734,0.179009,0.1639,震荡排列,0.0
511100,2025-06-18,109.32606,109.168393,0.157667,0.1444,震荡排列,0.0
511100,2025-06-17,109.276253,109.133865,0.142388,0.1305,震荡排列,0.0
511100,2025-06-16,109.22739,109.100974,0.126416,0.1159,震荡排列,0.0
511100,2025-06-13,109.186006,109.072652,0.113354,0.1039,震荡排列,0.0
511100,2025-06-12,109.144007,109.045104,0.098903,0.0907,震荡排列,0.0
511100,2025-06-11,109.098555,109.017193,0.081362,0.0746,震荡排列,0.0
511100,2025-06-10,109.053019,108.990648,0.062371,0.0572,震荡排列,0.0
511100,2025-06-09,109.014659,108.96878,0.045879,0.0421,震荡排列,0.0
511100,2025-06-06,108.972052,108.946362,0.02569,0.0236,震荡排列,0.0
511100,2025-06-05,108.942424,108.931271,0.011153,0.0102,震荡排列,0.0
511100,2025-06-04,108.926502,108.923373,0.003129,0.0029,震荡排列,0.0
511100,2025-06-03,108.922593,108.921403,0.00119,0.0011,震荡排列,0.0
511100,2025-05-30,108.926155,108.922875,0.00328,0.003,震荡排列,0.0
511100,2025-05-29,108.935456,108.926705,0.008751,0.008,震荡排列,0.0
511100,2025-05-28,108.984085,108.947402,0.036683,0.0337,震荡排列,0.0
511100,2025-05-27,109.0021,108.952394,0.049706,0.0456,震荡排列,0.0
511100,2025-05-26,109.014846,108.954025,0.060821,0.0558,震荡排列,0.0
511100,2025-05-23,109.022091,108.952347,0.069744,0.064,震荡排列,0.0
511100,2025-05-22,109.035744,108.952775,0.082969,0.0762,震荡排列,0.0
511100,2025-05-21,109.042606,108.949157,0.093449,0.0858,震荡排列,0.0
511100,2025-05-20,109.049262,108.94461,0.104652,0.0961,震荡排列,0.0
511100,2025-05-19,109.051673,108.937298,0.114375,0.105,震荡排列,0.0
511100,2025-05-16,109.066341,108.934602,0.131739,0.1209,震荡排列,0.0
511100,2025-05-15,109.108766,108.94273,0.166036,0.1524,震荡排列,0.0
511100,2025-05-14,109.142178,108.944149,0.198029,0.1818,震荡排列,0.0
511100,2025-05-13,109.169119,108.94016,0.228959,0.2102,震荡排列,0.0
511100,2025-05-12,109.192776,108.932253,0.260523,0.2392,震荡排列,0.0
511100,2025-05-09,109.190917,108.910593,0.280324,0.2574,震荡排列,0.0
511100,2025-05-08,109.155629,108.87264,0.282989,0.2599,温和多头排列,0.35
511100,2025-05-07,109.111743,108.830691,0.281052,0.2582,震荡排列,0.0
511100,2025-05-06,109.087878,108.797707,0.290171,0.2667,温和多头排列,0.35
511100,2025-04-30,109.039128,108.753043,0.286085,0.2631,温和多头排列,0.35
511100,2025-04-29,108.966606,108.698246,0.26836,0.2469,温和多头排列,0.35
511100,2025-04-28,108.898898,108.646986,0.251912,0.2319,震荡排列,0.0
511100,2025-04-25,108.866515,108.612585,0.25393,0.2338,震荡排列,0.0
511100,2025-04-24,108.849518,108.584792,0.264726,0.2438,震荡排列,0.0
511100,2025-04-23,108.847612,108.562775,0.284837,0.2624,震荡排列,0.0
511100,2025-04-22,108.839906,108.536597,0.303309,0.2795,震荡排列,0.0
511100,2025-04-21,108.807707,108.498165,0.309542,0.2853,震荡排列,0.0
511100,2025-04-18,108.798199,108.469218,0.328981,0.3033,EMA信号分化,0.0
511100,2025-04-17,108.760963,108.426516,0.334447,0.3085,温和多头排列,0.35
511100,2025-04-16,108.71532,108.379677,0.335643,0.3097,温和多头排列,0.35
511100,2025-04-15,108.632651,108.316451,0.3162,0.2919,温和多头排列,0.35
511100,2025-04-14,108.558769,108.258647,0.300122,0.2772,温和多头排列,0.35
511100,2025-04-11,108.484544,108.201979,0.282565,0.2611,温和多头排列,0.35
511100,2025-04-10,108.399735,108.142057,0.257678,0.2383,温和多头排列,0.35
511100,2025-04-09,108.276778,108.067342,0.209436,0.1938,EMA信号分化,0.0
511100,2025-04-08,108.131101,107.986489,0.144612,0.1339,震荡排列,0.0
511100,2025-04-07,107.970029,107.904049,0.06598,0.0611,震荡排列,0.0
511100,2025-04-03,107.697852,107.779012,-0.08116,-0.0753,震荡排列,0.0
511100,2025-04-02,107.526734,107.710213,-0.183479,-0.1703,震荡排列,0.0
511100,2025-04-01,107.472686,107.701111,-0.228425,-0.2121,震荡排列,0.0
511100,2025-03-31,107.461538,107.71448,-0.252942,-0.2348,震荡排列,0.0
511100,2025-03-28,107.459636,107.733878,-0.274242,-0.2546,震荡排列,0.0
511100,2025-03-27,107.444843,107.749308,-0.304465,-0.2826,价格强于EMA12但EMA12弱于EMA26,0.0
511100,2025-03-26,107.401724,107.754693,-0.352969,-0.3276,震荡排列,0.0
511100,2025-03-25,107.366582,107.767468,-0.400886,-0.372,震荡排列,0.0
511100,2025-03-24,107.34596,107.790466,-0.444506,-0.4124,震荡排列,0.0
511100,2025-03-21,107.377953,107.840103,-0.46215,-0.4286,震荡排列,0.0
511100,2025-03-20,107.395945,107.884991,-0.489046,-0.4533,震荡排列,0.0
511100,2025-03-19,107.428116,107.93827,-0.510154,-0.4726,温和空头排列,-0.35
511100,2025-03-18,107.556864,108.035732,-0.478868,-0.4432,温和空头排列,-0.35
