代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
159920,2025-06-27,1.400134,1.386897,0.013237,0.9544,中等多头排列,0.7
159920,2025-06-26,1.397358,1.384616,0.012742,0.9203,中等多头排列,0.7
159920,2025-06-25,1.393905,1.382078,0.011827,0.8557,强势多头排列,1.21
159920,2025-06-24,1.387923,1.378499,0.009424,0.6836,中等多头排列,0.7
159920,2025-06-23,1.383619,1.375852,0.007767,0.5645,震荡排列,0.0
159920,2025-06-20,1.383371,1.375121,0.00825,0.5999,价格弱于EMA12但EMA12强于EMA26,0.0
159920,2025-06-19,1.386535,1.375853,0.010682,0.7764,价格弱于EMA12但EMA12强于EMA26,0.0
159920,2025-06-18,1.39183,1.377328,0.014502,1.0529,价格弱于EMA12但EMA12强于EMA26,0.0
159920,2025-06-17,1.393248,1.376792,0.016456,1.1952,温和多头排列,0.35
159920,2025-06-16,1.392332,1.375072,0.01726,1.2552,中等多头排列,0.7
159920,2025-06-13,1.39073,1.372987,0.017743,1.2923,震荡排列,0.0
159920,2025-06-12,1.391084,1.371723,0.019361,1.4114,中等多头排列,0.7
159920,2025-06-11,1.3877,1.368686,0.019014,1.3892,强势多头排列,1.33
159920,2025-06-10,1.380935,1.364188,0.016747,1.2276,强势多头排列,1.21
159920,2025-06-09,1.375879,1.360623,0.015256,1.1213,强势多头排列,1.21
159920,2025-06-06,1.370595,1.357078,0.013517,0.996,中等多头排列,0.7
159920,2025-06-05,1.367115,1.354465,0.01265,0.9339,中等多头排列,0.7
159920,2025-06-04,1.363521,1.351872,0.011649,0.8617,中等多头排列,0.7
159920,2025-06-03,1.361174,1.349908,0.011266,0.8346,温和多头排列,0.35
159920,2025-05-30,1.359957,1.348471,0.011486,0.8518,价格弱于EMA12但EMA12强于EMA26,0.0
159920,2025-05-29,1.361283,1.348135,0.013148,0.9753,中等多头排列,0.7
159920,2025-05-28,1.359567,1.346328,0.013239,0.9833,价格弱于EMA12但EMA12强于EMA26,0.0
159920,2025-05-27,1.360649,1.345746,0.014903,1.1074,震荡排列,0.0
159920,2025-05-26,1.360719,1.344584,0.016135,1.2,价格弱于EMA12但EMA12强于EMA26,0.0
159920,2025-05-23,1.361838,1.343786,0.018052,1.3434,中等多头排列,0.7
