代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
560850,2025-06-27,1.261281,1.261611,-0.00033,-0.0262,震荡排列,0.0
560850,2025-06-26,1.256423,1.2595,-0.003077,-0.2443,价格强于EMA12但EMA12弱于EMA26,0.0
560850,2025-06-25,1.249773,1.25682,-0.007047,-0.5607,价格强于EMA12但EMA12弱于EMA26,0.0
560850,2025-06-24,1.243368,1.254566,-0.011198,-0.8926,价格强于EMA12但EMA12弱于EMA26,0.0
560850,2025-06-23,1.241435,1.254611,-0.013176,-1.0502,中等空头排列,-0.7
560850,2025-06-20,1.24315,1.25642,-0.01327,-1.0562,强势空头排列,-1.21
560850,2025-06-19,1.249723,1.260373,-0.01065,-0.845,中等空头排列,-0.7
560850,2025-06-18,1.254036,1.263123,-0.009087,-0.7194,中等空头排列,-0.7
560850,2025-06-17,1.256225,1.264813,-0.008588,-0.679,温和空头排列,-0.35
560850,2025-06-16,1.258084,1.266318,-0.008234,-0.6502,温和空头排列,-0.35
560850,2025-06-13,1.25919,1.267464,-0.008274,-0.6528,中等空头排列,-0.77
560850,2025-06-12,1.264133,1.270301,-0.006168,-0.4856,温和空头排列,-0.35
560850,2025-06-11,1.266521,1.271845,-0.005324,-0.4186,温和空头排列,-0.35
560850,2025-06-10,1.268252,1.273032,-0.00478,-0.3755,温和空头排列,-0.35
560850,2025-06-09,1.270844,1.274555,-0.003711,-0.2912,价格强于EMA12但EMA12弱于EMA26,0.0
560850,2025-06-06,1.264997,1.272279,-0.007282,-0.5724,价格强于EMA12但EMA12弱于EMA26,0.0
560850,2025-06-05,1.260269,1.270782,-0.010513,-0.8273,价格强于EMA12但EMA12弱于EMA26,0.0
560850,2025-06-04,1.254318,1.269004,-0.014686,-1.1573,价格强于EMA12但EMA12弱于EMA26,0.0
560850,2025-06-03,1.252558,1.269405,-0.016847,-1.3272,震荡排列,0.0
560850,2025-05-30,1.252477,1.270717,-0.01824,-1.4354,中等空头排列,-0.7
560850,2025-05-29,1.253473,1.272614,-0.019141,-1.5041,价格强于EMA12但EMA12弱于EMA26,0.0
560850,2025-05-28,1.251014,1.273064,-0.02205,-1.732,强势空头排列,-1.33
560850,2025-05-27,1.257016,1.277469,-0.020453,-1.6011,强势空头排列,-1.33
560850,2025-05-26,1.262655,1.281586,-0.018931,-1.4772,强势空头排列,-1.1
560850,2025-05-23,1.266411,1.284753,-0.018342,-1.4277,强势空头排列,-1.33
