代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
510900,2025-06-27,1.073819,1.065733,0.008086,0.7587,温和多头排列,0.35
510900,2025-06-26,1.072277,1.064408,0.007869,0.7393,中等多头排列,0.7
510900,2025-06-25,1.069934,1.062747,0.007187,0.6763,强势多头排列,1.21
510900,2025-06-24,1.065424,1.060188,0.005236,0.4939,中等多头排列,0.7
510900,2025-06-23,1.062182,1.058343,0.003839,0.3627,震荡排列,0.0
510900,2025-06-20,1.062005,1.057958,0.004047,0.3825,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-06-19,1.064579,1.058767,0.005812,0.5489,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-06-18,1.069013,1.060253,0.00876,0.8262,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-06-17,1.070252,1.060097,0.010155,0.9579,温和多头排列,0.35
510900,2025-06-16,1.069802,1.059086,0.010716,1.0118,中等多头排列,0.7
510900,2025-06-13,1.068574,1.057689,0.010885,1.0291,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-06-12,1.069037,1.057022,0.012015,1.1367,中等多头排列,0.7
510900,2025-06-11,1.066452,1.054923,0.011529,1.0929,强势多头排列,1.21
510900,2025-06-10,1.061135,1.051662,0.009473,0.9008,中等多头排列,0.7
510900,2025-06-09,1.057635,1.049364,0.008271,0.7882,中等多头排列,0.77
510900,2025-06-06,1.053674,1.046959,0.006715,0.6414,中等多头排列,0.7
510900,2025-06-05,1.051253,1.045357,0.005896,0.564,中等多头排列,0.7
510900,2025-06-04,1.048741,1.04378,0.004961,0.4753,温和多头排列,0.35
510900,2025-06-03,1.047337,1.042765,0.004572,0.4384,震荡排列,0.0
510900,2025-05-30,1.047419,1.042435,0.004984,0.4781,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-05-29,1.048907,1.042691,0.006216,0.5961,温和多头排列,0.35
510900,2025-05-28,1.047882,1.041743,0.006139,0.5893,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-05-27,1.048932,1.041714,0.007218,0.6929,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-05-26,1.049825,1.04153,0.008295,0.7964,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-05-23,1.051403,1.04156,0.009843,0.945,温和多头排列,0.35
510900,2025-05-22,1.050483,1.040368,0.010115,0.9723,中等多头排列,0.7
510900,2025-05-21,1.048701,1.038775,0.009926,0.9555,中等多头排列,0.77
510900,2025-05-20,1.044854,1.036288,0.008566,0.8266,中等多头排列,0.77
510900,2025-05-19,1.041004,1.033909,0.007095,0.6862,温和多头排列,0.35
510900,2025-05-16,1.039586,1.032717,0.006869,0.6651,温和多头排列,0.35
510900,2025-05-15,1.03791,1.03143,0.00648,0.6283,中等多头排列,0.7
510900,2025-05-14,1.034364,1.029351,0.005013,0.487,强势多头排列,1.21
510900,2025-05-13,1.028954,1.02657,0.002384,0.2322,温和多头排列,0.35
510900,2025-05-12,1.026911,1.025481,0.00143,0.1394,震荡排列,0.0
510900,2025-05-09,1.023279,1.023768,-0.000489,-0.0478,震荡排列,0.0
510900,2025-05-08,1.0209,1.02276,-0.00186,-0.1819,价格强于EMA12但EMA12弱于EMA26,0.0
510900,2025-05-07,1.017914,1.021595,-0.003681,-0.3603,价格强于EMA12但EMA12弱于EMA26,0.0
510900,2025-05-06,1.014559,1.020414,-0.005855,-0.5738,价格强于EMA12但EMA12弱于EMA26,0.0
510900,2025-04-30,1.010769,1.019214,-0.008445,-0.8286,震荡排列,0.0
510900,2025-04-29,1.010639,1.019833,-0.009194,-0.9015,震荡排列,0.0
510900,2025-04-28,1.010834,1.020654,-0.00982,-0.9621,价格强于EMA12但EMA12弱于EMA26,0.0
510900,2025-04-25,1.008976,1.020622,-0.011646,-1.1411,价格强于EMA12但EMA12弱于EMA26,0.0
510900,2025-04-24,1.00678,1.020588,-0.013808,-1.3529,价格强于EMA12但EMA12弱于EMA26,0.0
510900,2025-04-23,1.005751,1.021239,-0.015488,-1.5166,价格强于EMA12但EMA12弱于EMA26,0.0
510900,2025-04-22,1.002273,1.020948,-0.018675,-1.8292,震荡排列,0.0
510900,2025-04-21,1.00199,1.022318,-0.020328,-1.9884,中等空头排列,-0.7
510900,2025-04-18,1.0027,1.024256,-0.021556,-2.1046,强势空头排列,-1.1
510900,2025-04-17,1.00493,1.026962,-0.022032,-2.1454,强势空头排列,-1.1
510900,2025-04-16,1.007045,1.029655,-0.02261,-2.1959,强势空头排列,-1.33
510900,2025-04-15,1.010935,1.033176,-0.022241,-2.1527,中等空头排列,-0.7
510900,2025-04-14,1.01188,1.035371,-0.023491,-2.2688,强势空头排列,-1.1
510900,2025-04-11,1.013518,1.037971,-0.024453,-2.3558,强势空头排列,-1.33
510900,2025-04-10,1.017889,1.041851,-0.023962,-2.2999,强势空头排列,-1.33
510900,2025-04-09,1.026013,1.047342,-0.021329,-2.0365,强势空头排列,-1.33
510900,2025-04-08,1.040661,1.055493,-0.014832,-1.4052,强势空头排列,-1.33
510900,2025-04-07,1.058493,1.064526,-0.006033,-0.5667,强势空头排列,-1.33
510900,2025-04-03,1.078175,1.073669,0.004506,0.4197,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-04-02,1.082297,1.075122,0.007175,0.6674,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-04-01,1.085255,1.07585,0.009405,0.8742,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-03-31,1.087533,1.0761,0.011433,1.0624,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-03-28,1.091617,1.076982,0.014635,1.3589,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-03-27,1.09453,1.077092,0.017438,1.619,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-03-26,1.095884,1.076293,0.019591,1.8202,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-03-25,1.098876,1.076043,0.022833,2.1219,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-03-24,1.102587,1.075849,0.026738,2.4853,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-03-21,1.103318,1.074031,0.029287,2.7268,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-03-20,1.104878,1.072375,0.032503,3.0309,强势多头排列,1.21
510900,2025-03-19,1.102721,1.068825,0.033896,3.1713,强势多头排列,1.33
510900,2025-03-18,1.095647,1.063001,0.032646,3.0711,强势多头排列,1.33
510900,2025-03-17,1.087635,1.056864,0.030771,2.9115,强势多头排列,1.33
510900,2025-03-14,1.08269,1.052227,0.030463,2.8951,强势多头排列,1.33
510900,2025-03-13,1.077541,1.047524,0.030017,2.8655,价格弱于EMA12但EMA12强于EMA26,0.0
510900,2025-03-12,1.078243,1.045432,0.032811,3.1385,强势多头排列,1.1
