代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
561230,2025-06-27,1.083624,1.08296,0.000664,0.0613,震荡排列,0.0
561230,2025-06-26,1.083485,1.082846,0.000639,0.059,震荡排列,0.0
561230,2025-06-25,1.081911,1.082102,-0.000191,-0.0177,震荡排列,0.0
561230,2025-06-24,1.079345,1.080989,-0.001644,-0.1521,震荡排列,0.0
561230,2025-06-23,1.078207,1.080619,-0.002412,-0.2232,温和空头排列,-0.35
561230,2025-06-20,1.078985,1.081155,-0.00217,-0.2007,EMA信号分化,0.0
561230,2025-06-19,1.080258,1.081888,-0.00163,-0.1507,震荡排列,0.0
561230,2025-06-18,1.082293,1.082914,-0.000621,-0.0573,震荡排列,0.0
561230,2025-06-17,1.082929,1.083244,-0.000315,-0.0291,震荡排列,0.0
561230,2025-06-16,1.083504,1.083522,-1.8e-05,-0.0017,震荡排列,0.0
561230,2025-06-13,1.084006,1.083744,0.000262,0.0242,震荡排列,0.0
561230,2025-06-12,1.084777,1.084062,0.000715,0.066,震荡排列,0.0
561230,2025-06-11,1.08445,1.083861,0.000589,0.0543,震荡排列,0.0
561230,2025-06-10,1.08371,1.083489,0.000221,0.0204,震荡排列,0.0
561230,2025-06-09,1.085135,1.084098,0.001037,0.0957,震荡排列,0.0
561230,2025-06-06,1.085934,1.084366,0.001568,0.1446,震荡排列,0.0
561230,2025-06-05,1.086348,1.084423,0.001925,0.1775,震荡排列,0.0
561230,2025-06-04,1.087014,1.084562,0.002452,0.2261,价格弱于EMA12但EMA12强于EMA26,0.0
561230,2025-06-03,1.087801,1.084712,0.003089,0.2848,价格弱于EMA12但EMA12强于EMA26,0.0
561230,2025-05-30,1.089085,1.08503,0.004055,0.3737,价格弱于EMA12但EMA12强于EMA26,0.0
561230,2025-05-29,1.090248,1.085218,0.00503,0.4635,价格弱于EMA12但EMA12强于EMA26,0.0
561230,2025-05-28,1.091093,1.085187,0.005906,0.5442,价格弱于EMA12但EMA12强于EMA26,0.0
561230,2025-05-27,1.092798,1.085465,0.007333,0.6756,价格弱于EMA12但EMA12强于EMA26,0.0
561230,2025-05-26,1.09446,1.085609,0.008851,0.8153,价格弱于EMA12但EMA12强于EMA26,0.0
561230,2025-05-23,1.095186,1.085221,0.009965,0.9182,温和多头排列,0.35
561230,2025-05-22,1.094276,1.084023,0.010253,0.9458,中等多头排列,0.7
561230,2025-05-21,1.091961,1.082184,0.009777,0.9035,中等多头排列,0.7
561230,2025-05-20,1.088873,1.080043,0.00883,0.8176,中等多头排列,0.7
561230,2025-05-19,1.086637,1.078353,0.008284,0.7682,温和多头排列,0.35
561230,2025-05-16,1.08541,1.077151,0.008259,0.7667,中等多头排列,0.7
561230,2025-05-15,1.083076,1.075463,0.007613,0.7079,中等多头排列,0.7
561230,2025-05-14,1.079256,1.073173,0.006083,0.5668,强势多头排列,1.21
561230,2025-05-13,1.074034,1.070389,0.003645,0.3405,中等多头排列,0.7
561230,2025-05-12,1.070516,1.068549,0.001967,0.1841,EMA信号分化,0.0
561230,2025-05-09,1.066534,1.06664,-0.000106,-0.0099,震荡排列,0.0
