代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
159363,2025-06-27,1.001257,0.977839,0.023418,2.3949,强势多头排列,1.33
159363,2025-06-26,0.992759,0.972226,0.020533,2.112,强势多头排列,1.33
159363,2025-06-25,0.985987,0.967604,0.018383,1.8998,强势多头排列,1.33
159363,2025-06-24,0.979621,0.963332,0.016289,1.6909,强势多头排列,1.1
159363,2025-06-23,0.976644,0.960719,0.015925,1.6576,中等多头排列,0.7
159363,2025-06-20,0.976215,0.959256,0.016959,1.7679,价格弱于EMA12但EMA12强于EMA26,0.0
159363,2025-06-19,0.9768,0.958157,0.018643,1.9457,强势多头排列,1.1
159363,2025-06-18,0.973491,0.955209,0.018282,1.9139,强势多头排列,1.33
159363,2025-06-17,0.968307,0.951466,0.016841,1.77,强势多头排列,1.21
159363,2025-06-16,0.964545,0.948463,0.016082,1.6956,强势多头排列,1.33
159363,2025-06-13,0.958825,0.944661,0.014164,1.4994,中等多头排列,0.7
159363,2025-06-12,0.956612,0.942553,0.014059,1.4916,强势多头排列,1.33
159363,2025-06-11,0.951632,0.939238,0.012394,1.3196,强势多头排列,1.21
159363,2025-06-10,0.947929,0.936617,0.011312,1.2078,强势多头排列,1.21
159363,2025-06-09,0.943371,0.933706,0.009665,1.0351,强势多头排列,1.33
159363,2025-06-06,0.934347,0.928962,0.005385,0.5797,强势多头排列,1.33
159363,2025-06-05,0.927319,0.925439,0.00188,0.2031,EMA信号分化,0.0
159363,2025-06-04,0.920468,0.922275,-0.001807,-0.1959,价格强于EMA12但EMA12弱于EMA26,0.0
159363,2025-06-03,0.918008,0.921337,-0.003329,-0.3613,温和空头排列,-0.35
159363,2025-05-30,0.918918,0.922004,-0.003086,-0.3347,温和空头排列,-0.35
159363,2025-05-29,0.919995,0.922724,-0.002729,-0.2958,价格强于EMA12但EMA12弱于EMA26,0.0
159363,2025-05-28,0.918175,0.922142,-0.003967,-0.4302,中等空头排列,-0.7
159363,2025-05-27,0.920571,0.923513,-0.002942,-0.3186,中等空头排列,-0.77
159363,2025-05-26,0.924129,0.925314,-0.001185,-0.1281,震荡排列,0.0
159363,2025-05-23,0.925607,0.926059,-0.000452,-0.0488,震荡排列,0.0
159363,2025-05-22,0.929899,0.927984,0.001915,0.2064,价格弱于EMA12但EMA12强于EMA26,0.0
159363,2025-05-21,0.931154,0.928383,0.002771,0.2985,价格弱于EMA12但EMA12强于EMA26,0.0
159363,2025-05-20,0.931909,0.928493,0.003416,0.3679,震荡排列,0.0
159363,2025-05-19,0.931711,0.928133,0.003578,0.3855,价格弱于EMA12但EMA12强于EMA26,0.0
159363,2025-05-16,0.932204,0.928063,0.004141,0.4462,温和多头排列,0.35
159363,2025-05-15,0.931514,0.927428,0.004086,0.4406,震荡排列,0.0
159363,2025-05-14,0.931607,0.927143,0.004464,0.4815,强势多头排列,1.33
159363,2025-05-13,0.925535,0.924114,0.001421,0.1538,震荡排列,0.0
159363,2025-05-12,0.92036,0.921723,-0.001363,-0.1479,震荡排列,0.0
159363,2025-05-09,0.913153,0.918661,-0.005508,-0.5996,价格强于EMA12但EMA12弱于EMA26,0.0
159363,2025-05-08,0.90809,0.916874,-0.008784,-0.958,价格强于EMA12但EMA12弱于EMA26,0.0
159363,2025-05-07,0.898833,0.913504,-0.014671,-1.606,价格强于EMA12但EMA12弱于EMA26,0.0
159363,2025-05-06,0.892621,0.911944,-0.019323,-2.1189,价格强于EMA12但EMA12弱于EMA26,0.0
159363,2025-04-30,0.883825,0.90962,-0.025795,-2.8358,价格强于EMA12但EMA12弱于EMA26,0.0
159363,2025-04-29,0.880157,0.910069,-0.029912,-3.2868,价格强于EMA12但EMA12弱于EMA26,0.0
159363,2025-04-28,0.879822,0.912315,-0.032493,-3.5616,强势空头排列,-1.21
159363,2025-04-25,0.880698,0.9153,-0.034602,-3.7804,震荡排列,0.0
159363,2025-04-24,0.880643,0.918044,-0.037401,-4.074,强势空头排列,-1.21
159363,2025-04-23,0.88276,0.921968,-0.039208,-4.2526,价格强于EMA12但EMA12弱于EMA26,0.0
159363,2025-04-22,0.880535,0.924125,-0.04359,-4.7169,强势空头排列,-1.21
159363,2025-04-21,0.882269,0.928375,-0.046106,-4.9663,震荡排列,0.0
159363,2025-04-18,0.882136,0.932005,-0.049869,-5.3507,强势空头排列,-1.33
159363,2025-04-17,0.886524,0.937925,-0.051401,-5.4803,强势空头排列,-1.33
159363,2025-04-16,0.892619,0.944719,-0.0521,-5.5149,强势空头排列,-1.33
