代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
588830,2025-06-27,1.061383,1.045273,0.01611,1.5412,强势多头排列,1.33
588830,2025-06-26,1.055453,1.041375,0.014078,1.3519,强势多头排列,1.33
588830,2025-06-25,1.048626,1.037245,0.011381,1.0972,强势多头排列,1.33
588830,2025-06-24,1.038558,1.031905,0.006653,0.6447,强势多头排列,1.33
588830,2025-06-23,1.029387,1.027337,0.00205,0.1995,EMA信号分化,0.0
588830,2025-06-20,1.027458,1.026324,0.001134,0.1105,震荡排列,0.0
588830,2025-06-19,1.027723,1.02635,0.001373,0.1338,震荡排列,0.0
588830,2025-06-18,1.0284,1.026538,0.001862,0.1814,EMA信号分化,0.0
588830,2025-06-17,1.026109,1.025381,0.000728,0.071,震荡排列,0.0
588830,2025-06-16,1.024492,1.024611,-0.000119,-0.0116,震荡排列,0.0
588830,2025-06-13,1.02349,1.02418,-0.00069,-0.0674,震荡排列,0.0
588830,2025-06-12,1.023761,1.024355,-0.000594,-0.058,震荡排列,0.0
588830,2025-06-11,1.021536,1.023423,-0.001887,-0.1844,价格强于EMA12但EMA12弱于EMA26,0.0
588830,2025-06-10,1.01927,1.022577,-0.003307,-0.3234,价格强于EMA12但EMA12弱于EMA26,0.0
588830,2025-06-09,1.017501,1.022063,-0.004562,-0.4464,价格强于EMA12但EMA12弱于EMA26,0.0
588830,2025-06-06,1.012683,1.020308,-0.007625,-0.7473,价格强于EMA12但EMA12弱于EMA26,0.0
588830,2025-06-05,1.010444,1.019933,-0.009489,-0.9304,价格强于EMA12但EMA12弱于EMA26,0.0
588830,2025-06-04,1.009979,1.020488,-0.010509,-1.0298,震荡排列,0.0
588830,2025-06-03,1.010157,1.021407,-0.01125,-1.1014,中等空头排列,-0.7
588830,2025-05-30,1.012731,1.023439,-0.010708,-1.0463,中等空头排列,-0.7
588830,2025-05-29,1.015773,1.025634,-0.009861,-0.9615,中等空头排列,-0.7
588830,2025-05-28,1.017368,1.027125,-0.009757,-0.9499,强势空头排列,-1.21
588830,2025-05-27,1.021798,1.029855,-0.008057,-0.7823,中等空头排列,-0.7
588830,2025-05-26,1.025216,1.032003,-0.006787,-0.6577,中等空头排列,-0.7
588830,2025-05-23,1.02871,1.034084,-0.005374,-0.5197,中等空头排列,-0.77
588830,2025-05-22,1.032839,1.03633,-0.003491,-0.3369,中等空头排列,-0.7
588830,2025-05-21,1.0359,1.037957,-0.002057,-0.1982,价格强于EMA12但EMA12弱于EMA26,0.0
588830,2025-05-20,1.035337,1.037873,-0.002536,-0.2443,价格强于EMA12但EMA12弱于EMA26,0.0
588830,2025-05-19,1.034853,1.037863,-0.00301,-0.29,价格强于EMA12但EMA12弱于EMA26,0.0
588830,2025-05-16,1.034462,1.037932,-0.00347,-0.3343,价格强于EMA12但EMA12弱于EMA26,0.0
588830,2025-05-15,1.034001,1.038007,-0.004006,-0.3859,震荡排列,0.0
588830,2025-05-14,1.033819,1.038247,-0.004428,-0.4265,价格强于EMA12但EMA12弱于EMA26,0.0
588830,2025-05-13,1.029604,1.036747,-0.007143,-0.689,价格强于EMA12但EMA12弱于EMA26,0.0
588830,2025-05-12,1.022805,1.034327,-0.011522,-1.114,价格强于EMA12但EMA12弱于EMA26,0.0
588830,2025-05-09,1.016406,1.032433,-0.016027,-1.5524,价格强于EMA12但EMA12弱于EMA26,0.0
588830,2025-05-08,1.014662,1.032948,-0.018286,-1.7703,价格强于EMA12但EMA12弱于EMA26,0.0
588830,2025-05-07,1.009328,1.032063,-0.022735,-2.2029,价格强于EMA12但EMA12弱于EMA26,0.0
588830,2025-05-06,1.007023,1.032869,-0.025846,-2.5024,价格强于EMA12但EMA12弱于EMA26,0.0
588830,2025-04-30,1.004846,1.033978,-0.029132,-2.8175,强势空头排列,-1.1
