代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%)
520990,2025-06-27,0.954929,0.959152,-0.004223,-0.4403
520990,2025-06-26,0.962896,0.962995,-9.9e-05,-0.0103
520990,2025-06-25,0.97196,0.966991,0.004969,0.5139
520990,2025-06-24,0.982496,0.97123,0.011266,1.16
520990,2025-06-23,0.982041,0.970128,0.011913,1.228
520990,2025-06-20,0.982412,0.969339,0.013073,1.3487
520990,2025-06-19,0.98376,0.968886,0.014874,1.5352
520990,2025-06-18,0.986261,0.968797,0.017464,1.8026
520990,2025-06-17,0.985218,0.96694,0.018278,1.8903
520990,2025-06-16,0.982894,0.964455,0.018439,1.9119
520990,2025-06-13,0.979238,0.961372,0.017866,1.8584
520990,2025-06-12,0.974918,0.958042,0.016876,1.7615
520990,2025-06-11,0.971267,0.955085,0.016182,1.6943
520990,2025-06-10,0.96677,0.951812,0.014958,1.5715
520990,2025-06-09,0.963455,0.949157,0.014298,1.5064
520990,2025-06-06,0.961356,0.947089,0.014267,1.5064
520990,2025-06-05,0.959057,0.944936,0.014121,1.4944
520990,2025-06-04,0.958159,0.943411,0.014748,1.5633
520990,2025-06-03,0.956733,0.941604,0.015129,1.6067
520990,2025-05-30,0.95523,0.939733,0.015497,1.6491
520990,2025-05-29,0.953454,0.937711,0.015743,1.6789
520990,2025-05-28,0.950445,0.935128,0.015317,1.638
520990,2025-05-27,0.947072,0.932418,0.014654,1.5716
520990,2025-05-26,0.944176,0.929972,0.014204,1.5274
520990,2025-05-23,0.94039,0.927169,0.013221,1.426
520990,2025-05-22,0.937551,0.924863,0.012688,1.3719
520990,2025-05-21,0.933833,0.922212,0.011621,1.2601
520990,2025-05-20,0.928349,0.918869,0.00948,1.0317
520990,2025-05-19,0.923503,0.915979,0.007524,0.8214
520990,2025-05-16,0.919958,0.913817,0.006141,0.672
520990,2025-05-15,0.917405,0.912202,0.005203,0.5704
520990,2025-05-14,0.91366,0.910138,0.003522,0.387
520990,2025-05-13,0.909053,0.907829,0.001224,0.1348
520990,2025-05-12,0.905244,0.906056,-0.000812,-0.0896
520990,2025-05-09,0.902198,0.90478,-0.002582,-0.2854
520990,2025-05-08,0.900779,0.904363,-0.003584,-0.3963
520990,2025-05-07,0.899466,0.904072,-0.004606,-0.5095
520990,2025-05-06,0.897733,0.903677,-0.005944,-0.6578
520990,2025-04-30,0.897866,0.904212,-0.006346,-0.7018
520990,2025-04-29,0.898933,0.905189,-0.006256,-0.6911
