代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
518890,2025-06-27,7.436503,7.436632,-0.000129,-0.0017,震荡排列,0.0
518890,2025-06-26,7.454231,7.444442,0.009789,0.1315,震荡排列,0.0
518890,2025-06-25,7.460818,7.446557,0.014261,0.1915,价格弱于EMA12但EMA12强于EMA26,0.0
518890,2025-06-24,7.469694,7.449322,0.020372,0.2735,价格弱于EMA12但EMA12强于EMA26,0.0
518890,2025-06-23,7.484366,7.454148,0.030218,0.4054,震荡排列,0.0
518890,2025-06-20,7.485523,7.45224,0.033283,0.4466,价格弱于EMA12但EMA12强于EMA26,0.0
518890,2025-06-19,7.493618,7.453139,0.040479,0.5431,价格弱于EMA12但EMA12强于EMA26,0.0
518890,2025-06-18,7.496276,7.45107,0.045206,0.6067,温和多头排列,0.35
518890,2025-06-17,7.492326,7.445715,0.046611,0.626,温和多头排列,0.35
518890,2025-06-16,7.488568,7.440333,0.048235,0.6483,中等多头排列,0.7
518890,2025-06-13,7.471944,7.429159,0.042785,0.5759,中等多头排列,0.7
518890,2025-06-12,7.44757,7.415012,0.032558,0.4391,温和多头排列,0.35
518890,2025-06-11,7.43531,7.407013,0.028297,0.382,震荡排列,0.0
518890,2025-06-10,7.433548,7.403974,0.029574,0.3994,震荡排列,0.0
518890,2025-06-09,7.433829,7.401732,0.032097,0.4336,价格弱于EMA12但EMA12强于EMA26,0.0
518890,2025-06-06,7.436343,7.400271,0.036072,0.4874,温和多头排列,0.35
518890,2025-06-05,7.426224,7.392932,0.033292,0.4503,温和多头排列,0.35
518890,2025-06-04,7.413356,7.384607,0.028749,0.3893,温和多头排列,0.35
518890,2025-06-03,7.400329,7.376575,0.023754,0.322,中等多头排列,0.7
518890,2025-05-30,7.382935,7.367021,0.015914,0.216,震荡排列,0.0
518890,2025-05-29,7.382195,7.365423,0.016772,0.2277,价格弱于EMA12但EMA12强于EMA26,0.0
518890,2025-05-28,7.394776,7.369617,0.025159,0.3414,震荡排列,0.0
518890,2025-05-27,7.395463,7.367906,0.027557,0.374,价格弱于EMA12但EMA12强于EMA26,0.0
518890,2025-05-26,7.398093,7.366859,0.031234,0.424,温和多头排列,0.35
518890,2025-05-23,7.38811,7.359967,0.028143,0.3824,温和多头排列,0.35
518890,2025-05-22,7.373584,7.351325,0.022259,0.3028,温和多头排列,0.35
518890,2025-05-21,7.356599,7.342071,0.014528,0.1979,EMA信号分化,0.0
