代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
520500,2025-06-27,1.546446,1.498987,0.047459,3.1661,价格弱于EMA12但EMA12强于EMA26,0.0
520500,2025-06-26,1.549437,1.496506,0.052931,3.537,震荡排列,0.0
520500,2025-06-25,1.549334,1.492226,0.057108,3.827,强势多头排列,1.33
520500,2025-06-24,1.541577,1.484244,0.057333,3.8628,强势多头排列,1.33
520500,2025-06-23,1.5335,1.476104,0.057396,3.8883,强势多头排列,1.21
520500,2025-06-20,1.530136,1.470032,0.060104,4.0886,价格弱于EMA12但EMA12强于EMA26,0.0
520500,2025-06-19,1.535979,1.467795,0.068184,4.6453,价格弱于EMA12但EMA12强于EMA26,0.0
520500,2025-06-18,1.54343,1.465618,0.077812,5.3092,震荡排列,0.0
520500,2025-06-17,1.543508,1.459428,0.08408,5.7612,价格弱于EMA12但EMA12强于EMA26,0.0
520500,2025-06-16,1.544146,1.452982,0.091164,6.2743,强势多头排列,1.33
520500,2025-06-13,1.529991,1.439461,0.09053,6.2892,强势多头排列,1.33
520500,2025-06-12,1.510353,1.423578,0.086775,6.0956,强势多头排列,1.33
520500,2025-06-11,1.478235,1.402504,0.075731,5.3997,强势多头排列,1.33
520500,2025-06-10,1.455733,1.386544,0.069189,4.99,强势多头排列,1.33
520500,2025-06-09,1.428048,1.368828,0.05922,4.3263,强势多头排列,1.33
520500,2025-06-06,1.405329,1.354094,0.051235,3.7837,强势多头排列,1.33
520500,2025-06-05,1.390117,1.343301,0.046816,3.4851,强势多头排列,1.33
520500,2025-06-04,1.376865,1.333725,0.04314,3.2345,强势多头排列,1.33
520500,2025-06-03,1.357749,1.321863,0.035886,2.7148,强势多头排列,1.33
520500,2025-05-30,1.346249,1.313932,0.032317,2.4596,强势多头排列,1.33
520500,2025-05-29,1.335204,1.306487,0.028717,2.198,强势多头排列,1.33
520500,2025-05-28,1.322695,1.298686,0.024009,1.8487,强势多头排列,1.1
520500,2025-05-27,1.31864,1.294981,0.023659,1.827,强势多头排列,1.33
520500,2025-05-26,1.312393,1.290339,0.022054,1.7092,EMA信号分化,0.0
