代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
518680,2025-06-27,8.076596,8.056513,0.020083,0.2493,价格弱于EMA12但EMA12强于EMA26,0.0
518680,2025-06-26,8.095647,8.063289,0.032358,0.4013,价格弱于EMA12但EMA12强于EMA26,0.0
518680,2025-06-25,8.102219,8.063592,0.038627,0.479,价格弱于EMA12但EMA12强于EMA26,0.0
518680,2025-06-24,8.112264,8.064922,0.047342,0.587,价格弱于EMA12但EMA12强于EMA26,0.0
518680,2025-06-23,8.127741,8.067944,0.059797,0.7412,震荡排列,0.0
518680,2025-06-20,8.129141,8.063776,0.065365,0.8106,价格弱于EMA12但EMA12强于EMA26,0.0
518680,2025-06-19,8.13573,8.061446,0.074284,0.9215,价格弱于EMA12但EMA12强于EMA26,0.0
518680,2025-06-18,8.138582,8.056759,0.081823,1.0156,温和多头排列,0.35
518680,2025-06-17,8.133602,8.048022,0.08558,1.0634,温和多头排列,0.35
518680,2025-06-16,8.128856,8.039087,0.089769,1.1167,中等多头排列,0.7
518680,2025-06-13,8.110531,8.023842,0.086689,1.0804,中等多头排列,0.7
518680,2025-06-12,8.082421,8.004538,0.077883,0.973,中等多头排列,0.7
518680,2025-06-11,8.068748,7.992292,0.076456,0.9566,EMA信号分化,0.0
518680,2025-06-10,8.066064,7.984995,0.081069,1.0153,震荡排列,0.0
518680,2025-06-09,8.066878,7.978867,0.088011,1.1031,震荡排列,0.0
518680,2025-06-06,8.069359,7.972918,0.096441,1.2096,中等多头排列,0.7
518680,2025-06-05,8.057107,7.959812,0.097295,1.2223,中等多头排列,0.7
518680,2025-06-04,8.041869,7.945323,0.096546,1.2151,中等多头排列,0.7
518680,2025-06-03,8.025378,7.930344,0.095034,1.1984,中等多头排列,0.7
518680,2025-05-30,8.005319,7.913915,0.091404,1.155,震荡排列,0.0
518680,2025-05-29,8.00287,7.905525,0.097345,1.2314,价格弱于EMA12但EMA12强于EMA26,0.0
518680,2025-05-28,8.01402,7.902644,0.111376,1.4094,震荡排列,0.0
518680,2025-05-27,8.012204,7.892935,0.119269,1.5111,震荡排列,0.0
518680,2025-05-26,8.012146,7.883367,0.128779,1.6336,中等多头排列,0.7
518680,2025-05-23,7.999551,7.867523,0.132028,1.6781,强势多头排列,1.1
518680,2025-05-22,7.979541,7.848157,0.131384,1.6741,强势多头排列,1.1
518680,2025-05-21,7.956842,7.827658,0.129184,1.6504,强势多头排列,1.1
518680,2025-05-20,7.932294,7.806522,0.125772,1.6111,价格弱于EMA12但EMA12强于EMA26,0.0
518680,2025-05-19,7.948642,7.803654,0.144988,1.858,价格弱于EMA12但EMA12强于EMA26,0.0
518680,2025-05-16,7.965495,7.79947,0.166025,2.1287,价格弱于EMA12但EMA12强于EMA26,0.0
518680,2025-05-15,7.993383,7.798459,0.194924,2.4995,价格弱于EMA12但EMA12强于EMA26,0.0
518680,2025-05-14,8.049687,7.807638,0.242049,3.1002,价格弱于EMA12但EMA12强于EMA26,0.0
518680,2025-05-13,8.074283,7.799097,0.275186,3.5284,价格弱于EMA12但EMA12强于EMA26,0.0
518680,2025-05-12,8.093673,7.785614,0.308059,3.9568,价格弱于EMA12但EMA12强于EMA26,0.0
518680,2025-05-09,8.10558,7.766208,0.339372,4.3699,强势多头排列,1.21
518680,2025-05-08,8.089286,7.731889,0.357397,4.6224,强势多头排列,1.21
518680,2025-05-07,8.065094,7.692653,0.372441,4.8415,强势多头排列,1.33
518680,2025-05-06,8.014489,7.640591,0.373898,4.8936,强势多头排列,1.33
518680,2025-04-30,7.966259,7.589458,0.376801,4.9648,强势多头排列,1.21
518680,2025-04-29,7.937919,7.546845,0.391074,5.182,强势多头排列,1.33
518680,2025-04-28,7.894558,7.496479,0.398079,5.3102,强势多头排列,1.33
518680,2025-04-25,7.85375,7.446678,0.407072,5.4665,强势多头排列,1.33
518680,2025-04-24,7.791859,7.38688,0.404979,5.4824,强势多头排列,1.33
518680,2025-04-23,7.708465,7.317788,0.390677,5.3387,强势多头排列,1.33
518680,2025-04-22,7.623005,7.248932,0.374073,5.1604,强势多头排列,1.33
518680,2025-04-21,7.433185,7.135485,0.2977,4.1721,强势多头排列,1.33
518680,2025-04-18,7.258577,7.034842,0.223735,3.1804,强势多头排列,1.33
518680,2025-04-17,7.202318,6.992189,0.210129,3.0052,强势多头排列,1.33
518680,2025-04-16,7.13874,6.947404,0.191336,2.7541,强势多头排列,1.33
518680,2025-04-15,7.076329,6.904636,0.171693,2.4866,强势多头排列,1.33
518680,2025-04-14,7.034207,6.872367,0.16184,2.3549,强势多头排列,1.33
