代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
159581,2025-06-27,0.978793,0.977091,0.001702,0.1742,震荡排列,0.0
159581,2025-06-26,0.978058,0.976631,0.001427,0.1461,震荡排列,0.0
159581,2025-06-25,0.976841,0.975981,0.00086,0.0881,震荡排列,0.0
159581,2025-06-24,0.975404,0.97528,0.000124,0.0127,震荡排列,0.0
159581,2025-06-23,0.974745,0.97498,-0.000235,-0.0241,震荡排列,0.0
159581,2025-06-20,0.97466,0.974961,-0.000301,-0.0309,震荡排列,0.0
159581,2025-06-19,0.975252,0.975246,6e-06,0.0006,震荡排列,0.0
159581,2025-06-18,0.976125,0.97563,0.000495,0.0507,震荡排列,0.0
159581,2025-06-17,0.976118,0.975587,0.000531,0.0544,震荡排列,0.0
159581,2025-06-16,0.976455,0.975693,0.000762,0.0781,震荡排列,0.0
159581,2025-06-13,0.977027,0.975884,0.001143,0.1171,震荡排列,0.0
159581,2025-06-12,0.97753,0.976014,0.001516,0.1553,震荡排列,0.0
159581,2025-06-11,0.977431,0.975849,0.001582,0.1621,震荡排列,0.0
159581,2025-06-10,0.977315,0.975671,0.001644,0.1685,震荡排列,0.0
159581,2025-06-09,0.978216,0.975936,0.00228,0.2336,温和多头排列,0.35
159581,2025-06-06,0.977736,0.975542,0.002194,0.2249,温和多头排列,0.35
159581,2025-06-05,0.977341,0.975193,0.002148,0.2203,震荡排列,0.0
159581,2025-06-04,0.977223,0.974969,0.002254,0.2312,温和多头排列,0.35
159581,2025-06-03,0.976388,0.974422,0.001966,0.2018,EMA信号分化,0.0
159581,2025-05-30,0.975922,0.974059,0.001863,0.1913,EMA信号分化,0.0
159581,2025-05-29,0.975546,0.973745,0.001801,0.185,震荡排列,0.0
159581,2025-05-28,0.975624,0.973635,0.001989,0.2043,价格弱于EMA12但EMA12强于EMA26,0.0
159581,2025-05-27,0.976411,0.973822,0.002589,0.2659,价格弱于EMA12但EMA12强于EMA26,0.0
159581,2025-05-26,0.977516,0.974101,0.003415,0.3506,价格弱于EMA12但EMA12强于EMA26,0.0
159581,2025-05-23,0.978474,0.97425,0.004224,0.4336,震荡排列,0.0
159581,2025-05-22,0.978388,0.973874,0.004514,0.4635,温和多头排列,0.35
159581,2025-05-21,0.977068,0.972932,0.004136,0.4251,中等多头排列,0.7
159581,2025-05-20,0.974987,0.971685,0.003302,0.3398,温和多头排列,0.35
159581,2025-05-19,0.973745,0.970875,0.00287,0.2956,温和多头排列,0.35
159581,2025-05-16,0.973147,0.970382,0.002765,0.2849,EMA信号分化,0.0
159581,2025-05-15,0.972788,0.970003,0.002785,0.2871,温和多头排列,0.35
159581,2025-05-14,0.97132,0.969134,0.002186,0.2256,温和多头排列,0.35
159581,2025-05-13,0.969238,0.968043,0.001195,0.1234,震荡排列,0.0
159581,2025-05-12,0.96782,0.967324,0.000496,0.0513,震荡排列,0.0
159581,2025-05-09,0.966157,0.966552,-0.000395,-0.0409,震荡排列,0.0
159581,2025-05-08,0.964889,0.966026,-0.001137,-0.1177,震荡排列,0.0
159581,2025-05-07,0.964264,0.965842,-0.001578,-0.1634,震荡排列,0.0
159581,2025-05-06,0.963873,0.965796,-0.001923,-0.1991,EMA信号分化,0.0
159581,2025-04-30,0.964459,0.966208,-0.001749,-0.181,EMA信号分化,0.0
159581,2025-04-29,0.965325,0.966729,-0.001404,-0.1452,震荡排列,0.0
159581,2025-04-28,0.965303,0.966831,-0.001528,-0.158,震荡排列,0.0
159581,2025-04-25,0.964927,0.966788,-0.001861,-0.1925,价格强于EMA12但EMA12弱于EMA26,0.0
159581,2025-04-24,0.964482,0.966742,-0.00226,-0.2338,价格强于EMA12但EMA12弱于EMA26,0.0
159581,2025-04-23,0.963957,0.966691,-0.002734,-0.2828,震荡排列,0.0
159581,2025-04-22,0.964035,0.966944,-0.002909,-0.3008,价格强于EMA12但EMA12弱于EMA26,0.0
159581,2025-04-21,0.963603,0.966987,-0.003384,-0.35,震荡排列,0.0
159581,2025-04-18,0.963441,0.967186,-0.003745,-0.3872,震荡排列,0.0
159581,2025-04-17,0.96325,0.967402,-0.004152,-0.4292,震荡排列,0.0
159581,2025-04-16,0.963199,0.967712,-0.004513,-0.4664,震荡排列,0.0
159581,2025-04-15,0.963138,0.968046,-0.004908,-0.507,温和空头排列,-0.35
159581,2025-04-14,0.963765,0.968714,-0.004949,-0.5109,震荡排列,0.0
159581,2025-04-11,0.964001,0.969214,-0.005213,-0.5379,温和空头排列,-0.35
159581,2025-04-10,0.965506,0.970293,-0.004787,-0.4934,温和空头排列,-0.35
159581,2025-04-09,0.966759,0.971228,-0.004469,-0.4601,中等空头排列,-0.7
159581,2025-04-08,0.970165,0.973084,-0.002919,-0.3,中等空头排列,-0.77
159581,2025-04-07,0.974889,0.975396,-0.000507,-0.052,震荡排列,0.0
159581,2025-04-03,0.983273,0.979126,0.004147,0.4235,温和多头排列,0.35
159581,2025-04-02,0.982332,0.97838,0.003952,0.4039,温和多头排列,0.35
159581,2025-04-01,0.981395,0.977651,0.003744,0.383,温和多头排列,0.35
159581,2025-03-31,0.980812,0.977095,0.003717,0.3804,价格弱于EMA12但EMA12强于EMA26,0.0
159581,2025-03-28,0.981873,0.977264,0.004609,0.4716,震荡排列,0.0
159581,2025-03-27,0.982077,0.976985,0.005092,0.5212,温和多头排列,0.35
159581,2025-03-26,0.981093,0.976145,0.004948,0.5069,温和多头排列,0.35
