日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2015-05-29,512500,4.859,4.859,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:41
2015-06-01,512500,4.920111,4.889556,0.030556,0.006111,0.048889,是,是,是,0.024445,0.030556,0.048889,2025-06-29 16:58:41
2015-06-02,512500,5.004975,4.935383,0.069593,0.018807,0.10157,是,是,是,0.050786,0.069593,0.10157,2025-06-29 16:58:41
2015-06-03,512500,5.07587,4.978562,0.097307,0.034507,0.1256,是,是,是,0.0628,0.097307,0.1256,2025-06-29 16:58:41
2015-06-04,512500,5.131232,5.017055,0.114176,0.050441,0.127471,是,是,是,0.063735,0.114176,0.127471,2025-06-29 16:58:41
2015-06-05,512500,5.19118,5.059716,0.131464,0.066646,0.129637,是,是,是,0.064818,0.131464,0.129637,2025-06-29 16:58:41
2015-06-08,512500,5.18914,5.073303,0.115837,0.076484,0.078706,是,是,是,0.039353,0.115837,0.078706,2025-06-29 16:58:41
2015-06-09,512500,5.201998,5.092603,0.109395,0.083066,0.052658,是,是,是,0.026329,0.109395,0.052658,2025-06-29 16:58:41
2015-06-10,512500,5.23311,5.120314,0.112796,0.089012,0.047567,是,是,是,0.023784,0.112796,0.047567,2025-06-29 16:58:41
2015-06-11,512500,5.278641,5.155612,0.123029,0.095816,0.054426,是,是,是,0.027213,0.123029,0.054426,2025-06-29 16:58:41
2015-06-12,512500,5.337165,5.198544,0.138621,0.104377,0.068489,是,是,是,0.034244,0.138621,0.068489,2025-06-29 16:58:41
2015-06-15,512500,5.362462,5.226595,0.135867,0.110675,0.050385,是,是,是,0.025192,0.135867,0.050385,2025-06-29 16:58:41
2015-06-16,512500,5.331692,5.226306,0.105386,0.109617,-0.008462,否,是,是,-0.004231,0.105386,0.008462,2025-06-29 16:58:41
2015-06-17,512500,5.329316,5.236828,0.092488,0.106191,-0.027406,否,是,是,-0.013703,0.092488,0.027406,2025-06-29 16:58:41
2015-06-18,512500,5.294579,5.229736,0.064843,0.097922,-0.066157,否,是,是,-0.033079,0.064843,0.066157,2025-06-29 16:58:41
2015-06-19,512500,5.186673,5.182987,0.003685,0.079074,-0.150778,否,是,是,-0.075389,0.003685,0.150778,2025-06-29 16:58:41
2015-06-23,512500,5.100746,5.140433,-0.039688,0.055322,-0.19002,否,否,是,-0.09501,0.039688,0.19002,2025-06-29 16:58:41
2015-06-24,512500,5.054135,5.112719,-0.058583,0.032541,-0.182248,否,否,是,-0.091124,0.058583,0.182248,2025-06-29 16:58:41
2015-06-25,512500,5.001661,5.079972,-0.078311,0.010371,-0.177363,否,否,是,-0.088682,0.078311,0.177363,2025-06-29 16:58:41
2015-06-26,512500,4.856403,4.998642,-0.142239,-0.020151,-0.244175,否,否,否,-0.122088,0.142239,0.244175,2025-06-29 16:58:41
2015-06-29,512500,4.688313,4.898793,-0.210479,-0.058217,-0.304525,否,否,否,-0.152262,0.210479,0.304525,2025-06-29 16:58:41
2015-06-30,512500,4.630688,4.846594,-0.215905,-0.089755,-0.252301,否,否,否,-0.12615,0.215905,0.252301,2025-06-29 16:58:41
2015-07-01,512500,4.490091,4.752305,-0.262215,-0.124247,-0.275936,否,否,否,-0.137968,0.262215,0.275936,2025-06-29 16:58:41
2015-07-02,512500,4.325404,4.640827,-0.315423,-0.162482,-0.305882,否,否,否,-0.152941,0.315423,0.305882,2025-06-29 16:58:41
2015-07-03,512500,4.123536,4.504846,-0.38131,-0.206247,-0.350125,否,否,否,-0.175063,0.38131,0.350125,2025-06-29 16:58:41
2015-07-06,512500,3.988528,4.394974,-0.406446,-0.246287,-0.320318,否,否,否,-0.160159,0.406446,0.320318,2025-06-29 16:58:41
2015-07-07,512500,3.8053,4.258199,-0.4529,-0.28761,-0.33058,否,否,否,-0.16529,0.4529,0.33058,2025-06-29 16:58:41
2015-07-08,512500,3.593011,4.101733,-0.508722,-0.331832,-0.35378,否,否,否,-0.17689,0.508722,0.35378,2025-06-29 16:58:41
2015-07-09,512500,3.491231,3.994318,-0.503087,-0.366083,-0.274008,否,否,否,-0.137004,0.503087,0.274008,2025-06-29 16:58:41
2015-07-10,512500,3.481846,3.933727,-0.451881,-0.383243,-0.137277,否,否,否,-0.068638,0.451881,0.137277,2025-06-29 16:58:41
2015-07-13,512500,3.551214,3.918202,-0.366988,-0.379992,0.026007,是,否,否,0.013004,0.366988,0.026007,2025-06-29 16:58:41
2015-07-14,512500,3.6045,3.904068,-0.299569,-0.363907,0.128677,是,否,否,0.064338,0.299569,0.128677,2025-06-29 16:58:41
