日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2012-10-22,510900,1.007,1.007,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:42
2012-10-23,510900,1.005444,1.006222,-0.000778,-0.000156,-0.001244,否,否,否,-0.000622,0.000778,0.001244,2025-06-29 16:58:42
2012-10-24,510900,1.004012,1.00542,-0.001407,-0.000406,-0.002003,否,否,否,-0.001001,0.001407,0.002003,2025-06-29 16:58:42
2012-10-25,510900,1.002676,1.004595,-0.001919,-0.000709,-0.002421,否,否,否,-0.00121,0.001919,0.002421,2025-06-29 16:58:42
2012-10-26,510900,0.999193,1.00264,-0.003448,-0.001256,-0.004383,否,否,否,-0.002192,0.003448,0.004383,2025-06-29 16:58:42
2012-10-29,510900,0.998039,1.00168,-0.003642,-0.001733,-0.003816,否,否,否,-0.001909,0.003642,0.003816,2025-06-29 16:58:42
2012-10-30,510900,0.996697,1.000605,-0.003908,-0.002168,-0.003479,否,否,否,-0.00174,0.003908,0.003479,2025-06-29 16:58:42
2012-10-31,510900,0.996098,0.999871,-0.003773,-0.002489,-0.002568,否,否,否,-0.001284,0.003773,0.002568,2025-06-29 16:58:42
2012-11-01,510900,0.999187,1.000996,-0.001809,-0.002353,0.001088,是,否,否,0.000544,0.001809,0.001088,2025-06-29 16:58:42
2012-11-02,510900,1.005812,1.004108,0.001704,-0.001542,0.006492,是,是,否,0.003246,0.001704,0.006492,2025-06-29 16:58:42
2012-11-05,510900,1.008743,1.005763,0.00298,-0.000637,0.007235,是,是,否,0.003617,0.00298,0.007235,2025-06-29 16:58:42
2012-11-06,510900,1.009244,1.006344,0.0029,7e-05,0.00566,是,是,是,0.00283,0.0029,0.00566,2025-06-29 16:58:42
2012-11-07,510900,1.009857,1.006973,0.002884,0.000633,0.004502,是,是,是,0.002251,0.002884,0.004502,2025-06-29 16:58:42
