日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-06-13,511090,100.98,100.98,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:41
2023-06-14,511090,101.050889,101.015444,0.035444,0.007089,0.056711,是,是,是,0.028355,0.035444,0.056711,2025-06-29 16:58:41
2023-06-15,511090,100.997136,100.992506,0.00463,0.006597,-0.003935,否,是,是,-0.001967,0.00463,0.003935,2025-06-29 16:58:41
2023-06-16,511090,100.839772,100.914339,-0.074567,-0.009636,-0.129862,否,否,否,-0.064931,0.074567,0.129862,2025-06-29 16:58:41
2023-06-19,511090,100.719823,100.846079,-0.126256,-0.03296,-0.186593,否,否,否,-0.093296,0.126256,0.186593,2025-06-29 16:58:41
2023-06-20,511090,100.626529,100.785404,-0.158875,-0.058143,-0.201464,否,否,否,-0.100732,0.158875,0.201464,2025-06-29 16:58:41
2023-06-21,511090,100.627522,100.768248,-0.140725,-0.074659,-0.132132,否,否,否,-0.066066,0.140725,0.132132,2025-06-29 16:58:41
2023-06-26,511090,100.650517,100.764109,-0.113591,-0.082446,-0.062292,否,否,否,-0.031145,0.113591,0.062292,2025-06-29 16:58:41
2023-06-27,511090,100.661291,100.756875,-0.095583,-0.085073,-0.02102,否,否,否,-0.01051,0.095583,0.02102,2025-06-29 16:58:41
2023-06-28,511090,100.675893,100.753555,-0.077662,-0.083591,0.011858,是,否,否,0.005929,0.077662,0.011858,2025-06-29 16:58:41
2023-06-29,511090,100.707917,100.760938,-0.053021,-0.077477,0.048912,是,否,否,0.024456,0.053021,0.048912,2025-06-29 16:58:41
2023-06-30,511090,100.811491,100.806834,0.004657,-0.06105,0.131415,是,是,否,0.065707,0.004657,0.131415,2025-06-29 16:58:41
2023-07-03,511090,100.887826,100.845519,0.042307,-0.040379,0.165372,是,是,否,0.082686,0.042307,0.165372,2025-06-29 16:58:41
2023-07-04,511090,100.94342,100.878017,0.065404,-0.019222,0.169252,是,是,否,0.084626,0.065404,0.169252,2025-06-29 16:58:41
2023-07-05,511090,101.006438,100.916793,0.089645,0.002551,0.174188,是,是,是,0.087094,0.089645,0.174188,2025-06-29 16:58:41
2023-07-06,511090,101.054341,100.950705,0.103636,0.022768,0.161736,是,是,是,0.080868,0.103636,0.161736,2025-06-29 16:58:41
2023-07-07,511090,101.09471,100.982404,0.112305,0.040676,0.143259,是,是,是,0.071629,0.112305,0.143259,2025-06-29 16:58:41
