日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-02-02,159529,1.032,1.032,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:22
2024-02-05,159529,1.030615,1.031333,-0.000718,-0.000144,-0.001149,否,否,否,-0.000574,0.000718,0.001149,2025-06-29 16:58:22
2024-02-06,159529,1.02729,1.029679,-0.002389,-0.000593,-0.003593,否,否,否,-0.001796,0.002389,0.003593,2025-06-29 16:58:22
2024-02-07,159529,1.025399,1.028592,-0.003192,-0.001113,-0.00416,否,否,否,-0.002079,0.003192,0.00416,2025-06-29 16:58:22
2024-02-08,159529,1.024876,1.028103,-0.003227,-0.001536,-0.003383,否,否,否,-0.001691,0.003227,0.003383,2025-06-29 16:58:22
2024-02-19,159529,1.024588,1.027725,-0.003138,-0.001856,-0.002564,否,否,否,-0.001282,0.003138,0.002564,2025-06-29 16:58:22
2024-02-20,159529,1.02342,1.026931,-0.003511,-0.002187,-0.002647,否,否,否,-0.001324,0.003511,0.002647,2025-06-29 16:58:22
2024-02-21,159529,1.022125,1.026047,-0.003922,-0.002534,-0.002777,否,否,否,-0.001388,0.003922,0.002777,2025-06-29 16:58:22
2024-02-22,159529,1.023336,1.02634,-0.003004,-0.002628,-0.000751,否,否,否,-0.000376,0.003004,0.000751,2025-06-29 16:58:22
2024-02-23,159529,1.026208,1.0275,-0.001292,-0.002361,0.002137,是,否,否,0.001069,0.001292,0.002137,2025-06-29 16:58:22
2024-02-26,159529,1.02833,1.028426,-9.6e-05,-0.001908,0.003623,是,否,否,0.001812,9.6e-05,0.003623,2025-06-29 16:58:22
2024-02-27,159529,1.030894,1.029654,0.001241,-0.001278,0.005038,是,是,否,0.002519,0.001241,0.005038,2025-06-29 16:58:22
2024-02-28,159529,1.033372,1.030939,0.002434,-0.000536,0.005939,是,是,否,0.00297,0.002434,0.005939,2025-06-29 16:58:22
2024-02-29,159529,1.035315,1.032054,0.003261,0.000223,0.006074,是,是,是,0.003038,0.003261,0.006074,2025-06-29 16:58:22
2024-03-01,159529,1.037728,1.033458,0.00427,0.001033,0.006475,是,是,是,0.003237,0.00427,0.006475,2025-06-29 16:58:22
2024-03-04,159529,1.040693,1.035201,0.005491,0.001925,0.007134,是,是,是,0.003566,0.005491,0.007134,2025-06-29 16:58:22
2024-03-05,159529,1.041356,1.035927,0.005428,0.002625,0.005606,是,是,是,0.002803,0.005428,0.005606,2025-06-29 16:58:22
2024-03-06,159529,1.041609,1.036451,0.005157,0.003132,0.004051,是,是,是,0.002025,0.005157,0.004051,2025-06-29 16:58:22
