日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-09-15,588190,0.991,0.991,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:22
2023-09-18,588190,0.990692,0.990852,-0.00016,-3.2e-05,-0.000255,否,否,否,-0.000128,0.00016,0.000255,2025-06-29 16:58:22
2023-09-19,588190,0.989047,0.990048,-0.001001,-0.000226,-0.00155,否,否,否,-0.000775,0.001001,0.00155,2025-06-29 16:58:22
2023-09-20,588190,0.985809,0.988415,-0.002606,-0.000702,-0.003808,否,否,否,-0.001904,0.002606,0.003808,2025-06-29 16:58:22
2023-09-21,588190,0.981839,0.98631,-0.004471,-0.001456,-0.006032,否,否,否,-0.003015,0.004471,0.006032,2025-06-29 16:58:22
2023-09-22,588190,0.98171,0.985917,-0.004207,-0.002006,-0.004402,否,否,否,-0.002201,0.004207,0.004402,2025-06-29 16:58:22
2023-09-25,588190,0.981908,0.985701,-0.003793,-0.002363,-0.002859,否,否,否,-0.00143,0.003793,0.002859,2025-06-29 16:58:22
2023-09-26,588190,0.981615,0.985278,-0.003664,-0.002623,-0.002081,否,否,否,-0.001041,0.003664,0.002081,2025-06-29 16:58:22
2023-09-27,588190,0.983982,0.986147,-0.002165,-0.002532,0.000733,是,否,否,0.000367,0.002165,0.000733,2025-06-29 16:58:22
2023-09-28,588190,0.986907,0.987395,-0.000488,-0.002123,0.003271,是,否,否,0.001635,0.000488,0.003271,2025-06-29 16:58:22
2023-10-09,588190,0.987845,0.98781,3.5e-05,-0.001691,0.003452,是,是,否,0.001726,3.5e-05,0.003452,2025-06-29 16:58:22
2023-10-10,588190,0.987099,0.987454,-0.000354,-0.001424,0.002139,是,否,否,0.00107,0.000354,0.002139,2025-06-29 16:58:22
2023-10-11,588190,0.988623,0.988161,0.000462,-0.001047,0.003017,是,是,否,0.001509,0.000462,0.003017,2025-06-29 16:58:22
2023-10-12,588190,0.991142,0.989408,0.001734,-0.000491,0.004449,是,是,否,0.002225,0.001734,0.004449,2025-06-29 16:58:22
2023-10-13,588190,0.992659,0.990267,0.002392,8.6e-05,0.004612,是,是,是,0.002306,0.002392,0.004612,2025-06-29 16:58:22
2023-10-16,588190,0.991327,0.989803,0.001524,0.000373,0.002301,是,是,是,0.001151,0.001524,0.002301,2025-06-29 16:58:22
2023-10-17,588190,0.990661,0.989595,0.001066,0.000512,0.001108,是,是,是,0.000554,0.001066,0.001108,2025-06-29 16:58:22
2023-10-18,588190,0.987329,0.98807,-0.000741,0.000261,-0.002005,否,否,是,-0.001002,0.000741,0.002005,2025-06-29 16:58:22
2023-10-19,588190,0.984047,0.986435,-0.002388,-0.000268,-0.004238,否,否,否,-0.00212,0.002388,0.004238,2025-06-29 16:58:22
2023-10-20,588190,0.979425,0.984032,-0.004608,-0.001136,-0.006943,否,否,否,-0.003472,0.004608,0.006943,2025-06-29 16:58:22
2023-10-23,588190,0.972436,0.980326,-0.00789,-0.002487,-0.010806,否,否,否,-0.005403,0.00789,0.010806,2025-06-29 16:58:22
2023-10-24,588190,0.968369,0.977783,-0.009414,-0.003873,-0.011084,否,否,否,-0.005541,0.009414,0.011084,2025-06-29 16:58:22
2023-10-25,588190,0.965082,0.975503,-0.010422,-0.005182,-0.010479,否,否,否,-0.00524,0.010422,0.010479,2025-06-29 16:58:22
2023-10-26,588190,0.962761,0.973614,-0.010853,-0.006316,-0.009073,否,否,否,-0.004537,0.010853,0.009073,2025-06-29 16:58:22
2023-10-27,588190,0.96526,0.974013,-0.008753,-0.006804,-0.003899,否,否,否,-0.001949,0.008753,0.003899,2025-06-29 16:58:22
2023-10-30,588190,0.971681,0.976457,-0.004775,-0.006398,0.003246,是,否,否,0.001623,0.004775,0.003246,2025-06-29 16:58:22
2023-10-31,588190,0.976038,0.9782,-0.002163,-0.005551,0.006777,是,否,否,0.003388,0.002163,0.006777,2025-06-29 16:58:22
2023-11-01,588190,0.97834,0.979149,-0.000809,-0.004603,0.007588,是,否,否,0.003794,0.000809,0.007588,2025-06-29 16:58:22
2023-11-02,588190,0.977672,0.978767,-0.001095,-0.003901,0.005612,是,否,否,0.002806,0.001095,0.005612,2025-06-29 16:58:22
2023-11-03,588190,0.981569,0.980562,0.001006,-0.00292,0.007852,是,是,否,0.003926,0.001006,0.007852,2025-06-29 16:58:22
2023-11-06,588190,0.989481,0.984447,0.005035,-0.001329,0.012727,是,是,否,0.006364,0.005035,0.012727,2025-06-29 16:58:22
2023-11-07,588190,0.996023,0.987969,0.008054,0.000548,0.015012,是,是,是,0.007506,0.008054,0.015012,2025-06-29 16:58:22
