日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2025-01-24,520550,0.996,0.996,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:55
2025-01-27,520550,0.9966,0.9963,0.0003,6e-05,0.00048,是,是,是,0.00024,0.0003,0.00048,2025-06-29 16:58:55
2025-02-05,520550,0.99644,0.996235,0.000205,8.9e-05,0.000232,是,是,是,0.000116,0.000205,0.000232,2025-06-29 16:58:55
2025-02-06,520550,0.997096,0.996573,0.000523,0.000176,0.000694,是,是,是,0.000347,0.000523,0.000694,2025-06-29 16:58:55
2025-02-07,520550,0.997686,0.996895,0.000792,0.000299,0.000986,是,是,是,0.000493,0.000792,0.000986,2025-06-29 16:58:55
2025-02-10,520550,0.998718,0.99745,0.001268,0.000493,0.00155,是,是,是,0.000775,0.001268,0.00155,2025-06-29 16:58:55
2025-02-11,520550,0.999446,0.997877,0.001569,0.000708,0.001721,是,是,是,0.000861,0.001569,0.001721,2025-06-29 16:58:55
2025-02-12,520550,1.001301,0.998883,0.002418,0.00105,0.002736,是,是,是,0.001368,0.002418,0.002736,2025-06-29 16:58:55
2025-02-13,520550,1.003071,0.999889,0.003182,0.001476,0.003411,是,是,是,0.001706,0.003182,0.003411,2025-06-29 16:58:55
2025-02-14,520550,1.003864,1.000445,0.003419,0.001865,0.003109,是,是,是,0.001554,0.003419,0.003109,2025-06-29 16:58:55
2025-02-17,520550,1.005678,1.001523,0.004155,0.002323,0.003664,是,是,是,0.001832,0.004155,0.003664,2025-06-29 16:58:55
2025-02-18,520550,1.00761,1.002696,0.004913,0.002841,0.004145,是,是,是,0.002072,0.004913,0.004145,2025-06-29 16:58:55
2025-02-19,520550,1.009549,1.003912,0.005637,0.0034,0.004474,是,是,是,0.002237,0.005637,0.004474,2025-06-29 16:58:55
2025-02-20,520550,1.011194,1.005016,0.006178,0.003956,0.004444,是,是,是,0.002222,0.006178,0.004444,2025-06-29 16:58:55
2025-02-21,520550,1.012375,1.005915,0.006459,0.004457,0.004006,是,是,是,0.002002,0.006459,0.004006,2025-06-29 16:58:55
2025-02-24,520550,1.014837,1.00747,0.007368,0.005039,0.004658,是,是,是,0.002329,0.007368,0.004658,2025-06-29 16:58:55
2025-02-25,520550,1.015753,1.008296,0.007457,0.005522,0.00387,是,是,是,0.001935,0.007457,0.00387,2025-06-29 16:58:55
2025-02-26,520550,1.018278,1.009931,0.008347,0.006087,0.004519,是,是,是,0.00226,0.008347,0.004519,2025-06-29 16:58:55
2025-02-27,520550,1.02105,1.011735,0.009316,0.006733,0.005165,是,是,是,0.002583,0.009316,0.005165,2025-06-29 16:58:55
2025-02-28,520550,1.021545,1.012448,0.009097,0.007206,0.003783,是,是,是,0.001891,0.009097,0.003783,2025-06-29 16:58:55
2025-03-03,520550,1.022691,1.013476,0.009215,0.007608,0.003215,是,是,是,0.001607,0.009215,0.003215,2025-06-29 16:58:55
2025-03-04,520550,1.024022,1.014602,0.00942,0.00797,0.002899,是,是,是,0.00145,0.00942,0.002899,2025-06-29 16:58:55
2025-03-05,520550,1.02642,1.016272,0.010148,0.008406,0.003484,是,是,是,0.001742,0.010148,0.003484,2025-06-29 16:58:55
2025-03-06,520550,1.029678,1.018408,0.011269,0.008978,0.004582,是,是,是,0.002291,0.011269,0.004582,2025-06-29 16:58:55
2025-03-07,520550,1.03261,1.020438,0.012172,0.009617,0.00511,是,是,是,0.002555,0.012172,0.00511,2025-06-29 16:58:55
2025-03-10,520550,1.035049,1.022266,0.012783,0.01025,0.005065,是,是,是,0.002533,0.012783,0.005065,2025-06-29 16:58:55
2025-03-11,520550,1.037244,1.024003,0.013241,0.010849,0.004786,是,是,是,0.002392,0.013241,0.004786,2025-06-29 16:58:55
2025-03-12,520550,1.03962,1.025852,0.013767,0.011432,0.00467,是,是,是,0.002335,0.013767,0.00467,2025-06-29 16:58:55
2025-03-13,520550,1.041358,1.02741,0.013948,0.011935,0.004025,是,是,是,0.002013,0.013948,0.004025,2025-06-29 16:58:55
2025-03-14,520550,1.043822,1.029339,0.014483,0.012445,0.004075,是,是,是,0.002038,0.014483,0.004075,2025-06-29 16:58:55
2025-03-17,520550,1.04704,1.031672,0.015367,0.013029,0.004676,是,是,是,0.002338,0.015367,0.004676,2025-06-29 16:58:55
2025-03-18,520550,1.051036,1.034439,0.016597,0.013743,0.005708,是,是,是,0.002854,0.016597,0.005708,2025-06-29 16:58:55
2025-03-19,520550,1.054932,1.037217,0.017715,0.014537,0.006356,是,是,是,0.003178,0.017715,0.006356,2025-06-29 16:58:55
2025-03-20,520550,1.057739,1.039506,0.018233,0.015276,0.005913,是,是,是,0.002957,0.018233,0.005913,2025-06-29 16:58:55
2025-03-21,520550,1.058965,1.041031,0.017934,0.015808,0.004253,是,是,是,0.002126,0.017934,0.004253,2025-06-29 16:58:55
2025-03-24,520550,1.059769,1.042329,0.017439,0.016134,0.00261,是,是,是,0.001305,0.017439,0.00261,2025-06-29 16:58:55
2025-03-25,520550,1.060092,1.043363,0.016729,0.016253,0.000951,是,是,是,0.000476,0.016729,0.000951,2025-06-29 16:58:55
2025-03-26,520550,1.060482,1.044395,0.016088,0.01622,-0.000264,否,是,是,-0.000132,0.016088,0.000264,2025-06-29 16:58:55
2025-03-27,520550,1.061434,1.045675,0.015759,0.016128,-0.000737,否,是,是,-0.000369,0.015759,0.000737,2025-06-29 16:58:55
