日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-07-10,520900,0.962,0.962,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:54
2024-07-11,520900,0.963,0.9625,0.0005,0.0001,0.0008,是,是,是,0.0004,0.0005,0.0008,2025-06-29 16:58:54
2024-07-12,520900,0.9639,0.962975,0.000925,0.000265,0.00132,是,是,是,0.00066,0.000925,0.00132,2025-06-29 16:58:54
2024-07-15,520900,0.96491,0.963526,0.001384,0.000489,0.00179,是,是,是,0.000895,0.001384,0.00179,2025-06-29 16:58:54
2024-07-16,520900,0.965619,0.96395,0.001669,0.000725,0.001889,是,是,是,0.000944,0.001669,0.001889,2025-06-29 16:58:54
2024-07-17,520900,0.962957,0.962702,0.000255,0.000631,-0.000752,否,是,是,-0.000376,0.000255,0.000752,2025-06-29 16:58:54
2024-07-18,520900,0.962061,0.962267,-0.000206,0.000463,-0.001339,否,否,是,-0.000669,0.000206,0.001339,2025-06-29 16:58:54
2024-07-19,520900,0.958355,0.960404,-0.002049,-3.9e-05,-0.004019,否,否,否,-0.00201,0.002049,0.004019,2025-06-29 16:58:54
2024-07-22,520900,0.95572,0.958984,-0.003264,-0.000684,-0.00516,否,否,否,-0.00258,0.003264,0.00516,2025-06-29 16:58:54
2024-07-23,520900,0.953148,0.957535,-0.004387,-0.001425,-0.005925,否,否,否,-0.002962,0.004387,0.005925,2025-06-29 16:58:54
2024-07-24,520900,0.951533,0.956508,-0.004975,-0.002135,-0.00568,否,否,否,-0.00284,0.004975,0.00568,2025-06-29 16:58:54
2024-07-25,520900,0.94728,0.954132,-0.006853,-0.003078,-0.007549,否,否,否,-0.003775,0.006853,0.007549,2025-06-29 16:58:54
2024-07-26,520900,0.942552,0.951426,-0.008874,-0.004237,-0.009273,否,否,否,-0.004637,0.008874,0.009273,2025-06-29 16:58:54
2024-07-29,520900,0.939897,0.949655,-0.009758,-0.005342,-0.008833,否,否,否,-0.004416,0.009758,0.008833,2025-06-29 16:58:54
2024-07-30,520900,0.935507,0.946972,-0.011465,-0.006566,-0.009797,否,否,否,-0.004899,0.011465,0.009797,2025-06-29 16:58:54
2024-07-31,520900,0.932556,0.944923,-0.012367,-0.007726,-0.009281,否,否,否,-0.004641,0.012367,0.009281,2025-06-29 16:58:54
2024-08-01,520900,0.930401,0.943227,-0.012826,-0.008746,-0.00816,否,否,否,-0.00408,0.012826,0.00816,2025-06-29 16:58:54
2024-08-02,520900,0.927561,0.941166,-0.013605,-0.009718,-0.007774,否,否,否,-0.003887,0.013605,0.007774,2025-06-29 16:58:54
2024-08-05,520900,0.921404,0.937407,-0.016003,-0.010975,-0.010056,否,否,否,-0.005028,0.016003,0.010056,2025-06-29 16:58:54
2024-08-06,520900,0.915764,0.933787,-0.018023,-0.012385,-0.011277,否,否,否,-0.005638,0.018023,0.011277,2025-06-29 16:58:54
2024-08-07,520900,0.912488,0.931248,-0.01876,-0.01366,-0.010201,否,否,否,-0.0051,0.01876,0.010201,2025-06-29 16:58:54
2024-08-08,520900,0.909739,0.928935,-0.019196,-0.014767,-0.008859,否,否,否,-0.004429,0.019196,0.008859,2025-06-29 16:58:54
2024-08-09,520900,0.907065,0.926639,-0.019574,-0.015728,-0.00769,否,否,否,-0.003846,0.019574,0.00769,2025-06-29 16:58:54
