日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-07-27,159516,0.982,0.982,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:54
2023-07-28,159516,0.9826,0.9823,0.0003,6e-05,0.00048,是,是,是,0.00024,0.0003,0.00048,2025-06-29 16:58:54
2023-07-31,159516,0.98424,0.983135,0.001105,0.000269,0.001672,是,是,是,0.000836,0.001105,0.001672,2025-06-29 16:58:54
2023-08-01,159516,0.985616,0.983878,0.001738,0.000563,0.00235,是,是,是,0.001175,0.001738,0.00235,2025-06-29 16:58:54
2023-08-02,159516,0.987354,0.984834,0.00252,0.000954,0.003132,是,是,是,0.001566,0.00252,0.003132,2025-06-29 16:58:54
2023-08-03,159516,0.989119,0.985843,0.003276,0.001419,0.003715,是,是,是,0.001857,0.003276,0.003715,2025-06-29 16:58:54
2023-08-04,159516,0.990107,0.9865,0.003607,0.001856,0.003501,是,是,是,0.001751,0.003607,0.003501,2025-06-29 16:58:54
2023-08-07,159516,0.990796,0.987025,0.003771,0.002239,0.003063,是,是,是,0.001532,0.003771,0.003063,2025-06-29 16:58:54
2023-08-08,159516,0.990917,0.987274,0.003643,0.00252,0.002245,是,是,是,0.001123,0.003643,0.002245,2025-06-29 16:58:54
2023-08-09,159516,0.990225,0.98711,0.003115,0.002639,0.000952,是,是,是,0.000476,0.003115,0.000952,2025-06-29 16:58:54
2023-08-10,159516,0.990303,0.987305,0.002998,0.002711,0.000574,是,是,是,0.000287,0.002998,0.000574,2025-06-29 16:58:54
2023-08-11,159516,0.988472,0.98654,0.001933,0.002555,-0.001245,否,是,是,-0.000622,0.001933,0.001245,2025-06-29 16:58:54
2023-08-14,159516,0.986125,0.985463,0.000662,0.002176,-0.003028,否,是,是,-0.001514,0.000662,0.003028,2025-06-29 16:58:54
2023-08-15,159516,0.982213,0.98354,-0.001327,0.001476,-0.005606,否,否,是,-0.002803,0.001327,0.005606,2025-06-29 16:58:54
2023-08-16,159516,0.977091,0.980913,-0.003821,0.000416,-0.008475,否,否,是,-0.004237,0.003821,0.008475,2025-06-29 16:58:54
2023-08-17,159516,0.973282,0.978817,-0.005535,-0.000774,-0.009522,否,否,否,-0.004761,0.005535,0.009522,2025-06-29 16:58:54
2023-08-18,159516,0.968654,0.976226,-0.007572,-0.002134,-0.010877,否,否,否,-0.005438,0.007572,0.010877,2025-06-29 16:58:54
2023-08-21,159516,0.963589,0.973315,-0.009726,-0.003652,-0.012148,否,否,否,-0.006074,0.009726,0.012148,2025-06-29 16:58:54
2023-08-22,159516,0.95973,0.970899,-0.011169,-0.005156,-0.012028,否,否,否,-0.006013,0.011169,0.012028,2025-06-29 16:58:54
2023-08-23,159516,0.953457,0.967204,-0.013747,-0.006874,-0.013747,否,否,否,-0.006873,0.013747,0.013747,2025-06-29 16:58:54
2023-08-24,159516,0.949011,0.964294,-0.015283,-0.008556,-0.013454,否,否,否,-0.006727,0.015283,0.013454,2025-06-29 16:58:54
2023-08-25,159516,0.94331,0.960679,-0.017369,-0.010318,-0.014102,否,否,否,-0.007051,0.017369,0.014102,2025-06-29 16:58:54
2023-08-28,159516,0.938079,0.957195,-0.019116,-0.012078,-0.014077,否,否,否,-0.007038,0.019116,0.014077,2025-06-29 16:58:54
2023-08-29,159516,0.937371,0.955886,-0.018514,-0.013365,-0.010298,否,否,否,-0.005149,0.018514,0.010298,2025-06-29 16:58:54
2023-08-30,159516,0.939434,0.955991,-0.016557,-0.014004,-0.005107,否,否,否,-0.002553,0.016557,0.005107,2025-06-29 16:58:54
2023-08-31,159516,0.943291,0.957092,-0.013801,-0.013963,0.000324,是,否,否,0.000162,0.013801,0.000324,2025-06-29 16:58:54
2023-09-01,159516,0.946262,0.957887,-0.011626,-0.013496,0.00374,是,否,否,0.00187,0.011626,0.00374,2025-06-29 16:58:54
2023-09-04,159516,0.949635,0.958993,-0.009357,-0.012668,0.006621,是,否,否,0.003311,0.009357,0.006621,2025-06-29 16:58:54
2023-09-05,159516,0.952472,0.959943,-0.007471,-0.011629,0.008315,是,否,否,0.004158,0.007471,0.008315,2025-06-29 16:58:54
2023-09-06,159516,0.958425,0.962546,-0.004121,-0.010127,0.012012,是,否,否,0.006006,0.004121,0.012012,2025-06-29 16:58:54
2023-09-07,159516,0.959282,0.962769,-0.003486,-0.008799,0.010625,是,否,否,0.005313,0.003486,0.010625,2025-06-29 16:58:54
2023-09-08,159516,0.961054,0.96348,-0.002426,-0.007524,0.010196,是,否,否,0.005098,0.002426,0.010196,2025-06-29 16:58:54
2023-09-11,159516,0.962649,0.964156,-0.001508,-0.006321,0.009627,是,否,否,0.004813,0.001508,0.009627,2025-06-29 16:58:54
2023-09-12,159516,0.963184,0.964348,-0.001165,-0.00529,0.00825,是,否,否,0.004125,0.001165,0.00825,2025-06-29 16:58:54
2023-09-13,159516,0.962865,0.964131,-0.001266,-0.004485,0.006439,是,否,否,0.003219,0.001266,0.006439,2025-06-29 16:58:54
2023-09-14,159516,0.960779,0.963024,-0.002246,-0.004037,0.003583,是,否,否,0.001791,0.002246,0.003583,2025-06-29 16:58:54
2023-09-15,159516,0.959301,0.962173,-0.002872,-0.003804,0.001864,是,否,否,0.000932,0.002872,0.001864,2025-06-29 16:58:54
2023-09-18,159516,0.956571,0.960665,-0.004094,-0.003862,-0.000463,否,否,否,-0.000232,0.004094,0.000463,2025-06-29 16:58:54
2023-09-19,159516,0.952914,0.958631,-0.005718,-0.004233,-0.002969,否,否,否,-0.001485,0.005718,0.002969,2025-06-29 16:58:54
