日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2021-02-09,159841,0.999,0.999,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:55
2021-02-10,159841,0.9988,0.9989,-0.0001,-2e-05,-0.00016,否,否,否,-8e-05,0.0001,0.00016,2025-06-29 16:58:55
2021-02-18,159841,0.99902,0.999005,1.5e-05,-1.3e-05,5.6e-05,是,是,否,2.8e-05,1.5e-05,5.6e-05,2025-06-29 16:58:55
2021-02-19,159841,1.001018,1.000005,0.001013,0.000192,0.001642,是,是,是,0.000821,0.001013,0.001642,2025-06-29 16:58:55
2021-02-22,159841,1.000216,0.999655,0.000562,0.000266,0.000591,是,是,是,0.000296,0.000562,0.000591,2025-06-29 16:58:55
2021-02-23,159841,0.998795,0.998972,-0.000177,0.000177,-0.000709,否,否,是,-0.000354,0.000177,0.000709,2025-06-29 16:58:55
2021-02-24,159841,0.997015,0.998073,-0.001058,-7e-05,-0.001977,否,否,否,-0.000988,0.001058,0.001977,2025-06-29 16:58:55
2021-02-25,159841,0.995414,0.99722,-0.001806,-0.000417,-0.002778,否,否,否,-0.001389,0.001806,0.002778,2025-06-29 16:58:55
2021-02-26,159841,0.992472,0.995659,-0.003186,-0.000971,-0.004431,否,否,否,-0.002215,0.003186,0.004431,2025-06-29 16:58:55
2021-03-01,159841,0.989025,0.993776,-0.004751,-0.001727,-0.006048,否,否,否,-0.003024,0.004751,0.006048,2025-06-29 16:58:55
2021-03-02,159841,0.984923,0.991487,-0.006564,-0.002694,-0.00774,否,否,否,-0.00387,0.006564,0.00774,2025-06-29 16:58:55
2021-03-03,159841,0.98293,0.990163,-0.007232,-0.003602,-0.007261,否,否,否,-0.00363,0.007232,0.007261,2025-06-29 16:58:55
2021-03-04,159841,0.978937,0.987804,-0.008867,-0.004655,-0.008424,否,否,否,-0.004212,0.008867,0.008424,2025-06-29 16:58:55
2021-03-05,159841,0.977444,0.986614,-0.009171,-0.005558,-0.007225,否,否,否,-0.003613,0.009171,0.007225,2025-06-29 16:58:55
2021-03-08,159841,0.974299,0.984583,-0.010284,-0.006503,-0.007562,否,否,否,-0.003781,0.010284,0.007562,2025-06-29 16:58:55
2021-03-09,159841,0.968869,0.981354,-0.012485,-0.0077,-0.009571,否,否,否,-0.004785,0.012485,0.009571,2025-06-29 16:58:55
2021-03-10,159841,0.963482,0.978037,-0.014554,-0.009071,-0.010967,否,否,否,-0.005483,0.014554,0.010967,2025-06-29 16:58:55
2021-03-11,159841,0.960134,0.975635,-0.015501,-0.010357,-0.010288,否,否,否,-0.005144,0.015501,0.010288,2025-06-29 16:58:55
2021-03-12,159841,0.957021,0.973303,-0.016282,-0.011542,-0.009481,否,否,否,-0.00474,0.016282,0.009481,2025-06-29 16:58:55
2021-03-15,159841,0.952319,0.970138,-0.017819,-0.012797,-0.010044,否,否,否,-0.005022,0.017819,0.010044,2025-06-29 16:58:55
2021-03-16,159841,0.948287,0.967231,-0.018944,-0.014027,-0.009835,否,否,否,-0.004917,0.018944,0.009835,2025-06-29 16:58:55
2021-03-17,159841,0.945058,0.964669,-0.019611,-0.015144,-0.008936,否,否,否,-0.004467,0.019611,0.008936,2025-06-29 16:58:55
