日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-11-01,517520,0.986,0.986,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:53
2023-11-02,517520,0.9857,0.98585,-0.00015,-3e-05,-0.00024,否,否,否,-0.00012,0.00015,0.00024,2025-06-29 16:58:53
2023-11-03,517520,0.98473,0.985357,-0.000627,-0.000149,-0.000956,否,否,否,-0.000478,0.000627,0.000956,2025-06-29 16:58:53
2023-11-06,517520,0.983557,0.98474,-0.001183,-0.000356,-0.001653,否,否,否,-0.000827,0.001183,0.001653,2025-06-29 16:58:53
2023-11-07,517520,0.981901,0.983853,-0.001951,-0.000675,-0.002552,否,否,否,-0.001276,0.001951,0.002552,2025-06-29 16:58:53
2023-11-08,517520,0.979211,0.98241,-0.003199,-0.00118,-0.004038,否,否,否,-0.002019,0.003199,0.004038,2025-06-29 16:58:53
2023-11-09,517520,0.97689,0.98109,-0.004199,-0.001784,-0.004831,否,否,否,-0.002415,0.004199,0.004831,2025-06-29 16:58:53
2023-11-10,517520,0.974501,0.979685,-0.005184,-0.002464,-0.00544,否,否,否,-0.00272,0.005184,0.00544,2025-06-29 16:58:53
2023-11-13,517520,0.973451,0.978901,-0.00545,-0.003061,-0.004778,否,否,否,-0.002389,0.00545,0.004778,2025-06-29 16:58:53
2023-11-14,517520,0.971806,0.977806,-0.006,-0.003649,-0.004702,否,否,否,-0.002351,0.006,0.004702,2025-06-29 16:58:53
2023-11-15,517520,0.972025,0.977615,-0.00559,-0.004037,-0.003106,否,否,否,-0.001553,0.00559,0.003106,2025-06-29 16:58:53
2023-11-16,517520,0.971323,0.976985,-0.005662,-0.004362,-0.0026,否,否,否,-0.0013,0.005662,0.0026,2025-06-29 16:58:53
2023-11-17,517520,0.97189,0.976985,-0.005095,-0.004509,-0.001173,否,否,否,-0.000586,0.005095,0.001173,2025-06-29 16:58:53
2023-11-20,517520,0.971901,0.976736,-0.004835,-0.004574,-0.000522,否,否,否,-0.000261,0.004835,0.000522,2025-06-29 16:58:53
2023-11-21,517520,0.972711,0.976899,-0.004188,-0.004497,0.000617,是,否,否,0.000309,0.004188,0.000617,2025-06-29 16:58:53
2023-11-22,517520,0.97304,0.976854,-0.003814,-0.00436,0.001092,是,否,否,0.000546,0.003814,0.001092,2025-06-29 16:58:53
2023-11-23,517520,0.973336,0.976812,-0.003476,-0.004183,0.001415,是,否,否,0.000707,0.003476,0.001415,2025-06-29 16:58:53
2023-11-24,517520,0.972503,0.976221,-0.003719,-0.00409,0.000744,是,否,否,0.000371,0.003719,0.000744,2025-06-29 16:58:53
2023-11-27,517520,0.972652,0.97611,-0.003458,-0.003964,0.001012,是,否,否,0.000506,0.003458,0.001012,2025-06-29 16:58:53
2023-11-28,517520,0.972487,0.975855,-0.003367,-0.003845,0.000954,是,否,否,0.000478,0.003367,0.000954,2025-06-29 16:58:53
2023-11-29,517520,0.974238,0.976562,-0.002323,-0.00354,0.002434,是,否,否,0.001217,0.002323,0.002434,2025-06-29 16:58:53
2023-11-30,517520,0.975715,0.977184,-0.001469,-0.003126,0.003314,是,否,否,0.001657,0.001469,0.003314,2025-06-29 16:58:53
2023-12-01,517520,0.976843,0.977675,-0.000831,-0.002667,0.003671,是,否,否,0.001836,0.000831,0.003671,2025-06-29 16:58:53
2023-12-04,517520,0.980759,0.979591,0.001168,-0.0019,0.006136,是,是,否,0.003068,0.001168,0.006136,2025-06-29 16:58:53
2023-12-05,517520,0.981083,0.979811,0.001272,-0.001266,0.005075,是,是,否,0.002538,0.001272,0.005075,2025-06-29 16:58:53
2023-12-06,517520,0.981975,0.980321,0.001654,-0.000682,0.004672,是,是,否,0.002336,0.001654,0.004672,2025-06-29 16:58:53
2023-12-07,517520,0.982177,0.980505,0.001672,-0.000211,0.003767,是,是,否,0.001883,0.001672,0.003767,2025-06-29 16:58:53
2023-12-08,517520,0.981359,0.980179,0.00118,6.7e-05,0.002226,是,是,是,0.001113,0.00118,0.002226,2025-06-29 16:58:53
2023-12-11,517520,0.979323,0.97922,0.000103,7.4e-05,5.7e-05,是,是,是,2.9e-05,0.000103,5.7e-05,2025-06-29 16:58:53
2023-12-12,517520,0.978191,0.978659,-0.000468,-3.4e-05,-0.000868,否,否,否,-0.000434,0.000468,0.000868,2025-06-29 16:58:53
