日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-12-26,588750,1.037,1.037,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:52
2024-12-27,588750,1.0359,1.03645,-0.00055,-0.00011,-0.00088,否,否,否,-0.00044,0.00055,0.00088,2025-06-29 16:58:52
2024-12-30,588750,1.03431,1.035627,-0.001318,-0.000352,-0.001932,否,否,否,-0.000966,0.001318,0.001932,2025-06-29 16:58:52
2024-12-31,588750,1.029279,1.033046,-0.003767,-0.001035,-0.005465,否,否,否,-0.002732,0.003767,0.005465,2025-06-29 16:58:52
2025-01-02,588750,1.020451,1.028444,-0.007993,-0.002426,-0.011133,否,否,否,-0.005567,0.007993,0.011133,2025-06-29 16:58:52
2025-01-03,588750,1.011106,1.023372,-0.012266,-0.004394,-0.015743,否,否,否,-0.007872,0.012266,0.015743,2025-06-29 16:58:52
2025-01-06,588750,1.001795,1.018103,-0.016308,-0.006777,-0.019062,否,否,否,-0.009531,0.016308,0.019062,2025-06-29 16:58:52
2025-01-07,588750,0.999716,1.016248,-0.016532,-0.008728,-0.015608,否,否,否,-0.007804,0.016532,0.015608,2025-06-29 16:58:52
2025-01-08,588750,0.996344,1.013735,-0.017391,-0.010461,-0.013861,否,否,否,-0.00693,0.017391,0.013861,2025-06-29 16:58:52
2025-01-09,588750,0.99251,1.010949,-0.018439,-0.012056,-0.012765,否,否,否,-0.006383,0.018439,0.012765,2025-06-29 16:58:52
2025-01-10,588750,0.988959,1.008251,-0.019292,-0.013503,-0.011578,否,否,否,-0.005789,0.019292,0.011578,2025-06-29 16:58:52
2025-01-13,588750,0.985463,1.005539,-0.020076,-0.014818,-0.010516,否,否,否,-0.005258,0.020076,0.010516,2025-06-29 16:58:52
2025-01-14,588750,0.985817,1.004712,-0.018895,-0.015633,-0.006524,否,否,否,-0.003262,0.018895,0.006524,2025-06-29 16:58:52
2025-01-15,588750,0.985835,1.003776,-0.017941,-0.016095,-0.003693,否,否,否,-0.001846,0.017941,0.003693,2025-06-29 16:58:52
2025-01-16,588750,0.982552,1.001237,-0.018686,-0.016613,-0.004146,否,否,否,-0.002073,0.018686,0.004146,2025-06-29 16:58:52
2025-01-17,588750,0.981496,0.999776,-0.018279,-0.016946,-0.002666,否,否,否,-0.001333,0.018279,0.002666,2025-06-29 16:58:52
2025-01-20,588750,0.980547,0.998387,-0.01784,-0.017125,-0.00143,否,否,否,-0.000715,0.01784,0.00143,2025-06-29 16:58:52
2025-01-21,588750,0.981192,0.997817,-0.016625,-0.017025,0.0008,是,否,否,0.0004,0.016625,0.0008,2025-06-29 16:58:52
2025-01-22,588750,0.981873,0.997327,-0.015454,-0.016711,0.002514,是,否,否,0.001257,0.015454,0.002514,2025-06-29 16:58:52
2025-01-23,588750,0.981286,0.99626,-0.014975,-0.016364,0.002778,是,否,否,0.001389,0.014975,0.002778,2025-06-29 16:58:52
