日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-04-23,588890,0.978,0.978,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:30
2024-04-24,588890,0.982667,0.980333,0.002333,0.000467,0.003733,是,是,是,0.001866,0.002333,0.003733,2025-06-29 16:58:30
2024-04-25,588890,0.986296,0.982407,0.003889,0.001151,0.005476,是,是,是,0.002738,0.003889,0.005476,2025-06-29 16:58:30
2024-04-26,588890,0.995564,0.987473,0.008091,0.002539,0.011103,是,是,是,0.005552,0.008091,0.011103,2025-06-29 16:58:30
2024-04-29,588890,1.011661,0.996421,0.01524,0.005079,0.020322,是,是,是,0.010161,0.01524,0.020322,2025-06-29 16:58:30
2024-04-30,588890,1.021069,1.002818,0.018251,0.007714,0.021075,是,是,是,0.010537,0.018251,0.021075,2025-06-29 16:58:30
2024-05-06,588890,1.029943,1.009283,0.02066,0.010303,0.020714,是,是,是,0.010357,0.02066,0.020714,2025-06-29 16:58:30
2024-05-07,588890,1.035067,1.01414,0.020926,0.012428,0.016997,是,是,是,0.008498,0.020926,0.016997,2025-06-29 16:58:30
2024-05-08,588890,1.034607,1.016236,0.018371,0.013616,0.00951,是,是,是,0.004755,0.018371,0.00951,2025-06-29 16:58:30
2024-05-09,588890,1.041806,1.021876,0.019929,0.014879,0.010101,是,是,是,0.00505,0.019929,0.010101,2025-06-29 16:58:30
2024-05-10,588890,1.040516,1.023446,0.01707,0.015317,0.003506,是,是,是,0.001753,0.01707,0.003506,2025-06-29 16:58:30
2024-05-13,588890,1.036401,1.023285,0.013116,0.014877,-0.003522,否,是,是,-0.001761,0.013116,0.003522,2025-06-29 16:58:30
2024-05-14,588890,1.032756,1.02292,0.009836,0.013869,-0.008065,否,是,是,-0.004033,0.009836,0.008065,2025-06-29 16:58:30
2024-05-15,588890,1.028588,1.021929,0.006659,0.012427,-0.011535,否,是,是,-0.005768,0.006659,0.011535,2025-06-29 16:58:30
2024-05-16,588890,1.025791,1.02127,0.004521,0.010846,-0.01265,否,是,是,-0.006325,0.004521,0.01265,2025-06-29 16:58:30
2024-05-17,588890,1.027615,1.022685,0.004931,0.009663,-0.009464,否,是,是,-0.004732,0.004931,0.009464,2025-06-29 16:58:30
2024-05-20,588890,1.029256,1.024053,0.005203,0.008771,-0.007135,否,是,是,-0.003568,0.005203,0.007135,2025-06-29 16:58:30
2024-05-21,588890,1.027644,1.023825,0.003819,0.00778,-0.007923,否,是,是,-0.003961,0.003819,0.007923,2025-06-29 16:58:30
2024-05-22,588890,1.02839,1.024622,0.003767,0.006978,-0.006421,否,是,是,-0.003211,0.003767,0.006421,2025-06-29 16:58:30
2024-05-23,588890,1.025414,1.023553,0.001861,0.005954,-0.008187,否,是,是,-0.004093,0.001861,0.008187,2025-06-29 16:58:30
2024-05-24,588890,1.017544,1.019825,-0.002281,0.004307,-0.013176,否,否,是,-0.006588,0.002281,0.013176,2025-06-29 16:58:30
2024-05-27,588890,1.019868,1.020733,-0.000865,0.003273,-0.008277,否,否,是,-0.004138,0.000865,0.008277,2025-06-29 16:58:30
2024-05-28,588890,1.020786,1.021096,-0.00031,0.002556,-0.005733,否,否,是,-0.002866,0.00031,0.005733,2025-06-29 16:58:30
