日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-08-08,159509,0.987,0.987,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:36
2023-08-09,159509,0.984556,0.985778,-0.001222,-0.000244,-0.001956,否,否,否,-0.000978,0.001222,0.001956,2025-06-29 16:58:36
2023-08-10,159509,0.978877,0.982802,-0.003926,-0.000981,-0.00589,否,否,否,-0.002945,0.003926,0.00589,2025-06-29 16:58:36
2023-08-11,159509,0.974904,0.98038,-0.005476,-0.00188,-0.007192,否,否,否,-0.003596,0.005476,0.007192,2025-06-29 16:58:36
2023-08-14,159509,0.968703,0.976671,-0.007968,-0.003097,-0.009741,否,否,否,-0.004871,0.007968,0.009741,2025-06-29 16:58:36
2023-08-15,159509,0.970991,0.97693,-0.005939,-0.003666,-0.004546,否,否,否,-0.002273,0.005939,0.004546,2025-06-29 16:58:36
2023-08-16,159509,0.970327,0.975938,-0.005611,-0.004055,-0.003113,否,否,否,-0.001556,0.005611,0.003113,2025-06-29 16:58:36
2023-08-17,159509,0.96781,0.974056,-0.006246,-0.004493,-0.003506,否,否,否,-0.001753,0.006246,0.003506,2025-06-29 16:58:36
2023-08-18,159509,0.962963,0.970938,-0.007975,-0.005189,-0.005572,否,否,否,-0.002786,0.007975,0.005572,2025-06-29 16:58:36
2023-08-21,159509,0.960082,0.968612,-0.00853,-0.005858,-0.005344,否,否,否,-0.002672,0.00853,0.005344,2025-06-29 16:58:36
2023-08-22,159509,0.96362,0.969433,-0.005813,-0.005849,7.1e-05,是,否,否,3.6e-05,0.005813,7.1e-05,2025-06-29 16:58:36
2023-08-23,159509,0.965482,0.969718,-0.004236,-0.005526,0.00258,是,否,否,0.00129,0.004236,0.00258,2025-06-29 16:58:36
2023-08-24,159509,0.973819,0.973416,0.000403,-0.00434,0.009487,是,是,否,0.004743,0.000403,0.009487,2025-06-29 16:58:36
