日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-02-15,159688,0.958,0.958,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:26
2023-02-16,159688,0.961556,0.959778,0.001778,0.000356,0.002844,是,是,是,0.001422,0.001778,0.002844,2025-06-29 16:58:26
2023-02-17,159688,0.959654,0.959025,0.00063,0.00041,0.000439,是,是,是,0.00022,0.00063,0.000439,2025-06-29 16:58:26
2023-02-20,159688,0.959953,0.959244,0.000709,0.00047,0.000478,是,是,是,0.000239,0.000709,0.000478,2025-06-29 16:58:26
2023-02-21,159688,0.951742,0.955217,-0.003476,-0.000319,-0.006313,否,否,否,-0.003157,0.003476,0.006313,2025-06-29 16:58:26
2023-02-22,159688,0.941577,0.949748,-0.008172,-0.00189,-0.012564,否,否,否,-0.006282,0.008172,0.012564,2025-06-29 16:58:26
2023-02-23,159688,0.935449,0.945776,-0.010328,-0.003577,-0.013501,否,否,否,-0.006751,0.010328,0.013501,2025-06-29 16:58:26
2023-02-24,159688,0.925349,0.939579,-0.01423,-0.005708,-0.017045,否,否,否,-0.008522,0.01423,0.017045,2025-06-29 16:58:26
2023-02-27,159688,0.916605,0.933626,-0.017021,-0.00797,-0.018101,否,否,否,-0.009051,0.017021,0.018101,2025-06-29 16:58:26
2023-02-28,159688,0.908026,0.927445,-0.019419,-0.01026,-0.018318,否,否,否,-0.009159,0.019419,0.018318,2025-06-29 16:58:26
2023-03-01,159688,0.911353,0.926951,-0.015598,-0.011328,-0.00854,否,否,否,-0.00427,0.015598,0.00854,2025-06-29 16:58:26
2023-03-02,159688,0.910164,0.924623,-0.01446,-0.011954,-0.005011,否,否,否,-0.002506,0.01446,0.005011,2025-06-29 16:58:26
2023-03-03,159688,0.915239,0.925554,-0.010316,-0.011626,0.002622,是,否,否,0.00131,0.010316,0.002622,2025-06-29 16:58:26
2023-03-06,159688,0.918074,0.925826,-0.007751,-0.010851,0.0062,是,否,否,0.0031,0.007751,0.0062,2025-06-29 16:58:26
2023-03-07,159688,0.914947,0.923401,-0.008454,-0.010372,0.003836,是,否,否,0.001918,0.008454,0.003836,2025-06-29 16:58:26
2023-03-08,159688,0.908514,0.919245,-0.010731,-0.010444,-0.000574,否,否,否,-0.000287,0.010731,0.000574,2025-06-29 16:58:26
2023-03-09,159688,0.902622,0.915107,-0.012485,-0.010852,-0.003265,否,否,否,-0.001633,0.012485,0.003265,2025-06-29 16:58:26
2023-03-10,159688,0.888039,0.906428,-0.018389,-0.012359,-0.012059,否,否,否,-0.00603,0.018389,0.012059,2025-06-29 16:58:26
2023-03-13,159688,0.88092,0.900825,-0.019906,-0.013869,-0.012074,否,否,否,-0.006037,0.019906,0.012074,2025-06-29 16:58:26
2023-03-14,159688,0.870493,0.8934,-0.022907,-0.015676,-0.014462,否,否,否,-0.007231,0.022907,0.014462,2025-06-29 16:58:26
2023-03-15,159688,0.866383,0.8888,-0.022417,-0.017024,-0.010785,否,否,否,-0.005393,0.022417,0.010785,2025-06-29 16:58:26
2023-03-16,159688,0.858743,0.882489,-0.023746,-0.018369,-0.010755,否,否,否,-0.005377,0.023746,0.010755,2025-06-29 16:58:26
2023-03-17,159688,0.860355,0.880657,-0.020301,-0.018755,-0.003092,否,否,否,-0.001546,0.020301,0.003092,2025-06-29 16:58:26
2023-03-20,159688,0.856276,0.876362,-0.020085,-0.019021,-0.002128,否,否,否,-0.001064,0.020085,0.002128,2025-06-29 16:58:26
2023-03-21,159688,0.856882,0.874433,-0.017551,-0.018727,0.002353,是,否,否,0.001176,0.017551,0.002353,2025-06-29 16:58:26
2023-03-22,159688,0.860464,0.874273,-0.01381,-0.017744,0.007868,是,否,否,0.003934,0.01381,0.007868,2025-06-29 16:58:26
2023-03-23,159688,0.869472,0.877243,-0.007771,-0.015749,0.015956,是,否,否,0.007978,0.007771,0.015956,2025-06-29 16:58:26
2023-03-24,159688,0.878478,0.880883,-0.002405,-0.01308,0.021351,是,否,否,0.010675,0.002405,0.021351,2025-06-29 16:58:26
2023-03-27,159688,0.88415,0.883451,0.000698,-0.010325,0.022046,是,是,否,0.011023,0.000698,0.022046,2025-06-29 16:58:26
2023-03-28,159688,0.887672,0.88529,0.002382,-0.007783,0.02033,是,是,否,0.010165,0.002382,0.02033,2025-06-29 16:58:26
2023-03-29,159688,0.896856,0.890147,0.006709,-0.004885,0.023188,是,是,否,0.011594,0.006709,0.023188,2025-06-29 16:58:26
2023-03-30,159688,0.904443,0.894686,0.009758,-0.001956,0.023428,是,是,否,0.011714,0.009758,0.023428,2025-06-29 16:58:26
2023-03-31,159688,0.913234,0.900165,0.013069,0.001049,0.02404,是,是,是,0.01202,0.013069,0.02404,2025-06-29 16:58:26
2023-04-03,159688,0.919182,0.904591,0.01459,0.003757,0.021667,是,是,是,0.010833,0.01459,0.021667,2025-06-29 16:58:26
2023-04-04,159688,0.922697,0.90797,0.014727,0.005951,0.017552,是,是,是,0.008776,0.014727,0.017552,2025-06-29 16:58:26
2023-04-06,159688,0.920542,0.908529,0.012013,0.007163,0.009699,是,是,是,0.00485,0.012013,0.009699,2025-06-29 16:58:26
