日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-09-28,159539,1.002,1.002,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:34
2023-10-09,159539,1.003556,1.002778,0.000778,0.000156,0.001244,是,是,是,0.000622,0.000778,0.001244,2025-06-29 16:58:34
2023-10-10,159539,1.005432,1.003802,0.00163,0.00045,0.002359,是,是,是,0.00118,0.00163,0.002359,2025-06-29 16:58:34
2023-10-11,159539,1.008003,1.005269,0.002734,0.000907,0.003654,是,是,是,0.001827,0.002734,0.003654,2025-06-29 16:58:34
2023-10-12,159539,1.009558,1.00635,0.003208,0.001367,0.003681,是,是,是,0.001841,0.003208,0.003681,2025-06-29 16:58:34
2023-10-13,159539,1.0081,1.005978,0.002123,0.001518,0.001209,是,是,是,0.000605,0.002123,0.001209,2025-06-29 16:58:34
2023-10-16,159539,1.001634,1.00298,-0.001347,0.000945,-0.004584,否,否,是,-0.002292,0.001347,0.004584,2025-06-29 16:58:34
2023-10-17,159539,0.998382,1.001205,-0.002823,0.000192,-0.006029,否,否,是,-0.003015,0.002823,0.006029,2025-06-29 16:58:34
2023-10-18,159539,0.991186,0.997293,-0.006107,-0.001068,-0.010078,否,否,否,-0.005039,0.006107,0.010078,2025-06-29 16:58:34
2023-10-19,159539,0.985367,0.993705,-0.008338,-0.002522,-0.011632,否,否,否,-0.005816,0.008338,0.011632,2025-06-29 16:58:34
2023-10-20,159539,0.975285,0.987738,-0.012453,-0.004508,-0.015889,否,否,否,-0.007945,0.012453,0.015889,2025-06-29 16:58:34
2023-10-23,159539,0.961444,0.979434,-0.017989,-0.007204,-0.02157,否,否,否,-0.010785,0.017989,0.02157,2025-06-29 16:58:34
2023-10-24,159539,0.953123,0.973274,-0.020151,-0.009794,-0.020715,否,否,否,-0.010357,0.020151,0.020715,2025-06-29 16:58:34
2023-10-25,159539,0.948651,0.968799,-0.020148,-0.011865,-0.016567,否,否,否,-0.008283,0.020148,0.016567,2025-06-29 16:58:34
2023-10-26,159539,0.945618,0.965044,-0.019426,-0.013377,-0.012098,否,否,否,-0.006049,0.019426,0.012098,2025-06-29 16:58:34
2023-10-27,159539,0.945258,0.962706,-0.017447,-0.014191,-0.006513,否,否,否,-0.003256,0.017447,0.006513,2025-06-29 16:58:34
2023-10-30,159539,0.948979,0.962627,-0.013649,-0.014083,0.000868,是,否,否,0.000434,0.013649,0.000868,2025-06-29 16:58:34
2023-10-31,159539,0.951206,0.962224,-0.011019,-0.01347,0.004902,是,否,否,0.002451,0.011019,0.004902,2025-06-29 16:58:34
2023-11-01,159539,0.951827,0.96131,-0.009484,-0.012673,0.006377,是,否,否,0.003189,0.009484,0.006377,2025-06-29 16:58:34
2023-11-02,159539,0.950087,0.959387,-0.0093,-0.011998,0.005397,是,否,否,0.002698,0.0093,0.005397,2025-06-29 16:58:34
2023-11-03,159539,0.952512,0.959566,-0.007054,-0.011009,0.007911,是,否,否,0.003955,0.007054,0.007911,2025-06-29 16:58:34
2023-11-06,159539,0.95951,0.962281,-0.002771,-0.009362,0.01318,是,否,否,0.006591,0.002771,0.01318,2025-06-29 16:58:34
2023-11-07,159539,0.96673,0.965583,0.001146,-0.00726,0.016813,是,是,否,0.008406,0.001146,0.016813,2025-06-29 16:58:34
2023-11-08,159539,0.973456,0.969074,0.004382,-0.004932,0.018628,是,是,否,0.009314,0.004382,0.018628,2025-06-29 16:58:34
